,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
10,4631960,1511789783,0xe34ffe42e0247f33abfc60f8cae45b1f662f3a6952d603dc1830177136bab016,118,0xbb88856d720eb6a6149582307622980b062fff355bd8d23322e96e678ed2e167,0x0000000000000000000000000000000000000000,0x52903256dd18d85c2dc4a6c999907c9793ea61e3,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,777,INS Promo,INSP,0,33,2000000,4000000000,1717859,2840081,deprecated,9437519
11,4664040,1512243522,0xaca45554b7ee29fa621a6780f3a263613888c07d1a56f8ec78f8db9d56eeba05,354,0xde943742826e36227f770b5ffb897032ab9248d5ad765179bf52182d6f3ef304,0x6d4ee35d70ad6331000e370f079ad7df52e75005,0xef68e7c694f40c8202821edf525de3782458639f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,5000000000000000000,Loopring,LRC,18,40,4500000,1000000000,4120701,5472045,deprecated,9405439
12,4779678,1513990845,0x41ea3f41060ece36457745316de3dfc294ee1f33440bab3f9681cfbaf4b05a50,1260,0xb16bb84902761cadd13424ec022f93243ac06bbbfcc743cf76af3c8c9a3b1111,0x1c19839c88c0cdb4d0b10208833101d75454d7c1,0xd037a81b22e7f814bc6f87d50e5bd67d8c329fa2,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,17651190021888889888,EMO tokens,EMO,18,69,3166910,26000000000,3066910,6479669,deprecated,9289801
13,4795705,1514222654,0x45456b8966bc043b61c79f09035a0aaa5326906966b894b2029500a9ba1bd981,180,0xe7f60fa834ae8ddba81645b6bcabe07e9b428a003f63af7d35b7d8e46af9423d,0xae2b80f7f4d285caa658a285233550d19c8e7847,0xf97f07c370918a762e2bfb689301d544fbc3b7d7,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,170416852980000010,RAZOOM,RZM,18,49,3300000,200000000,3287548,6442348,deprecated,9273774
14,4805353,1514361404,0x5fc06cb778f891f524e191e3d84d4782550fcc53159ef785877f5d861da5822d,95057,0xfd8aca2515a62d30fdc2ab54b8bba283de201e88c27e69afd24fc61bc31eb7d5,0x0000000000000000000000000000000000000000,0x1234567461d3f8db7496581774bd869c83d51c93,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,BitClave,CAT,18,20,6500000,4000000000,6432036,6998551,deprecated,9264126
15,5121494,1519086371,0x75d847c629ed75ab0fde62cc442390108d2e9ef8e78cbcca9244daca9835539a,12,0xea64f804b1a8c53abc832811a4934be82107e725d5ecf87f6cc2c1a24381b738,0x403703179c2b8636e6f91f3984febac3cb2f097c,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,20000000000,0xBitcoin Token,0xBTC,8,96,51729,5000000000,36729,3973602,deprecated,8947985
16,5174710,1519870681,0xc631e196deaf1c213f58c4e66be2030784e8d9db1b5185fb14be4672a78bee90,34,0x4f140513fb97a7a8c51c5ff1dabe4cc09833f884891f1d12f3abe23d3d4e9498,0x0000000000000000000000000000000000000000,0xfa6f7881e52fdf912c4a285d78a3141b089ce859,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000000000000000,Avocado,AVO,18,16,7000000,2000000000,6396100,7214870,deprecated,8894769
17,5175508,1519882552,0x92ac35a4849843eaacaf96ce9d1db72b80a62b707c8d93f4bd3b0742e3796122,39,0xf38ab3480403ecb4c2d28c922426def7045e730e3128f0714a32518b16651501,0x61d80088c69f0874963dcd655de7e0b851ceef61,0xf3e014fe81267870624132ef3a646b8e83853a96,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,7770000000000000000,VIN,VIN,18,23,2000000,1000999999,1727532,6877287,deprecated,8893971
18,5348368,1522405483,0x8d65509d5bfa66444a39b3e2493494b82ee502097b23ec3cb2da882cd788509c,1791,0x4d48bed45201a00e94ebab05d80262dc76e7f8da5aa05c79cbbc38ceed5771e8,0x5a8aad505a44165813ecdfa213d0615293e33671,0xcd3673af09e76c74d889aabab68ca0645566a3a1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,25000000000000000000,Unicorn Candy Coin,Candy,18,96,500000,2000000000,53941,6491734,deprecated,8721111
19,5373416,1522764215,0x50e57103e43b2c3ecc0a72c8f1d417d59b466e8392844b5e7fb12bdb0e2702fc,730,0x0f4f128d0d92019f1bae4f061b5d606d38134fb2ba488eb95dcd3fa5b6a93594,0x69d03ed9a8c11815f8774de42129c377ea5bd77c,0xac956c72c262e5405a84dac655d5f3bea7ae9534,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,7,NodePower,NODE,2,106,77542,3000000000,51695,6819685,deprecated,8696063
20,5423614,1523483448,0x23a2a06bc9f136399387ff09ba59286910286e87193eb3a14f751f68f86718e9,0,0x2ca4c90da9345931de49b239e32f423714e1cf27c056c33e79a33cd0618834db,0xa7dfb33234098c66fde44907e918dad70a3f211c,0xa74476443119a942de498590fe1f2454d7d4ac0d,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,416666666666666668,Golem,GNT,18,56,75000,1000000000,39252,3673862,deprecated,8645865
21,5456213,1523959678,0xa2c673b76a179a6931a68e2848c18d87a1af1034c6b95bd1751df2488f7d905a,87,0x528ce6b75b39a7883c06f33f5bcdae2344d008d9d29437fe538d9ee141d0503c,0x0000000000000000000000000000000000000000,0xfbe878ced08132bd8396988671b450793c44bc12,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,5000000000000000000,Fox Trading,FOXT,18,56,3554461,2000000000,3454104,5760395,deprecated,8613266
22,5505222,1524689069,0xe0c63ec8a521ab82c58b1a95310a438154da0a4d134e4ba2512ae8ffd14d892e,7414,0xa74040563aff1afe5ee65ebdf5a86613ad10dfb33cc5e5d6c247569f6f78833b,0x8a239c5c13a7ff1f5ccd43e69d5fe5f20aa93039,0xef88808d0fbb5c0c2c89f6d9b45eda53c0150993,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,50000,iBuildApp Network Token,IBA,4,113,128578,2000000000,124381,7202376,deprecated,8564257
23,5508893,1524742923,0xae84770abc498f9daec14211097734a7295c62baf33cc70649f5c5e5cd934d0f,679,0xe9d09aec87581694f57ef9567e9dfbdf185e6311ed4b46137d7a4cb441658a81,0x33c18d13af734fa5cb7835e4b61e0d8593d5963a,0x0663210a18dfdc62688b14c4ec10a1df8912e28c,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,12345678,E-talon,ETALON,8,52,77545,3000000000,51697,2277011,deprecated,8560586
24,5562190,1525549255,0x49b88e1f8a020d4abf8a423bcc808a148335bcc3f7382adbf1b5c185af4de1d7,35,0xe48676dd376e0223c8cbf760973f975311f7496d69f0695a48b2fc060708ed41,0x6472dc334fa1b737d55acb61b9378d99fc170717,0xf230b790e05390fc8295f4d3f60332c93bed42e2,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,96000000,Tronix,TRX,6,15,1670414,2000000000,1660129,7716110,deprecated,8507289
25,5585631,1525899966,0x540d64fc118dd61f206b422494f25355d9b0a9ee84a117cfad109da0be574c84,53,0x4d8c6b11590be0e9d9b433de76317cd26dda35b47a885075a6ae0c9770d594c0,0x1f43da35d27a458bda3f726734a48338495551ec,0xebbdf302c940c6bfd49c6b165f457fdb324649bc,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000000000,Hydro,HYDRO,18,50,100000,3500000000,52094,7808535,deprecated,8483848
26,5602526,1526155832,0x7d3bbb541d0408f5da7c2bc0666e8182e0205385e91382135c6825c5e4295bb1,53886,0x236f1376a1e00ac0634f840ea1102eb4254dabe2c21f27e231c2f180edcced59,0xf913645483b72aad7cc9c63721c78aeef8da882f,0x4092678e4e78230f46a1534c0fbc8fa39780892b,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,6000000000000000000,OCoin,OCN,18,45,3000000,3000000000,2893854,5844627,deprecated,8466953
27,5668982,1527169905,0xa776b3f3d8e1c11329bd6892129fd2c4cde8e71abc1fcf9aefaf6476d3bec797,2589,0xf1d6447dde16bece184c31ff67912580ec1167efc22e116b382bd5c9a90ad14b,0x57b61a87454d21f2e269d2356399cfccc487e969,0xf207ccfe6d1b90b0b7817ce2d5d262af1514e37b,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,GraphGrailAi Token,GAI,18,166,71548,14000000000,51548,6731848,deprecated,8400497
28,5687765,1527456798,0x9f90891be5fc9c504b94cb9e4bd96c79fc945b17dab0fcc4472850e793206309,406,0x1c1066abe66fc688c88dff8c68749f9e6203a24c34eb332062a88c860e5b4682,0x0fccb4868b7f13ede288aff9298fce67541e3d38,0xebbdf302c940c6bfd49c6b165f457fdb324649bc,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000000000,Hydro,HYDRO,18,25,55641,5000000000,37094,7965689,deprecated,8381714
29,5687767,1527456828,0x3870e306c676d9da7d29ac8885a8e76f111bcc2c3aac46593dd70173026d8d80,407,0x172d80cd47cc935b64215c365566c56eefc0f2053de3dea9b84fb349e2e11d4f,0x0fccb4868b7f13ede288aff9298fce67541e3d38,0xebbdf302c940c6bfd49c6b165f457fdb324649bc,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000000000,Hydro,HYDRO,18,44,55641,10000000000,37094,1382397,deprecated,8381712
30,5687768,1527456832,0xefee0ba60496e0ab5a5d963727b639e064d93cfbd2b8973808f3b1d0c2d07548,408,0x31836041bf8cb39d903404ed288932ab920067c03dde7092d03b2c84b06ca2a3,0x0fccb4868b7f13ede288aff9298fce67541e3d38,0xebbdf302c940c6bfd49c6b165f457fdb324649bc,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000000000,Hydro,HYDRO,18,24,55641,20000000000,37094,764744,deprecated,8381711
31,5688182,1527463170,0xf4eaf2ddaa3eb73e56f51ebd3dcc6b991c72cfd4c93171bce324f0426ec0c005,409,0x248f699f60761b2afcccc65b43eda861b92fe6cab8b6ce16e6d16edb361cc8f8,0x0fccb4868b7f13ede288aff9298fce67541e3d38,0xebbdf302c940c6bfd49c6b165f457fdb324649bc,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,55555255560000000000000000,Hydro,HYDRO,18,35,55833,10000000000,37222,1325939,deprecated,8381297
32,5688277,1527464601,0xe404236ff6d7fefdd3059fcb5fc51000bcce70514c8415c3df874b32cbd7fbf6,111,0xd9ade077a2f561c3093337d61b10a45b5f90d0c9faa1bae1f43a4b87308ec0b2,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xebbdf302c940c6bfd49c6b165f457fdb324649bc,0x0ab5016c3a315992f47186123943df88ad9853cf,55555655560000000000000000,Hydro,HYDRO,18,5,37222,20000000000,22222,221154,deprecated,8381202
33,5784047,1528928861,0x8d4c4c7a5b1755bafed81ea6cc115c2a12acd71b52a2c8d1ce74a2af3b8f5c68,18,0xafa47b2f142a08b554e805a0732087d95bfe18040d22a83e2125dbef01eb8d99,0x0000000000000000000000000000000000000000,0x7b2f9706cd8473b4f5b7758b0171a9933fc6c4d6,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,911,An Etheal Promo,HEALP,0,46,1800000,2000000000,1707845,6853490,deprecated,8285432
34,5794479,1529085395,0xafe7e119e7785d404da6ef0f4f38fbab986cb12bea473816f042b049a4367730,57,0x2a5a6b8013b08c8f0260c13d92f278c57035d2de0846c4e5054f21692783e711,0x1f43da35d27a458bda3f726734a48338495551ec,0xebbdf302c940c6bfd49c6b165f457fdb324649bc,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,5000000000000000000000,Hydro,HYDRO,18,88,54536,10000000000,52158,4015539,deprecated,8275000
35,5823071,1529506461,0x7bbd04dbda1a7ddc3dec830f150d14be5bbbee36c708c7c78a7ab8aa7d21fb4c,36,0x0572d024ae53461a9e4beed771c20f4a48ef3f3b5b09f1aa6ce1d4fc6926c761,0xdf4943c61042919bd45312d033bd697a1e0a6397,0x8a63a921b5d678b4a27dc81e44321923e297b4cf,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000000,Doves,Dove,18,36,6000000,2000000000,3779954,5526094,deprecated,8246408
36,5871521,1530225492,0x08f6a9ce83269f14d6e78da4ff120c31b59a578a9214dec9364f9a27e54ff4c6,115,0x7954866af314ae92de63cd1bdcfc380f8df7a0bdb3664ef131bb159eb9d4d085,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xebbdf302c940c6bfd49c6b165f457fdb324649bc,0x635ab26c5c5cd75dc1eb4b1ee38b7fb4f8122d8f,2500000000000000000000,Hydro,HYDRO,18,82,55641,1000000000,37094,7011350,deprecated,8197958
37,5878525,1530329985,0x7455cd4d7985e279c0be372c0a9ff53ac9a639bdc4954b50b31baf85c1759caf,209,0x4b2f7bae3a63651fd857f68fd19a7e60d024c9cfd6f77a012526c2963de78e4f,0x0000000000000000000000000000000000000000,0xf0df09387693690b1e00d71eabf5e98e7955cff4,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,16000000000000000000,ENDO.network Promo Token,ETP,18,92,1900000,1000000000,1749000,7042558,deprecated,8190954
38,6165941,1534542007,0x82512a9a403ddf1277784ac67e3c1f0172cd9ac9df2769253515969914860941,4491,0xc23170ba3094adaa49e85a4b82b910ed41f8841ab1ca2472fd3ba6dd925a1564,0x8e306b005773bee6ba6a6e8972bc79d766cc15c8,0x58b6a8a3302369daec383334672404ee733ab239,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2312928923743808388,Livepeer Token,LPT,18,21,5920000,5000000000,5675067,6694722,deprecated,7903538
39,6220481,1535338050,0x7cca956d369aa4028bcfbc31bca3bf172b3212352328d25cfb25ba8d479370df,1636,0x0a0155f017017e41c28b039723b027c21640824ddae8864c598baf51b5094dee,0x0000000000000000000000000000000000000000,0xd4de05944572d142fbf70f3f010891a35ac15188,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,365000000000000000000,Bulleon Promo Token,BULLEON PROMO,18,33,5000000,2000000000,3706313,5307016,deprecated,7848998
40,6612827,1540922730,0x09942b07c081c30ffa21c5c8f58e9e68ef172115ed7a5d013f2b9a25113f6dcd,1237,0xfcf7a0b4a04e21a80edbd799b25b49e35c7fb6b9f8405c5d21a8d2b53bd29c82,0xabe32e544b16b7b2428dbfb85e1affbe3bd67c98,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,27348438622952600000,ElectrifyAsia,ELEC,18,76,5000000,10000000000,3305805,6107530,deprecated,7456652
41,6985705,1546258353,0x94ea720c5bf5cf64df739ac4b54c3d030f0cde210ee2ac7695a04e8390dcb299,81671,0x96d67b15d9f7795ec8a40df094b09bb188aab095bc47a367197c6465cbfb8923,0x00cfbbaf7ddb3a1476767101c12a0162e241fbad,0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Amber,AMB,18,133,60000,3500000000,52108,5590873,deprecated,7083774
42,7010930,1546637103,0xcc33bc39eed43f4f7bfb1bbe4fc8958a454e8c3d44911a8006c80695c523deec,137,0x0194d2ecd5fef4c5dc045e0110ba7701be494c46117d1ef83329fe55d073f995,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1985326604169725533,Sai Stablecoin v1.0,SAI,18,14,240000,20000000000,61921,977213,deprecated,7058549
43,7010945,1546637298,0x046d52ce71c479d4764c3d14b496412a738f805983f67aa357f308a6da360d29,138,0x425aa62c41c984b9c6ca1bc78ab90897cd290cacbeaa60726e76511f21da5f6c,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x4aa42145aa6ebf72e164c9bbc74fbd3788045016,1980000000000000000,Sai Stablecoin v1.0,SAI,18,0,120000,1675000000,37298,37298,deprecated,7058534
44,7010955,1546637478,0xe6d62ef78be94f9f25ade299ceb80504aa37deed1169713fd67a80e0af7385de,139,0x81c9567fb621e2c99a210431bb648fe560d4af23a298e024731369396d50947f,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Sai Stablecoin v1.0,SAI,18,28,82794,20000000000,54719,926882,deprecated,7058524
45,7335488,1552141082,0x97e4d5710e244d3d753dea8021a4c659f5f9ebf012b42f411928c6ab377b2d50,7,0xafd615435f3e3240382e5a927592ec4e7134c448100bbe1a6ce320998fc316d2,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,189457371376344952528,SPANK,SPANK,18,92,100000,5000000000,62226,5025764,deprecated,6733991
46,7337858,1552173285,0xf19df719c712bc167a67de1f7d87b80b373a774259c742312717d4b600645e1f,2,0x2995c0c9d2c589944c905f6e45d2967fd00957a1aba174cf086a3248193221ac,0x2c4bd064b998838076fa341a83d007fc2fa50957,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,769311961344622,Maker,MKR,18,44,100000,3000000000,63012,3769038,deprecated,6731621
47,7337894,1552173661,0xa60fffd657b78bb1205e8245090ad3491eb6f5b52620dd0346928a18027223ae,3,0x996f0a44a68f96783749e3b1255ee78b59500472930c86dfc26465a14641d84e,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,136264271305415396016,SPANK,SPANK,18,46,100000,2000000000,47226,3890860,deprecated,6731585
48,7338251,1552178524,0x53a212c0a48b6b43a8f608ec364a5d6d9f9e07e76b719272f9e8ec7403d378a2,6,0x02c0d56dd357f9de6a64b90b49699bb577696264b9f40b091eab6c4df8d37397,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,677242081140867002,Sai Stablecoin v1.0,SAI,18,29,100000,2000000000,48012,7583311,deprecated,6731228
49,7339400,1552193643,0x60c6a6ee14ca33cee42b062ff7c3f688a79dd61900bd3543182ab52380a13a65,7,0xab582dd06223878dfb49ad9cd061865b6573625c0dc3126f25e2d8543c70676c,0x4e395304655f0796bc3bc63709db72173b9ddf98,0x42d6622dece394b54999fbd73d108123806f6a18,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,35172623281368981422,SPANK,SPANK,18,102,100000,3000000000,47226,6173898,deprecated,6730079
50,7339710,1552197514,0xae2bf0372a2111ac947788787e1d500f6e72c54905c9d5290dc5be9837d3102d,8,0x4690f09e3ee175fc27d59c0027c4f82f4375594890378722ebf46ba923b35aa6,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,20402026023748164,Sai Stablecoin v1.0,SAI,18,51,100000,2000000000,48012,3074450,deprecated,6729769
51,7339711,1552197561,0x0d1a4731e345939f891772023f44df2c376d1bd16a80832763efc257fb2d80c1,9,0x6816bb87f1a8f5206a455b8ba3c76ff8f0d729c4f65b5cfb00396ac4dcc64a4b,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,20402025154405400,Sai Stablecoin v1.0,SAI,18,165,100000,2000000000,48012,7670022,deprecated,6729768
52,7339712,1552197573,0xe420d04e2f1c7c028b5e1c75d71c6f4fa7c2d313407a5b3ebfcd62bf805ac74d,10,0xdc7085d0bf69ac9f088082b7795bb9c47d1c96dd03280c7732f3b8713ebf9889,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,20402024285062691,Sai Stablecoin v1.0,SAI,18,44,100000,2000000000,48012,3636621,deprecated,6729767
53,7339716,1552197624,0xd5d18dbe1427e9372fd910b603f4f3307ccdab616edd5ecaff7192fa4f4878a1,11,0xf2fd6aec05da44c118da4619d8319cc2c76bbcf7f2f1df4f0cdfc4949ef66818,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,20399020247547227,Sai Stablecoin v1.0,SAI,18,60,100000,2000000000,48012,2807324,deprecated,6729763
54,7339727,1552197807,0x29f9cdccf22d335c4c0e679d99a12ad3b039d4efcbd698659276f9da3cfa34c4,12,0x2d94fef62a7fc28367e22001092242e87ac4b1324df2741b081dd51a497affbf,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,20394516283770723,Sai Stablecoin v1.0,SAI,18,64,100000,2000000000,48012,7351471,deprecated,6729752
55,7339727,1552197807,0xf7f3dab92f1bcf693df656889adae552979c10f95f8cdda2cacc3ffbe70432d9,14,0x2d94fef62a7fc28367e22001092242e87ac4b1324df2741b081dd51a497affbf,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,203945115117779569,Sai Stablecoin v1.0,SAI,18,66,100000,2000000000,48012,7420483,deprecated,6729752
56,7339730,1552197837,0x27a6f85a533e12da58d7b924d501fa419129712e652268f590682efd0a5101f4,15,0x6ac457dc5e3f1ca0c1e0e82c19a431ed89baef864f21ff21522c3f19baecaede,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,254933544870230122,Sai Stablecoin v1.0,SAI,18,59,100000,2000000000,48012,6952491,deprecated,6729749
57,7339774,1552198637,0x9a0e08a587dc7d16dd3e35e957158f482ed962cc1f5dbddc69309ced58f25d08,16,0xbba685cddd584b8ec9c7f186c49b80782de34977449367ef28cda506e1a329dd,0x2c4bd064b998838076fa341a83d007fc2fa50957,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,46659220985414,Maker,MKR,18,65,100000,3000000000,48012,5044736,deprecated,6729705
