,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
2,1638919079,9174473.925585498492394712,128281666.21157148,2021-12-08,6252209905.35047250,0.8986824289118084,115284479.37586892,8244938.51143323,-107039540.86443569,-0.10703954086443569
0,1638815400,9183943.806213159929693499,128328411.13963933,2021-12-07,6254488166.23468085,0.8609838474621042,110488689.16170542,7907227.273149169,-102581461.88855626,-0.10258146188855626
99,1638763556,9175599.719393065709342697,128415670.25431053,2021-12-06,6258741013.24852900,0.83230064256456,106880444.86802131,7636857.542366045,-99243587.32565527,-0.09924358732565526
97,1638659876,9173778.865193792102725619,128521036.24285427,2021-12-05,6263876355.62998474,0.8862815347940813,113905821.25464264,8130550.812505459,-105775270.44213718,-0.10577527044213718
96,1638608036,9173778.865193792102725619,128521036.24285427,2021-12-04,6263876355.62998474,1.0464369230641324,134489157.71498626,9599780.92856416,-124889376.7864221,-0.1248893767864221
94,1638504356,9186823.136030081382077889,128897682.40276895,2021-12-03,6282233389.19039325,1.1171439228491482,143997262.5655929,10263003.636705957,-133734258.92888695,-0.13373425892888696
92,1638400677,9186823.136030081382077889,128897682.40276895,2021-12-02,6282233389.19039325,1.1517430823392274,148457014.0369479,10580859.995596612,-137876154.0413513,-0.13787615404135128
91,1638348837,9186823.136030081382077889,128897682.40276895,2021-12-01,6282233389.19039325,1.1830419610326435,152491366.96233463,10868397.258509085,-141622969.70382553,-0.14162296970382554
89,1638245157,9199488.054246494254177453,129325303.44094904,2021-11-30,6303074843.54316324,1.203954008984508,155701717.54086858,11075760.523515157,-144625957.01735342,-0.14462595701735342
87,1638141477,9226082.581647634437030822,129326053.34268771,2021-11-29,6303111392.35966244,1.1722420348677,151601435.93184096,10815201.819368072,-140786234.1124729,-0.1407862341124729
86,1638089637,9208790.539800368150649339,129294319.76402605,2021-11-28,6301564756.73588207,1.2236859893642071,158215647.59961438,11268667.96254337,-146946979.637071,-0.146946979637071
84,1637985957,9188555.872516642939037830,129252583.22468662,2021-11-27,6299530595.40652577,1.091125683293708,141030813.18851304,10025869.304882135,-131004943.8836309,-0.1310049438836309
82,1637882277,9190336.966606946972623180,129174153.11546127,2021-11-26,6295708057.70290897,1.166385511443391,150666860.6468442,10719475.883132946,-139947384.76371127,-0.13994738476371127
81,1637830437,9190336.966606946972623180,129174153.11546127,2021-11-25,6295708057.70290897,1.1641713401552405,150380846.9458448,10699126.902893057,-139681720.04295173,-0.13968172004295173
79,1637726757,9187020.707378684848142789,129159901.22274946,2021-11-24,6295013446.94975741,1.1238212825625056,145152645.84779683,10324569.394294612,-134828076.4535022,-0.1348280764535022
77,1637623078,9176224.501885603159415336,128965316.12972872,2021-11-23,6285529731.29539899,1.081297567908298,139449882.67560044,9922229.236469436,-129527653.439131,-0.129527653439131
76,1637571238,9175352.878875215302641611,128362701.30825771,2021-11-22,6256159405.29964820,1.1299018725717407,145037256.5765674,10367248.399347616,-134670008.1772198,-0.1346700081772198
74,1637467558,7733209.414879178709205205,127433692.71305601,2021-11-21,6210881253.61508629,1.161526447526969,148017604.39223936,8982327.259646725,-139035277.13259265,-0.13903527713259264
72,1637363878,10626539.596492126288702748,128119141.79282293,2021-11-20,6244288767.35180434,1.1479317741852195,147072033.74532294,12198542.452450696,-134873491.29287225,-0.13487349129287224
71,1637312038,19680867.869154065406053009,139669609.07158506,2021-11-19,6807237067.48223222,1.0568712842365011,147612799.10829616,20800144.099761743,-126812655.00853442,-0.12681265500853442
69,1637208358,19661871.821867113056244390,139281663.2746912,2021-11-18,6788329310.62414264,1.160245820204331,161600967.64556754,22812604.59871464,-138788363.0468529,-0.13878836304685288
67,1637104678,19645520.389528599333706921,139284871.8030314,2021-11-17,6788485688.33003660,1.1271248961528715,156991446.6666578,22142955.128916547,-134848491.53774124,-0.13484849153774126
66,1637052838,19630303.223472517392797866,139277453.56217828,2021-11-16,6788124137.06310917,1.233116351422312,171745305.37198377,24206447.88824208,-147538857.4837417,-0.1475388574837417
64,1636949159,19630303.223472517392797866,139277453.56217828,2021-11-15,6788124137.06310917,1.2773758157028092,177909650.85299763,25075274.59257669,-152834376.26042095,-0.15283437626042096
62,1636845479,19622995.712740803961594841,139577057.46529442,2021-11-14,6802726274.26683979,1.3033982073814774,181924486.4918462,25576577.435440782,-156347909.05640543,-0.15634790905640542
61,1636793639,19622995.712740803961594841,139577057.46529442,2021-11-13,6802726274.26683979,1.327823406868886,185333683.9643015,26055873.02026504,-159277810.94403645,-0.15927781094403645
59,1636689959,19640453.217409071227061416,140482508.85078934,2021-11-12,6846856291.34868685,1.3223807272162682,185771362.21527264,25972156.8084945,-159799205.40677813,-0.15979920540677814
57,1636586279,19696458.900929488710620466,140587095.51054466,2021-11-11,6851953650.69395349,1.2097553097814033,170075985.28062668,23827895.739290625,-146248089.54133606,-0.14624808954133606
56,1636534439,19729447.216845087644032582,140636805.17457682,2021-11-10,6854376407.29691828,1.3194289801495118,185560276.42297748,26031604.420235537,-159528672.00274193,-0.15952867200274193
54,1636430759,19714566.347327116797900913,141224952.74006712,2021-11-09,6883041626.13420271,1.2546041931719425,177181417.88819763,24733977.605923068,-152447440.28227457,-0.15244744028227458
52,1636327079,19709688.772761647830605644,143319678.59128955,2021-11-08,6985134669.53454907,1.21782374804026,174538108.14996967,24002927.05395162,-150535181.09601805,-0.15053518109601804
50,1636223400,19705400.625943415259719905,143319176.58682263,2021-11-07,6985110202.77017593,1.2335276528356407,176788167.50148004,24307156.58230594,-152481010.9191741,-0.1524810109191741
149,1636171569,19703509.538892827897287563,143313970.10115436,2021-11-06,6984856448.33878571,1.189855939968639,170522978.60534644,23444337.863080375,-147078640.74226606,-0.14707864074226606
147,1636067889,19713908.630483192895606137,143322574.8508357,2021-11-05,6985275827.84000079,1.1970942805389753,171570634.6260546,23599407.268619366,-147971227.35743526,-0.14797122735743526
145,1635964208,19783063.994559640676462372,143326406.17723194,2021-11-04,6985462559.56521414,1.2423762932108735,178065329.22570544,24578009.713914502,-153487319.51179093,-0.15348731951179093
144,1635912368,19782355.217144125376435163,139185198.45667166,2021-11-03,6783627794.74466597,1.315619453538551,183114754.73422113,26026051.360484656,-157088703.37373647,-0.15708870337373648
142,1635808688,19777486.959167737230593225,135134424.18478203,2021-11-02,6586200588.07526315,1.2410671888750593,167710899.94325727,24545190.143427454,-143165709.7998298,-0.14316570979982982
140,1635705007,19770674.647055475721842751,135134607.78942236,2021-11-01,6586209536.62406935,1.1830740872327403,159874252.7640252,23390172.862040635,-136484079.90198457,-0.13648407990198458
139,1635653167,19767010.186530730478089850,135070628.47903195,2021-10-31,6583091303.98823140,1.1515913441460368,155546166.60481837,22763517.83045532,-132782648.77436306,-0.13278264877436305
137,1635549487,19810855.076527161372375893,135074212.44006035,2021-10-30,6583265979.58532789,1.0450276900934243,141156292.21742475,20702892.11939877,-120453400.09802598,-0.12045340009802598
135,1635445806,19779881.015842222409158873,135068814.84170118,2021-10-29,6583002910.67670724,0.9765670311953429,131903751.51703359,19316379.681038164,-112587371.83599544,-0.11258737183599543
134,1635393966,19777114.283318609542053121,134527654.92370397,2021-10-28,6556627782.41714415,0.934174792322863,125672344.10003294,18475281.62836469,-107197062.47166824,-0.10719706247166824
132,1635290286,19746377.313593422675693253,134302928.5945458,2021-10-27,6545675038.95309842,1.0669922214790595,143300180.13223794,21069230.995994747,-122230949.1362432,-0.12223094913624319
130,1635186605,19794802.658056754503015031,134306122.27937484,2021-10-26,6545830693.21385399,1.0118387158920619,135896134.30360487,20029147.702864923,-115866986.60073996,-0.11586698660073995
129,1635134765,19802708.179366074856293276,134341379.49542686,2021-10-25,6547549064.37277044,0.9972888582386259,133977160.9711962,19749020.230232693,-114228140.74096352,-0.11422814074096352
127,1635031085,19798257.331885310165517532,133977484.17845637,2021-10-24,6529813483.19064502,1.017844455728808,136368239.4635359,20151546.458351687,-116216693.00518422,-0.11621669300518422
125,1634927404,19722288.350751713357236477,134398057.13848415,2021-10-23,6550311427.31830663,1.0057930998980829,135176638.50959563,19836541.537386414,-115340096.97220922,-0.11534009697220922
124,1634875564,19722288.350751713357236477,134398057.13848415,2021-10-22,6550311427.31830663,1.0087459171117432,135573491.40619665,19894777.849921286,-115678713.55627537,-0.11567871355627536
122,1634771884,19723509.401879459316716042,128580612.94967374,2021-10-21,6266780013.55325075,1.005351567727649,129268720.80833654,19829061.09827053,-109439659.710066,-0.109439659710066
120,1634668203,19733936.030498117627600140,128596380.89825952,2021-10-20,6267548514.05099544,0.9688376531466014,124589015.8726162,19118980.271132965,-105470035.60148324,-0.10547003560148324
119,1634616363,19730034.599440165061343310,128609912.90562515,2021-10-19,6268208038.93081015,0.9704195570514824,124805574.71430649,19146411.436599143,-105659163.27770734,-0.10565916327770734
117,1634512683,19718160.562949688885768476,128674005.14526422,2021-10-18,6271331775.52826347,0.9913212334932353,127557273.49911824,19547031.251480956,-108010242.24763729,-0.10801024224763729
115,1634409002,19699594.676627710445366993,128625402.72021739,2021-10-17,6268962983.69482620,1.0050826831987012,129279164.89354962,19799721.475511823,-109479443.4180378,-0.10947944341803781
114,1634357162,19691443.038199655068313840,128380675.46007307,2021-10-16,6257035432.04095064,1.0212585994311476,131109868.81437892,20110055.53797,-110999813.27640891,-0.11099981327640891
112,1634253482,19682699.146471781302061317,128382648.31389958,2021-10-15,6257131585.26845489,1.0292460914683963,132137338.98944284,20258341.166054424,-111878997.82338841,-0.1118789978233884
110,1634149801,19742288.486492301412582407,128418481.84661376,2021-10-14,6258878045.02997662,1.0265599399189511,131829269.00894274,20266642.48255614,-111562626.5263866,-0.1115626265263866
109,1634097961,19751528.911875590337363187,128423977.00305082,2021-10-13,6259145868.73792909,0.997763726155216,128136785.82223576,19707359.084375467,-108429426.73786029,-0.1084294267378603
107,1633994281,19753154.499102980104365685,128425062.83482744,2021-10-12,6259198790.15990547,1.0157293668146792,130445107.75635466,20063859.111966405,-110381248.64438826,-0.11038124864438825
105,1633890600,19772208.481463995586399446,128433321.03172688,2021-10-11,6259601279.32285379,1.0400874189115787,133581881.374131,20564825.285667513,-113017056.08846349,-0.11301705608846349
104,1633838760,19769873.698177638532128500,128435638.55841574,2021-10-10,6259714231.26484010,1.1186057894172265,143668848.8589422,22114695.17482886,-121554153.68411335,-0.12155415368411335
102,1633735080,19740388.438157174477630399,128449968.28449534,2021-10-09,6260412635.47162830,1.0751623366436034,138104568.04255477,21224122.159421433,-116880445.88313334,-0.11688044588313334
100,1633631400,19761569.217344040442859122,128526775.57126056,2021-10-08,6264156079.82574654,1.0189198037119223,130958476.93679509,20135454.227975752,-110823022.70881933,-0.11082302270881933
199,1633579556,19745383.990051520516233093,128533455.12564959,2021-10-07,6264481628.88780350,1.032137659195616,132664219.50171271,20379954.411410365,-112284265.09030235,-0.11228426509030234
197,1633475876,19786538.516449415135138490,128563135.88849308,2021-10-06,6265928214.08527380,1.0292204646303154,132319810.45348522,20364710.365325693,-111955100.08815953,-0.11195510008815954
196,1633424036,19788887.001801026993917776,128563167.38254826,2021-10-05,6265929749.04696939,0.9741563779492683,125240629.47506873,19277470.485321846,-105963158.98974688,-0.10596315898974688
194,1633320356,19771088.737856082858193021,128368568.20952988,2021-10-04,6256445347.15970337,1.0052678048730233,129044788.77868706,19875238.97545433,-109169549.80323273,-0.10916954980323273
192,1633216677,19751492.464805881376673323,126839535.17569569,2021-10-03,6181923119.92280931,0.9784288802903605,124103464.37850572,19325430.65640352,-104778033.7221022,-0.10477803372210219
191,1633164837,19745879.249800465147083934,126835438.26455702,2021-10-02,6181723444.09103281,0.9812723867040695,124460113.22451852,19376086.05902206,-105084027.16549647,-0.10508402716549647
189,1633061157,19740368.629749555232706555,126859486.15288982,2021-10-01,6182895493.45769020,0.8957695362979371,113636863.08616869,17682820.853821103,-95954042.2323476,-0.09595404223234759
187,1632957477,19742096.917474306974044057,126857546.95662421,2021-09-30,6182800980.63712641,0.83393859012034,105791403.85513203,16463696.469377631,-89327707.38575439,-0.08932770738575439
186,1632905637,19674646.229825110607434482,126857760.04362826,2021-09-29,6182811366.10152449,0.8162063986423761,103542115.46504854,16058572.143808361,-87483543.32124017,-0.08748354332124017
184,1632801957,19662363.061662144142787554,126910276.42521624,2021-09-28,6185370916.89981282,0.8537604092271882,108350969.53592819,16786947.13389822,-91564022.40202996,-0.09156402240202996
182,1632698277,19658748.219712928024796360,126928432.22630902,2021-09-27,6186255796.88916815,0.8935708492239537,113419546.975128,17566484.34136877,-95853062.63375923,-0.09585306263375923
181,1632646437,19644785.197655246967388362,126935382.34238023,2021-09-26,6186594532.62457715,0.9049665271445477,114872272.13014919,17777873.036822688,-97094399.0933265,-0.0970943990933265
179,1632542757,19597045.570210447705198897,126945344.20821173,2021-09-25,6187080055.44375341,0.9068701871452295,115122948.05931655,17771976.383750334,-97350971.67556621,-0.09735097167556621
177,1632439078,19529041.631126468693604141,126971015.54074112,2021-09-24,6188331228.46218750,0.9956015381083297,126412538.3675385,19443143.885731112,-106969394.48180738,-0.10696939448180738
176,1632387238,19529041.631126468693604141,126971015.54074112,2021-09-23,6188331228.46218750,0.9596606476827305,121849087.01076166,18741252.74034983,-103107834.27041183,-0.10310783427041183
174,1632283558,19523605.114352773357417595,126973879.88058531,2021-09-22,6188470831.06071193,0.833426652795253,105823415.70130274,16271492.860951308,-89551922.84035143,-0.08955192284035143
172,1632179878,19519654.335157358083267000,127308051.67000048,2021-09-21,6204757742.77282168,0.9101869226979798,115874123.78419314,17766534.111445162,-98107589.67274798,-0.09810758967274799
171,1632128038,19517982.690531904747507591,127312972.51183492,2021-09-20,6204997575.45482863,1.0627271752709413,135298955.65284932,20742290.611696098,-114556665.04115322,-0.11455666504115322
169,1632024358,19513090.806349414747331641,127303445.10653667,2021-09-19,6204533227.43428216,1.1121556894049658,141581250.7560875,21701594.95815723,-119879655.79793029,-0.11987965579793028
167,1631920678,19507341.930304298176578569,127252984.31992874,2021-09-18,6202073862.51348579,1.0845532174990944,138012633.5805405,21156750.455366515,-116855883.12517399,-0.11685588312517399
166,1631868838,19505613.711763704708326930,127257426.62166789,2021-09-17,6202290372.04096785,1.1445837158393084,145656778.23077676,22325807.821936663,-123330970.40884009,-0.12333097040884008
164,1631765159,19499036.566307249274003998,127285433.01103655,2021-09-16,6203655351.38833036,1.0788468529724875,137321488.83319715,21036474.235556033,-116285014.59764111,-0.11628501459764111
162,1631661479,19494989.453983758446145649,127294780.5054797,2021-09-15,6204110930.88829465,1.0664013192124036,135747321.8598969,20789482.471760172,-114957839.38813673,-0.11495783938813672
161,1631609639,19491305.246724221652145876,127102216.27155964,2021-09-14,6194725708.14925243,1.0022469900804836,127387813.6907293,19535102.01626929,-107852711.67446002,-0.10785271167446002
159,1631505959,19487411.531126961342683845,126038614.21090318,2021-09-13,6142887721.19934832,1.0606869412688322,133687512.18912527,20670042.93019803,-113017469.25892724,-0.11301746925892724
157,1631402279,19484267.485426932771958911,126050787.40976973,2021-09-12,6143481020.27926206,1.0127555988799206,127658640.6924669,19732800.985940114,-107925839.70652679,-0.10792583970652679
156,1631350439,19481082.703449434680267482,126057845.29492295,2021-09-11,6143825008.47936152,0.9956560835371613,125510260.54547636,19396458.50758,-106113802.03789636,-0.10611380203789636
154,1631246759,19474654.715703778243856016,126062004.20173642,2021-09-10,6144027705.86506302,1.0512803097990235,132526502.83108728,20473321.042754088,-112053181.78833319,-0.11205318178833319
152,1631143079,19471819.339151226931694340,126062537.07071847,2021-09-09,6144053676.90851907,1.0065994168575025,126894476.30296251,19600321.99194427,-107294154.31101824,-0.10729415431101824
150,1631039400,19486525.815006732688656992,126064662.01619826,2021-09-08,6144157242.80043054,1.0168423837906941,128187891.43631922,19814725.361530334,-108373166.07478888,-0.10837316607478888
247,1630883876,19481032.408883618404466849,126073088.23921326,2021-09-06,6144567921.24385083,1.303221661329244,164301179.50401586,25388103.420314144,-138913076.08370173,-0.13891307608370174
246,1630832036,19481032.408883618404466849,126073088.23921326,2021-09-05,6144567921.24385083,1.2438246536325968,156812815.31153125,24230988.38838505,-132581826.92314619,-0.13258182692314618
244,1630728356,19473362.639443103992726682,126075069.02571279,2021-09-04,6144664461.09509000,1.164938272543917,146869673.12166896,22685265.433814105,-124184407.68785486,-0.12418440768785485
242,1630624677,19473362.639443103992726682,126075069.02571279,2021-09-03,6144664461.09509000,1.1197380370499546,141171050.31178916,21805064.856651947,-119365985.45513721,-0.11936598545513721
241,1630572837,19570237.925778908221262594,126177828.88395551,2021-09-02,6149672785.53108526,1.1205927660693626,141393962.2856984,21930267.04988414,-119463695.23581427,-0.11946369523581428
239,1630469157,19600147.363066076990056179,126218869.32581101,2021-09-01,6151673020.36328486,1.067591895180994,134750241.9111448,20924958.46916248,-113825283.44198231,-0.11382528344198231
237,1630365477,19595269.275266631811607807,126218130.07839085,2021-08-31,6151636990.81846126,1.0459208972837355,132014179.8650658,20495101.622903287,-111519078.24216251,-0.1115190782421625
236,1630313637,19593989.634275054007633171,126216543.43622668,2021-08-30,6151559660.82931867,1.1006425189972902,138919294.3067794,21565978.108275283,-117353316.19850414,-0.11735331619850413
234,1630209957,19589547.931248351931306889,126222396.24294882,2021-08-29,6151844915.74721188,1.083819195325891,136802255.92813855,21231528.07564356,-115570727.85249498,-0.11557072785249499
232,1630106277,19585638.852316772867392149,126228465.227606,2021-08-28,6152140706.77573318,1.1045692099231228,139428076.10626513,21633693.632943153,-117794382.47332197,-0.11779438247332197
231,1630054437,19582051.933114557875367570,126230477.26896127,2021-08-27,6152238769.93052896,1.0625467379070495,134125781.84658475,20806845.40305731,-113318936.44352745,-0.11331893644352745
229,1629950757,19578196.058113942036267441,126242762.90914795,2021-08-26,6152837549.19133283,1.152037749852611,145436428.51703146,22554820.932962857,-122881607.5840686,-0.1228816075840686
227,1629847078,19573571.980161602385499930,126256261.37453401,2021-08-25,6153495439.29742572,1.0682721959375285,134876053.58943602,20909902.72158852,-113966150.8678475,-0.1139661508678475
226,1629795238,19572344.300889283599158800,126256812.47438051,2021-08-24,6153522298.87931940,1.154441124242393,145756056.53618485,22595119.158777818,-123160937.37740703,-0.12316093737740703
224,1629691558,19566461.012476431646460453,126257630.39915334,2021-08-23,6153562163.01203288,1.120498058376701,141471429.71749446,21924181.573783267,-119547248.1437112,-0.11954724814371119
222,1629587878,19562746.053398276428900378,126249265.82811384,2021-08-22,6153154489.37127435,1.0678609979188707,134816666.99373442,20890293.522615343,-113926373.47111908,-0.11392637347111907
221,1629536038,19559753.947147257741066248,126250405.84602787,2021-08-21,6153210051.72484250,1.0550564674047098,133201307.20032108,20636644.902782515,-112564662.29753856,-0.11256466229753856
219,1629432358,19574471.382389331206794756,126271420.06943478,2021-08-20,6154234245.90330872,1.00787219602712,127265453.44084418,19728565.458238743,-107536887.98260543,-0.10753688798260543
217,1629328678,19549252.425467854400489157,126294903.78349899,2021-08-19,6155378798.46504858,0.9776596951177735,123473437.12790416,19112516.166063294,-104360920.96184087,-0.10436092096184087
216,1629276838,19546939.655010248163984616,126407130.98755904,2021-08-18,6160848543.73415702,0.9838102913327976,124360636.36341357,19230480.39666025,-105130155.96675332,-0.10513015596675332
214,1629173159,19542778.000659292373472891,126406206.81293824,2021-08-17,6160803501.18139799,1.0323126256043613,130490723.24775219,20174256.469463743,-110316466.77828845,-0.11031646677828845
212,1629069479,19536753.094762001005224965,126619099.46625859,2021-08-16,6171179493.28669467,1.0616297583531646,134422603.9692594,20740798.46699762,-113681805.50226179,-0.11368180550226178
211,1629017639,19537754.123913355537338103,126623140.88904455,2021-08-15,6171376464.71932822,1.0668559341643427,135088649.2600048,20843968.927340824,-114244680.33266397,-0.11424468033266397
209,1628913959,19528972.969475915972445063,126625532.4677231,2021-08-14,6171493025.81761306,1.0504699406311557,133016315.57375757,20514599.07583281,-112501716.49792476,-0.11250171649792476
207,1628810279,19524303.344483868165497383,126615571.8368708,2021-08-13,6171007563.18902744,0.9537574756375449,120760548.17153811,18621450.27141661,-102139097.90012151,-0.1021390979001215
206,1628758439,19519907.387079001149134791,126600718.71201664,2021-08-12,6170283649.49909081,0.9933052422013712,125753157.56310736,19389226.33487084,-106363931.22823651,-0.10636393122823651
204,1628654759,19517997.918329729968640164,126608937.15975541,2021-08-11,6170684201.36184997,0.9632500832414773,121956069.25824937,18800713.1195381,-103155356.13871127,-0.10315535613871127
202,1628551079,19527177.347212838899055367,126609409.64265291,2021-08-10,6170707229.29981837,0.9542345284344114,120815070.30571611,18633506.867572766,-102181563.43814334,-0.10218156343814334
200,1628447400,19522743.873265574953206489,126589043.22938901,2021-08-09,6169714608.18328872,0.9374186100094977,118666924.94652607,18300983.425248045,-100365941.52127802,-0.10036594152127802
