,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
21,1638141484,64809.826545754623053249,83699.25433939492,2021-11-29,4184865.198923256667,7.903443957140031,661512.3659258173,512220.8319763379,-149291.5339494794,-0.0001492915339494794
19,1638037803,64765.043171234025646727,160550.9420191241,2021-11-28,8027360.042966845000,7.014206000080452,1126137.380829109,454275.3544071392,-671862.02642197,-0.00067186202642197
18,1637985963,64749.074341225966552432,186878.11759148893,2021-11-27,9343688.147778590000,6.995200066749995,1307249.8206500967,452932.7291537444,-854317.0914963523,-0.0008543170914963523
16,1637882283,37567.017469057103917808,185268.1896817436,2021-11-26,9263193.628019205000,8.162016392143764,1512162.0011251913,306622.61238639517,-1205539.388738796,-0.0012055393887387962
14,1637778602,1729.887029605043548868,174145.5446572553,2021-11-25,8707074.335794520000,7.950482961762189,1384541.1856643045,13753.437354648298,-1370787.7483096563,-0.0013707877483096563
13,1637726762,1729.887029605043548868,174145.5446572553,2021-11-24,8707074.335794520000,8.397134578769492,1462323.5747800851,14526.094193661353,-1447797.4805864238,-0.0014477974805864238
11,1637623082,1729.887029605043548868,174145.5446572553,2021-11-23,8707074.335794520000,8.240927368520431,1435120.7850718722,14255.873366720714,-1420864.9117051514,-0.0014208649117051515
9,1637519401,1729.887029605043548868,174145.5446572553,2021-11-22,8707074.335794520000,8.82981978097364,1537673.7749830612,15274.590712856343,-1522399.184270205,-0.001522399184270205
8,1637467561,1729.534443826835590307,162639.0124639331,2021-11-21,8131761.132395290000,9.082690700069007,1477199.8459745722,15708.826408395023,-1461491.0195661772,-0.0014614910195661771
6,1637363881,1729.534443826835590307,162639.0124639331,2021-11-20,8131761.132395290000,9.056415260672326,1472926.4344590402,15663.38213093178,-1457263.0523281083,-0.0014572630523281083
4,1637260200,1729.534443826835590307,162639.0124639331,2021-11-19,8131761.132395290000,8.769039941261951,1426187.9963036296,15166.356617705796,-1411021.6396859237,-0.0014110216396859237
3,1637208360,1729.388907077014702475,166973.6228597339,2021-11-18,8348486.601928415000,9.732739425820304,1625110.7622789827,16831.691598484747,-1608279.070680498,-0.001608279070680498
1,1637104680,1729.056271746054548778,167220.74178911545,2021-11-17,8360842.260479095000,9.720554975234966,1625478.4135606678,16807.38654478233,-1608671.0270158853,-0.0016086710270158853
0,1637052840,3230.312636759237029200,167220.5125380722,2021-11-16,8360830.798194030000,10.420725528787942,1742559.063942493,33662.20135984327,-1708896.8625826496,-0.0017088968625826495
95,1636949156,4731.165055857612482924,167180.66364860724,2021-11-15,8358838.400148745000,11.105442658379994,1856615.2737395205,52541.6822351579,-1804073.5915043626,-0.0018040735915043626
93,1636845476,4730.127386348217348537,170128.43588094058,2021-11-14,8506223.577314390000,11.212463546344665,1907558.885511682,53036.380888995955,-1854522.504622686,-0.001854522504622686
92,1636793636,4730.127386348217348537,170128.43588094058,2021-11-13,8506223.577314390000,11.00087278335919,1871561.2799581084,52035.52962630005,-1819525.7503318083,-0.0018195257503318084
90,1636689956,4729.908165828414753186,173284.10692053766,2021-11-12,8664003.452620210000,11.202785582352016,1941264.6946601444,52988.14700599165,-1888276.5476541528,-0.0018882765476541529
88,1636586277,4729.509274962931345555,172682.55516840733,2021-11-11,8633926.565881965000,11.092292100717325,1915445.3426262082,52461.09837094065,-1862984.2442552675,-0.0018629842442552675
87,1636534437,11781.459402933596139175,172735.8291054791,2021-11-10,8636590.200666060000,12.001134522992297,2073025.9220354627,141390.8791717786,-1931635.042863684,-0.001931635042863684
85,1636430757,11781.459402933596139175,172735.8291054791,2021-11-09,8636590.200666060000,12.282677104009325,2121658.4131959355,144707.86166022788,-1976950.5515357077,-0.0019769505515357076
83,1636327077,44117.097400934666105906,120083.96530443878,2021-11-08,6004058.355329030000,12.109353263329526,1454139.1571328554,534229.5173806347,-919909.6397522207,-0.0009199096397522207
82,1636275237,26210.969434619213057404,171850.35034332811,2021-11-07,8592317.294230298000,11.825759140504882,2032260.8513715786,309964.6113729422,-1722296.2399986363,-0.0017222962399986363
80,1636171557,5413.464513100619914438,132042.290192972,2021-11-06,6601960.667104897500,12.22507915404909,1614227.4492910027,66180.03217029088,-1548047.4171207119,-0.001548047417120712
78,1636067877,1788.148880452300638979,64716.54318715917,2021-11-05,3235751.758078497500,12.983049577560173,840218.0886872016,23215.62556697094,-817002.4631202307,-0.0008170024631202307
77,1636016037,1788.148880452300638979,64716.54318715917,2021-11-04,3235751.758078497500,13.328936462750505,862602.6922304936,23834.122813487164,-838768.5694170065,-0.0008387685694170064
75,1635912357,1787.996265307287516582,64722.16475921707,2021-11-03,3236032.830131695000,12.181459790176119,788410.4475475566,21780.404610825793,-766630.0429367308,-0.0007666300429367308
73,1635808678,1787.900722996418176651,64739.247344685544,2021-11-02,3236886.939502190000,12.765948123590038,826457.8731625198,22824.2478799014,-803633.6252826183,-0.0008036336252826183
72,1635756838,1787.765333751340429328,66128.66477878712,2021-11-01,3306356.192396265000,10.850551311921402,717532.4703710792,19398.23948754321,-698134.2308835359,-0.0006981342308835359
70,1635653158,1787.605503602609272936,67530.23426863224,2021-10-31,3376433.033919150000,10.999881689221516,742824.587400367,19663.449046629947,-723161.1383537371,-0.000723161138353737
68,1635549478,1790.372008491159205133,65888.64357813475,2021-10-30,3294355.412012477500,11.471115022440896,755816.2091573955,20537.56324236062,-735278.6459150349,-0.0007352786459150349
67,1635497638,1790.372008491159205133,65888.64357813475,2021-10-29,3294355.412012477500,10.994186136993969,724392.0118120658,19683.68311581555,-704708.3286962503,-0.0007047083286962503
65,1635393958,39363.017414625716963747,66935.29833373895,2021-10-28,3346686.930334665000,10.183023284322005,681603.7014755035,400834.5228743062,-280769.1786011973,-0.0002807691786011973
63,1635290278,51855.161617653310613680,66586.40436615674,2021-10-27,3329242.638452105000,11.385378820630782,758111.438012398,590390.6588220161,-167720.77919038187,-0.00016772077919038187
62,1635238438,51831.526294313082527330,64852.99281644126,2021-10-26,3242574.080565065000,10.772423950021793,698623.9330464231,558351.1752190426,-140272.75782738056,-0.00014027275782738056
60,1635134759,14287.692564677220414824,63820.9034189756,2021-10-25,3190970.813179697500,10.540908635262356,672730.3119593248,150605.2619329799,-522125.05002634483,-0.0005221250500263448
58,1635031079,1787.519009765107678664,63847.39882556781,2021-10-24,3192295.552639495000,11.045185430100277,705206.3592579631,19743.478922684844,-685462.8803352783,-0.0006854628803352784
57,1634979239,1787.343125369564503351,63764.62518573766,2021-10-23,3188156.967087600000,10.76188541696848,686227.5899048513,19235.181916033584,-666992.4079888177,-0.0006669924079888177
55,1634875559,1787.253868161385601576,64077.43723826759,2021-10-22,3203797.205256605000,10.943321710753436,701220.0100989743,19558.494058078548,-681661.5160408958,-0.0006816615160408959
53,1634771879,1823.492412137571837478,64132.90780078444,2021-10-21,3206570.668753665714,11.525476953273397,739162.3508043487,21016.6197705605,-718145.7310337882,-0.0007181457310337882
52,1634720039,1787.001971839295576585,62934.91185793643,2021-10-20,3146672.267396985000,10.76744723908458,677648.342926769,19241.449447919727,-658406.8934788493,-0.0006584068934788493
50,1634616359,1783.470654876383715367,62718.37998588472,2021-10-19,3135845.926075800000,10.790406396544602,676756.8085806054,19244.37316242772,-657512.4354181777,-0.0006575124354181777
48,1634512679,1782.556309301095117666,62671.62789874266,2021-10-18,3133508.376189580000,11.175462079339777,700384.4010328915,19920.890438882252,-680463.5105940092,-0.0006804635105940092
145,1634357156,1782.341251968003328148,62626.24357876145,2021-10-16,3131239.213067815000,11.108345369807033,695673.9428865422,19798.862193714835,-675875.0806928274,-0.0006758750806928274
143,1634253476,1819.682865437215135546,65971.6804539326,2021-10-15,3298507.159056060000,10.754325783752506,709480.9441032086,19569.462358024088,-689911.4817451845,-0.0006899114817451845
142,1634201636,1875.243497427575377112,66455.7321379561,2021-10-14,3322709.179288356667,10.144109098273942,674134.1970130965,19022.674623734118,-655111.5223893624,-0.0006551115223893624
140,1634097956,1893.253336732100673173,68926.85983614031,2021-10-13,3446262.685085350000,10.039997719622546,692025.5155755916,19008.259183458067,-673017.2563921335,-0.0006730172563921336
138,1633994277,1933.057055364181741434,71294.46186271355,2021-10-12,3564640.027919610000,10.282094690624085,733056.4077895083,19875.87568563348,-713180.5321038748,-0.0007131805321038748
137,1633942437,1972.925084767333539593,71316.1467609118,2021-10-11,3565724.247564436667,10.265359466095445,732085.8822375779,20252.785194813507,-711833.0970427644,-0.0007118330970427644
135,1633838757,1972.831173761392520672,71307.88151095713,2021-10-10,3565310.994696550000,10.935823413728203,779810.4002108814,21574.533341352726,-758235.8668695287,-0.0007582358668695286
133,1633735077,1883.844085198777324069,65539.02818192239,2021-10-09,3276875.049538946250,10.71589984268174,702309.6617841762,20187.084536218506,-682122.5772479577,-0.0006821225772479577
132,1633683237,1841.604726665583100062,61257.39755009717,2021-10-08,3062798.506477849000,10.798182314888216,661468.546881536,19885.98359049485,-641582.5632910412,-0.0006415825632910412
130,1633579557,19444.471886815650208710,66653.7153978062,2021-10-07,3332608.111610458333,10.574087399597628,704802.2121243089,205607.54517020762,-499194.6669541013,-0.0004991946669541013
128,1633475877,42002.058047472719936091,194490.55333270662,2021-10-06,9724301.065586477143,10.762727009252767,2093248.7313984374,452056.68459173717,-1641192.0468067003,-0.0016411920468067003
127,1633424037,123939.952589684205980579,215485.78855442963,2021-10-05,10774038.365112715600,10.41552604712434,2244397.8434737897,1290899.8044772113,-953498.0389965784,-0.0009534980389965784
125,1633320357,26257.183610502835647172,159412.57553440693,2021-10-04,7970443.045042392838,10.840388266814793,1728094.2134059118,284638.06513089663,-1443456.1482750152,-0.0014434561482750152
123,1633216678,48808.428386348760078139,122763.60972806849,2021-10-03,6138037.454455348125,10.928429527112101,1341613.45740709,533399.4699493102,-808213.9874577799,-0.0008082139874577799
122,1633164838,42270.276002513139446541,66489.87930555145,2021-10-02,3324416.497883241667,10.816547336074553,719190.9268783812,457218.44129011966,-261972.4855882615,-0.0002619724855882615
120,1633061158,22722.487462308882387450,60068.853722402055,2021-10-01,3003372.699866150000,10.148669999780271,609618.9736937312,230603.02682911744,-379015.9468646138,-0.0003790159468646138
118,1632957478,30964.096463212480973505,59025.28756095854,2021-09-30,2951195.607653473750,9.511598851733565,561424.8573880567,294518.0643644592,-266906.7930235975,-0.0002669067930235975
117,1632905638,22709.686940012166004453,59117.076255847525,2021-09-29,2955784.935454865000,9.671444166929396,571747.5023205369,219635.46928877337,-352112.0330317635,-0.0003521120330317635
115,1632801958,22700.840594280638412877,64631.55315396065,2021-09-28,3231502.355440505000,10.03552258592845,648611.4114402073,227814.7985034648,-420796.6129367425,-0.0004207966129367425
113,1632698278,22690.666920033991977314,63494.61389745985,2021-09-27,3174656.717264007500,11.359104087529415,721241.9282587382,257745.6473601266,-463496.28089861164,-0.00046349628089861164
112,1632646438,22688.496554067785236332,63148.494510905315,2021-09-26,3157351.151200165000,9.585051671759215,605281.5828808306,217470.4118252706,-387811.17105556,-0.00038781117105556
110,1632542759,22680.606615972439183621,51388.700062812015,2021-09-25,2569375.130138370000,9.6706158813979,496960.37895182316,219335.4345401614,-277624.94441166177,-0.00027762494441166175
108,1632439079,19668.774438072838219421,48630.80882366599,2021-09-24,2431483.781401642857,10.6417008969838,517514.52187985403,209309.21458021173,-308205.3072996423,-0.0003082053072996423
107,1632387239,19665.982000097971746714,47986.27345258914,2021-09-23,2399257.763796310000,10.52183694574612,504903.74490212864,206922.25598300897,-297981.4889191197,-0.0002979814889191197
105,1632283559,25104.230100502373258354,62769.73013352395,2021-09-22,3138413.373629678333,9.131208686001287,573163.5050131907,229231.9639490822,-343931.5410641085,-0.0003439315410641085
103,1632179879,547.907797677942174047,65935.48001963098,2021-09-21,3296697.179518125000,10.30738256976144,679622.217483198,5647.495283622,-673974.7221995761,-0.0006739747221995761
102,1632128039,547.887505375788400073,64930.20788344259,2021-09-20,3246434.743951815000,12.02589944055141,780844.150660379,6588.840044383802,-774255.3106159952,-0.0007742553106159952
100,1632024359,339.502622632974115531,65030.118317123895,2021-09-19,3251430.149230180000,12.677113296338815,824394.1775804977,4303.913211522375,-820090.2643689753,-0.0008200902643689753
98,1631920679,4197.825753202976390196,66862.61087185722,2021-09-18,3343052.641928780000,12.55233938835353,839282.1840549684,52692.533547374536,-786589.6505075939,-0.0007865896505075938
96,1631817000,196.302165970148688478,66887.58853177284,2021-09-17,3344301.495823075000,14.934809731523199,998953.4081224406,2931.735498650058,-996021.6726237905,-0.0009960216726237904
193,1631661476,195.779286354479134027,67366.51455506978,2021-09-15,3368247.238990953750,13.070414977387252,880508.3008149603,2558.916516629772,-877949.3842983305,-0.0008779493842983305
192,1631609636,195.773225708746150177,62429.168963645185,2021-09-14,3121385.711923742500,11.109437049253213,693552.9226388086,2174.9303269405555,-691377.992311868,-0.000691377992311868
190,1631505956,1821.259223053542448808,65953.98458460065,2021-09-13,3297622.386206930000,11.853615064314832,781793.1452236105,21588.505762409797,-760204.6394612007,-0.0007602046394612007
188,1631402277,5612.624032497739815803,52442.085990021274,2021-09-12,2622043.199198320000,10.576047490053194,554629.9919079182,59359.37831150996,-495270.6135964083,-0.0004952706135964083
187,1631350437,5612.624032497739815803,52442.085990021274,2021-09-11,2622043.199198320000,10.096118982572447,529461.5398495503,56665.72003654275,-472795.8198130076,-0.0004727958198130076
185,1631246757,5611.912489894425336062,50975.0034301544,2021-09-10,2548690.780503660000,11.014048639289635,561441.1671676766,61809.877123134196,-499631.2900445424,-0.0004996312900445424
183,1631143077,5611.282116745772427564,51598.65756779356,2021-09-09,2579872.760765845000,11.268564948822112,581442.8240747133,63231.096978713766,-518211.7270959995,-0.0005182117270959995
182,1631091237,5610.360818186828854550,54634.86783748579,2021-09-08,2731679.736760230000,10.989715216661033,600421.638433882,61656.26765458664,-538765.3707792955,-0.0005387653707792955
180,1630987557,5609.795993893884611554,54942.41582029621,2021-09-07,2747056.777576430000,13.674715598875087,751321.910657686,76712.36478420768,-674609.5458734783,-0.0006746095458734783
178,1630883877,5608.922436956376211592,55163.03755565088,2021-09-06,2758087.607297660000,14.225881997837755,784742.8629089819,79791.86872316599,-704950.9941858159,-0.0007049509941858159
177,1630832037,20402.318254591602552549,56027.322440879776,2021-09-05,2801300.844580317500,13.148253602304052,736661.4441107482,268254.8544862877,-468406.58962446055,-0.00046840658962446057
175,1630728357,22506.152427323300821520,57554.00406047063,2021-09-04,2877633.146822280000,13.063217920432193,751840.4972353671,294002.7737085882,-457837.72352677886,-0.00045783772352677886
173,1630624678,22498.118299219458076808,56412.66685051946,2021-09-03,2820567.616097322000,13.171091100516447,743016.3743112761,296324.7657092156,-446691.6086020605,-0.00044669160860206055
172,1630572838,22489.446539206317111824,52952.59356159753,2021-09-02,2647567.982984485000,13.786118332282841,730010.7208414621,310042.1712170472,-419968.54962441494,-0.00041996854962441494
170,1630469158,22484.246815655905591758,48694.700053431436,2021-09-01,2434678.268450209000,12.09290049797313,588860.1625247932,271899.759513596,-316960.40301119717,-0.00031696040301119714
168,1630365478,22474.299212640665218793,51902.05807907162,2021-08-31,2595042.432837648333,11.476147042597901,595635.6503288823,257918.36244360651,-337717.2878852758,-0.0003377172878852758
167,1630313638,9814.543315927033556983,50044.44660808856,2021-08-30,2502164.023592625000,11.627471817352367,581890.392550545,114118.32580612562,-467772.0667444194,-0.0004677720667444194
165,1630209958,11984.291976499037531061,42342.508999555925,2021-08-29,2117076.116697665500,11.769334036731314,498343.1323690755,141047.1354651361,-357295.9969039394,-0.00035729599690393943
163,1630106278,216.717106383447289766,41100.25506897773,2021-08-28,2054964.867519481667,12.187474910362269,500908.3274626557,2641.2342966945744,-498267.09316596115,-0.0004982670931659611
162,1630054438,216.717106383447289766,41100.25506897773,2021-08-27,2054964.867519481667,11.755526268621084,483155.1281103945,2547.623636950165,-480607.50447344437,-0.0004806075044734444
160,1629950759,621.253475273051064836,39302.77431285328,2021-08-26,1965092.923959060000,12.300522200936065,483444.6479936315,7641.742165004851,-475802.90582862665,-0.0004758029058286267
158,1629847079,1033.690503213651968936,33154.769199396134,2021-08-25,1657699.831330285000,12.357784681122101,409719.4989184364,12774.124665635067,-396945.37425280135,-0.00039694537425280133
157,1629795239,164.451839024669827172,26800.76055088042,2021-08-24,1340006.801963411154,13.762286185448456,368839.7366888935,2263.2332723808067,-366576.50341651274,-0.00036657650341651276
155,1629691559,208.662449314549755491,9078.386825875796,2021-08-23,453908.764060390000,13.737172199237174,124711.363118342,2866.4319977485684,-121844.93112059342,-0.00012184493112059342
153,1629587879,129.384292778095702039,3091.7945578808235,2021-08-22,154586.125642530000,13.706329645784134,42377.15540735598,1773.3837678032276,-40603.77163955275,-4.0603771639552755e-05
152,1629536039,129.384292778095702039,3091.7945578808235,2021-08-21,154586.125642530000,14.519082396243743,44890.01993812967,1878.541207624896,-43011.47873050477,-4.3011478730504774e-05
150,1629432359,50.134539671624613198,1717.2360261737529,2021-08-20,85859.800556065000,13.995082572943206,24032.85998353453,701.6370224608835,-23331.222961073647,-2.3331222961073646e-05
148,1629328679,50.134539671624613198,1717.2360261737529,2021-08-19,85859.800556065000,12.718427100295626,21840.54121289223,637.6324880204367,-21202.90872487179,-2.120290872487179e-05
146,1629225000,50.130452940545129088,337.64061809653435,2021-08-18,16881.637519560000,12.532048869961883,4231.328726469906,628.237286124236,-3603.0914403456695,-3.6030914403456696e-06
235,1629173156,50.125133595957337217,738.6159457429221,2021-08-17,36929.936725308333,12.616727451059166,9318.916078444752,632.415149028123,-8686.500929416628,-8.686500929416628e-06
233,1629069476,50.060826541793557523,898.6522278113309,2021-08-16,44931.564370370000,12.579673505169653,11304.751620559884,629.7488532946943,-10675.00276726519,-1.067500276726519e-05
232,1629017636,50.060826541793557523,898.6522278113309,2021-08-15,44931.564370370000,12.181108516962503,10946.580305979931,609.7963605544242,-10336.783945425506,-1.0336783945425507e-05
230,1628913956,50.060826541793557523,898.6522278113309,2021-08-14,44931.564370370000,12.548650115460232,11276.872382283253,628.1957967637125,-10648.67658551954,-1.064867658551954e-05
228,1628810277,41.667489170236695254,629.0729762238951,2021-08-13,31452.915877930000,12.110421797378223,7618.339083403452,504.6108690892556,-7113.7282143141965,-7.113728214314196e-06
227,1628758437,41.667489170236695254,629.0729762238951,2021-08-12,31452.915877930000,11.276638072583234,7093.8282741196235,469.8691947660407,-6623.959079353583,-6.623959079353583e-06
225,1628654757,0E-20,3295.7144449178368,2021-08-11,164781.882407210000,10.249533183158107,33779.53456539887,0.0,-33779.53456539887,-3.377953456539887e-05
223,1628551077,0E-20,94.5031212932877,2021-08-10,4725.0459590266666667,9.816485678459351,927.6885367452657,0.0,-927.6885367452657,-9.276885367452657e-07
222,1628499237,0E-20,0.0,2021-08-09,0E-20,9.36043939714042,0.0,0.0,0.0,0.0
220,1628395557,0E-20,0.0,2021-08-08,0E-20,10.289553418050767,0.0,0.0,0.0,0.0
218,1628291877,0E-20,0.0,2021-08-07,0E-20,9.816073244845361,0.0,0.0,0.0,0.0
217,1628240037,0E-20,0.0,2021-08-06,0E-20,9.577556567466752,0.0,0.0,0.0,0.0
215,1628136357,0E-20,0.0,2021-08-05,0E-20,8.758866256652121,0.0,0.0,0.0,0.0
213,1628032678,0E-20,0.0,2021-08-04,0E-20,8.074118193901382,0.0,0.0,0.0,0.0
212,1627980838,0E-20,0.0,2021-08-03,0E-20,8.377597218525068,0.0,0.0,0.0,0.0
210,1627877158,0E-20,0.0,2021-08-02,0E-20,8.483807522422824,0.0,0.0,0.0,0.0
208,1627773478,0E-20,0.0,2021-08-01,0E-20,8.938931701125545,0.0,0.0,0.0,0.0
207,1627721638,0E-20,0.0,2021-07-31,0E-20,8.406619009568697,0.0,0.0,0.0,0.0
205,1627617958,0E-20,0.0,2021-07-30,0E-20,8.141243925522401,0.0,0.0,0.0,0.0
203,1627514278,0E-20,0.0,2021-07-29,0E-20,8.131834811499854,0.0,0.0,0.0,0.0
202,1627462438,0E-20,0.0,2021-07-28,0E-20,8.13465261161426,0.0,0.0,0.0,0.0
200,1627358759,0E-20,0.0,2021-07-27,0E-20,8.295325480922765,0.0,0.0,0.0,0.0
198,1627255079,0E-20,0.0,2021-07-26,0E-20,8.318344432401123,0.0,0.0,0.0,0.0
197,1627203239,0E-20,0.0,2021-07-25,0E-20,8.053851966227258,0.0,0.0,0.0,0.0
195,1627099559,0E-20,0.0,2021-07-24,0E-20,8.539721062428422,0.0,0.0,0.0,0.0
