,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
85,1629587881,1537.978537685955205215,3833.2774692463045,2021-08-22,191275.018650070000,28.49447337348997,109227.22278063784,43823.88849109149,-65403.33428954634,-6.540333428954635e-05
83,1629484200,1537.676338288743303885,3837.961305593312,2021-08-21,191508.735330330000,28.025942772116743,107562.48391215662,43094.82905891833,-64467.65485323829,-6.446765485323829e-05
82,1629432360,1537.694420194625854095,3849.67089646083,2021-08-20,192093.027030980000,26.947801752153815,103740.1681288627,41437.484390797894,-62302.68373806481,-6.230268373806481e-05
80,1629328680,1538.798959834039698946,3849.67089646083,2021-08-19,192093.027030980000,26.335491478253545,101382.97508782487,40525.02689345477,-60857.9481943701,-6.0857948194370104e-05
79,1629276840,1538.385097865986143576,3849.67089646083,2021-08-18,192093.027030980000,26.90381589771907,103570.8370651893,41388.42945278103,-62182.40761240828,-6.218240761240827e-05
162,1629017636,1536.544720585356219509,3857.508926446338,2021-08-15,192484.133425882500,28.448519932268557,109740.41958291254,43712.423110394535,-66027.996472518,-6.602799647251801e-05
160,1628913956,1535.795650805355267657,3877.546030643643,2021-08-14,193483.956034546000,28.085930306482055,108904.48757683349,43134.24961351746,-65770.23796331603,-6.577023796331603e-05
158,1628810277,1533.095639239471856399,3884.5235154262905,2021-08-13,193832.122464615000,26.962698560347935,104737.23659702214,41336.3955849978,-63400.84101202434,-6.340084101202434e-05
157,1628758437,1533.095639239471856399,3884.5235154262905,2021-08-12,193832.122464615000,28.537321424699254,110853.89614152274,43750.44303178157,-67103.45310974117,-6.710345310974117e-05
155,1628654757,1533.095639239471856399,3884.5235154262905,2021-08-11,193832.122464615000,28.00831852807308,108798.97194984974,42939.430997818934,-65859.5409520308,-6.58595409520308e-05
153,1628551077,1533.095639239471856399,3884.5235154262905,2021-08-10,193832.122464615000,26.74386205446198,103887.16104387444,41000.89829211764,-62886.262751756796,-6.28862627517568e-05
152,1628499237,1532.483549893645070078,3900.1005449630693,2021-08-09,194609.393778540000,25.493410621214085,99426.86465676436,39068.23240769452,-60358.63224906984,-6.035863224906984e-05
150,1628395557,1528.246577247588462683,3906.4958988412545,2021-08-08,194928.512715830000,26.57640993843141,103820.63643040626,40615.30752393659,-63205.328906469666,-6.320532890646966e-05
148,1628291877,1528.246577247588462683,3906.4958988412545,2021-08-07,194928.512715830000,26.116194625245065,102022.80719685985,39911.98504676263,-62110.82215009722,-6.211082215009721e-05
147,1628240037,1528.246577247588462683,3906.4958988412545,2021-08-06,194928.512715830000,26.033803346629274,101700.94600484698,39786.07085722299,-61914.875147623985,-6.191487514762398e-05
145,1628136357,1528.246577247588462683,3906.4958988412545,2021-08-05,194928.512715830000,26.050792783488014,101767.31517025927,39812.034905951725,-61955.28026430755,-6.195528026430754e-05
143,1628032678,1528.246577247588462683,3906.4958988412545,2021-08-04,194928.512715830000,24.442580890499045,95484.84200583014,37354.29058500247,-58130.55142082767,-5.8130551420827674e-05
142,1627980838,1528.246577247588462683,3906.4958988412545,2021-08-03,194928.512715830000,25.80118601225241,100792.22734210438,39430.57421215309,-61361.653129951286,-6.136165312995128e-05
140,1627877158,1528.246577247588462683,3906.4958988412545,2021-08-02,194928.512715830000,24.070384340215963,94030.85770858641,36785.48248096899,-57245.37522761742,-5.724537522761742e-05
138,1627773478,1526.454098470053347271,3922.2646834641014,2021-08-01,195715.352332065000,26.508649610080248,103973.94017194217,40464.23684221357,-63509.7033297286,-6.350970332972861e-05
137,1627721638,1526.454098470053347271,3922.2646834641014,2021-07-31,195715.352332065000,26.32532419516787,103254.88937144996,40184.39901126685,-63070.49036018311,-6.307049036018311e-05
135,1627617958,1526.454098470053347271,3922.2646834641014,2021-07-30,195715.352332065000,26.23181924443486,102888.13820546081,40041.66799599321,-62846.4702094676,-6.284647020946761e-05
133,1627514278,1522.237634351301596410,3956.235843362877,2021-07-29,197410.464229216667,27.265119724124794,107867.24392616267,41503.99134915674,-66363.25257700593,-6.636325257700593e-05
132,1627462438,1522.237634351301596410,3956.235843362877,2021-07-28,197410.464229216667,27.448798116456633,108593.91896555715,41783.59351058141,-66810.32545497574,-6.681032545497575e-05
130,1627358759,1522.237634351301596410,3956.235843362877,2021-07-27,197410.464229216667,26.92151703206459,106507.8706399581,40980.94640003828,-65526.92423991982,-6.552692423991982e-05
128,1627255079,1522.237634351301596410,3956.235843362877,2021-07-26,197410.464229216667,31.81453375978886,125865.798800355,48429.28060849062,-77436.51819186438,-7.743651819186437e-05
127,1627203239,1522.237634351301596410,3956.235843362877,2021-07-25,197410.464229216667,27.166196277029705,107475.87943901606,41353.40635506884,-66122.47308394723,-6.612247308394724e-05
125,1627099559,1522.237634351301596410,3956.235843362877,2021-07-24,197410.464229216667,16.956472037944497,67083.80245349639,25811.77988198463,-41272.02257151176,-4.1272022571511765e-05
123,1626995879,1522.237634351301596410,3956.235843362877,2021-07-23,197410.464229216667,16.68789914791432,66021.26475940344,25402.9481212142,-40618.31663818924,-4.0618316638189236e-05
122,1626944039,1521.111826040325946776,4037.6693611435867,2021-07-22,201473.879350405000,16.148242914065637,65201.26565042685,24563.283266357135,-40637.98238406972,-4.063798238406972e-05
120,1626840359,1521.111826040325946776,4037.6693611435867,2021-07-21,201473.879350405000,15.137315774639264,61119.47611321646,23025.55003931056,-38093.926073905895,-3.80939260739059e-05
