,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
9,1636845479,1606.289273060456270071,1272.7223218223585,2021-11-14,63507.008766260000,23.896281918613585,30413.331406379526,38384.341311897544,7971.009905518018,7.971009905518018e-06
8,1636793639,1606.289273060456270071,1272.7223218223585,2021-11-13,63507.008766260000,23.80968582042388,30303.118619230765,38245.242928286534,7942.124309055769,7.942124309055768e-06
6,1636689959,1606.289273060456270071,1272.7223218223585,2021-11-12,63507.008766260000,24.235482894740528,30845.04006028022,38929.19620126189,8084.156140981671,8.08415614098167e-06
4,1636586279,1606.289273060456270071,1272.7223218223585,2021-11-11,63507.008766260000,24.355937754890064,30998.345649564522,39122.681551008085,8124.335901443563,8.124335901443562e-06
3,1636534439,1606.289273060456270071,1272.7223218223585,2021-11-10,63507.008766260000,26.493950450200924,33719.44213122624,42556.948409152996,8837.506277926754,8.837506277926754e-06
1,1636430759,1606.289273060456270071,1272.7223218223585,2021-11-09,63507.008766260000,25.763940409857067,32790.34205772617,41384.34111212223,8593.99905439606,8.59399905439606e-06
54,1634875558,1572.011230863978365142,2480.2270047805937,2021-10-22,123759.751388175000,23.312245597765763,57819.661073656156,36647.111896347116,-21172.54917730904,-2.117254917730904e-05
52,1634771878,1572.011230863978365142,2480.2270047805937,2021-10-21,123759.751388175000,24.149735961089938,59896.82728901629,37963.656153233074,-21933.171135783217,-2.1933171135783216e-05
51,1634720038,1572.011230863978365142,2480.2270047805937,2021-10-20,123759.751388175000,23.33829802286545,57884.27700192843,36688.066601195074,-21196.210400733355,-2.1196210400733354e-05
49,1634616358,1572.011230863978365142,2480.2270047805937,2021-10-19,123759.751388175000,23.0117403292237,57074.339791539285,36174.7142392652,-20899.625552274083,-2.089962555227408e-05
47,1634512678,1572.011230863978365142,2480.2270047805937,2021-10-18,123759.751388175000,23.797926266954953,59024.259385079094,37410.60736292606,-21613.652022153037,-2.1613652022153037e-05
46,1634460838,1572.011230863978365142,2480.2270047805937,2021-10-17,123759.751388175000,23.978498903361828,59472.12051421986,37694.46957534438,-21777.65093887548,-2.177765093887548e-05
44,1634357159,1570.405023369569254352,3644.2714057397884,2021-10-16,181843.888602160000,24.234498726777574,88317.09074243282,38057.97853937493,-50259.112203057884,-5.025911220305788e-05
42,1634253479,1570.405023369569254352,3644.2714057397884,2021-10-15,181843.888602160000,25.353402627484723,92394.68023355059,39815.11084571324,-52579.56938783735,-5.257956938783735e-05
41,1634201639,1570.405023369569254352,3644.2714057397884,2021-10-14,181843.888602160000,24.93970925377783,90887.06930100654,39165.44469350924,-51721.6246074973,-5.1721624607497304e-05
39,1634097959,1570.405023369569254352,3644.2714057397884,2021-10-13,181843.888602160000,24.03671184265028,87596.30165617735,37747.373022984815,-49848.92863319254,-4.984892863319254e-05
56,1631298600,1549.441105074803952996,3788.0548646974707,2021-09-11,189018.475887935000,25.05676329740056,94916.39410229123,38823.97901312211,-56092.415089169124,-5.609241508916912e-05
97,1630469157,1539.694473884514789136,3804.408981194647,2021-09-01,189834.522720730000,28.29596748023917,107649.43281341356,43567.144762540185,-64082.28805087337,-6.408228805087337e-05
95,1630365477,1539.694473884514789136,3804.408981194647,2021-08-31,189834.522720730000,27.433397931971463,104367.86547707889,42239.051195731336,-62128.81428134755,-6.212881428134755e-05
94,1630313637,1539.694473884514789136,3804.408981194647,2021-08-30,189834.522720730000,28.971018071880128,110217.60134701317,44606.51642808224,-65611.08491893092,-6.561108491893093e-05
92,1630209957,1539.694473884514789136,3804.408981194647,2021-08-29,189834.522720730000,28.418803338577064,108116.750656087,43756.2744548179,-64360.47620126909,-6.436047620126909e-05
90,1630106277,1539.694473884514789136,3804.408981194647,2021-08-28,189834.522720730000,27.802682814144408,105772.77619943705,42807.637088102114,-62965.13911133494,-6.296513911133494e-05
89,1630054437,1539.694473884514789136,3804.408981194647,2021-08-27,189834.522720730000,26.74868345748613,101762.93158079291,41184.80010317753,-60578.13147761538,-6.0578131477615384e-05
87,1629950757,1539.694473884514789136,3804.408981194647,2021-08-26,189834.522720730000,28.680645915606203,109112.9069077958,44159.43202369735,-64953.47488409845,-6.495347488409845e-05
85,1629847078,1538.692837283303983013,3818.8432252204757,2021-08-25,190554.770685400000,28.1016301055599,107315.71974626918,43239.77695940987,-64075.94278685931,-6.407594278685931e-05
84,1629795238,1538.692837283303983013,3818.8432252204757,2021-08-24,190554.770685400000,30.294130571218666,115688.5352958429,46613.36172165932,-69075.17357418357,-6.907517357418358e-05
82,1629691558,1537.978537685955205215,3833.2774692463045,2021-08-23,191275.018650070000,29.721572424588746,113931.0339257483,45711.14049529621,-68219.8934304521,-6.821989343045209e-05
80,1629587878,1537.978537685955205215,3833.2774692463045,2021-08-22,191275.018650070000,28.49447337348997,109227.22278063784,43823.88849109149,-65403.33428954634,-6.540333428954635e-05
79,1629536038,1537.676338288743303885,3837.961305593312,2021-08-21,191508.735330330000,28.025942772116743,107562.48391215662,43094.82905891833,-64467.65485323829,-6.446765485323829e-05
77,1629432358,1537.694420194625854095,3849.67089646083,2021-08-20,192093.027030980000,26.947801752153815,103740.1681288627,41437.484390797894,-62302.68373806481,-6.230268373806481e-05
75,1629328678,1538.798959834039698946,3849.67089646083,2021-08-19,192093.027030980000,26.335491478253545,101382.97508782487,40525.02689345477,-60857.9481943701,-6.0857948194370104e-05
74,1629276838,1538.385097865986143576,3849.67089646083,2021-08-18,192093.027030980000,26.90381589771907,103570.8370651893,41388.42945278103,-62182.40761240828,-6.218240761240827e-05
72,1629173159,1536.544720585356219509,3857.508926446338,2021-08-17,192484.133425882500,27.378703318677033,105613.59244632264,42068.602040785976,-63544.990405536664,-6.354499040553666e-05
70,1629069479,1536.544720585356219509,3857.508926446338,2021-08-16,192484.133425882500,28.128928721196726,108507.59363338914,43221.35692227663,-65286.23671111251,-6.528623671111251e-05
69,1629017639,1536.544720585356219509,3857.508926446338,2021-08-15,192484.133425882500,28.448519932268557,109740.41958291254,43712.423110394535,-66027.996472518,-6.602799647251801e-05
67,1628913959,1535.795650805355267657,3877.546030643643,2021-08-14,193483.956034546000,28.085930306482055,108904.48757683349,43134.24961351746,-65770.23796331603,-6.577023796331603e-05
65,1628810279,1533.095639239471856399,3884.5235154262905,2021-08-13,193832.122464615000,26.962698560347935,104737.23659702214,41336.3955849978,-63400.84101202434,-6.340084101202434e-05
64,1628758439,1533.095639239471856399,3884.5235154262905,2021-08-12,193832.122464615000,28.537321424699254,110853.89614152274,43750.44303178157,-67103.45310974117,-6.710345310974117e-05
62,1628654759,1533.095639239471856399,3884.5235154262905,2021-08-11,193832.122464615000,28.00831852807308,108798.97194984974,42939.430997818934,-65859.5409520308,-6.58595409520308e-05
60,1628551079,1533.095639239471856399,3884.5235154262905,2021-08-10,193832.122464615000,26.74386205446198,103887.16104387444,41000.89829211764,-62886.262751756796,-6.28862627517568e-05
58,1628447400,1532.483549893645070078,3900.1005449630693,2021-08-09,194609.393778540000,25.493410621214085,99426.86465676436,39068.23240769452,-60358.63224906984,-6.035863224906984e-05
