,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
122,1633579557,0.82065784000000000000,2694.5003124689547,2021-10-07,133361.476190235000,55148.07296277487,148596499.8302576,45257.698437793224,-148551242.1318198,-0.1485512421318198
120,1633475877,0.82052771500000000000,2694.8083232879403,2021-10-06,133376.720863732500,51655.53945511073,139201777.667561,42384.801756194356,-139159392.8658048,-0.13915939286580478
119,1633424037,0.82052771500000000000,2694.8083232879403,2021-10-05,133376.720863732500,49395.16134886575,133110491.93307419,40530.09887364113,-133069961.83420055,-0.13306996183420056
117,1633320357,0.82039746000000000000,2695.8412651466883,2021-10-04,133427.845241215000,48314.73731053451,130248862.55646126,39637.28777012974,-130209225.26869112,-0.1302092252686911
115,1633216678,0.82039746000000000000,2695.8412651466883,2021-10-03,133427.845241215000,47752.47542981119,128733093.77658834,39176.0095513295,-128693917.767037,-0.128693917767037
114,1633164838,0.82039746000000000000,2695.8412651466883,2021-10-02,133427.845241215000,48194.36291882163,129924352.30401474,39538.53292491945,-129884813.77108982,-0.12988481377108982
112,1633061158,0.82029026666666666667,2696.694255300376,2021-10-01,133470.063097173333,43894.15714813076,118369121.42261615,36005.949872148754,-118333115.472744,-0.118333115472744
110,1632957478,0.82029026666666666667,2696.694255300376,2021-09-30,133470.063097173333,41651.882094912304,112322391.1677986,34166.63347080417,-112288224.53432779,-0.1122882245343278
109,1632905638,0.82025254000000000000,2696.9811320315957,2021-09-29,133484.261761090000,41050.852958975694,110713375.88416085,33672.06640876633,-110679703.81775208,-0.11067970381775208
107,1632801958,0.82018979000000000000,2697.0050648396345,2021-09-28,133485.446290405000,42377.85453264272,114293288.31157468,34757.88360977878,-114258530.42796491,-0.11425853042796491
105,1632698278,0.82243923500000000000,2697.073904701549,2021-09-27,133488.853447406667,43329.334920643465,116862418.52254106,35635.7450651928,-116826782.77747586,-0.11682678277747587
104,1632646438,0.82243923500000000000,2697.073904701549,2021-09-26,133488.853447406667,42929.83966318742,115784950.28860433,35307.184491264525,-115749643.10411307,-0.11574964310411308
102,1632542759,0.82243923500000000000,2697.073904701549,2021-09-25,133488.853447406667,42800.22000980601,115435356.50393288,35200.580202696554,-115400155.92373018,-0.11540015592373018
100,1632439079,0.82243923500000000000,2697.073904701549,2021-09-24,133488.853447406667,44981.375848121796,121318094.9975418,36994.44834177677,-121281100.54920003,-0.12128110054920002
99,1632387239,0.82243923500000000000,2697.073904701549,2021-09-23,133488.853447406667,43563.95496652104,117495206.12579735,35828.70579624002,-117459377.4200011,-0.11745937742000111
97,1632283559,0.82243923500000000000,2697.073904701549,2021-09-22,133488.853447406667,40414.32705400875,109000426.87344082,33238.32822533876,-108967188.54521547,-0.10896718854521548
95,1632179879,0.82288618000000000000,2698.233865170025,2021-09-21,133546.264478195000,42858.755261899474,115642944.86669117,35267.87739701935,-115607676.98929416,-0.11560767698929415
94,1632128039,0.82288618000000000000,2698.233865170025,2021-09-20,133546.264478195000,47404.81168317209,127909268.25554259,39008.76439958485,-127870259.491143,-0.127870259491143
92,1632024359,0.82283628000000000000,2705.556980463685,2021-09-19,133908.714414220000,48266.27615611006,130587160.37515149,39715.2431217463,-130547445.13202974,-0.13054744513202973
90,1631920679,0.82277681000000000000,2710.1045093265698,2021-09-18,134133.789601395000,47373.61268700321,128387441.36613779,38977.90992478803,-128348463.456213,-0.128348463456213
185,1631765169,0.82267542000000000000,2711.1766312613977,2021-09-16,134186.853155785000,48232.155280061124,130765892.27067275,39679.408602529504,-130726212.86207022,-0.13072621286207023
183,1631661489,0.82719046000000000000,2735.342831920777,2021-09-15,135382.933994570000,47154.61102131543,128984027.24916764,39005.84438184299,-128945021.4047858,-0.1289450214047858
181,1631557808,0.82719046000000000000,2735.342831920777,2021-09-14,135382.933994570000,45149.14500649642,123498390.16087173,37346.94202653048,-123461043.2188452,-0.1234610432188452
180,1631505968,0.82719046000000000000,2735.342831920777,2021-09-13,135382.933994570000,46177.54926666999,126311428.38225427,38197.628219569415,-126273230.7540347,-0.1262732307540347
178,1631402288,0.82711345000000000000,2735.38848709134,2021-09-12,135385.193649510000,45149.16256646672,123500499.48612836,37343.47961496114,-123463156.0065134,-0.1234631560065134
176,1631298607,0.82705292000000000000,2735.51758803304,2021-09-11,135391.583365660000,44774.769082420746,122482168.32507992,37031.103511941794,-122445137.22156797,-0.12244513722156797
175,1631246767,0.82705292000000000000,2735.51758803304,2021-09-10,135391.583365660000,46510.352299562415,127229886.74106592,38466.52267958181,-127191420.21838634,-0.12719142021838634
173,1631143087,0.82697466000000000000,2735.637931661887,2021-09-09,135397.539647765000,46331.17355189018,126745315.78696075,38314.706495475366,-126707001.08046527,-0.12670700108046526
171,1631039406,0.82693359500000000000,2747.3848424186767,2021-09-08,135978.940715692500,47031.80607761185,129214471.12920539,38892.18047910242,-129175578.94872628,-0.12917557894872628
170,1630987566,0.82690504000000000000,2753.6448606922863,2021-09-07,136288.773776050000,52654.521628055445,144991852.8733057,43540.28931302805,-144948312.5839927,-0.14494831258399268
168,1630883886,0.82684368000000000000,2754.5704581830564,2021-09-06,136334.585256255000,51728.94766180318,142491031.06210053,42771.75344721273,-142448259.30865332,-0.14244825930865332
166,1630780205,0.82675790000000000000,2757.678540720905,2021-09-05,136488.416552340000,50011.74462030521,137916314.92342985,41347.604957619835,-137874967.31847224,-0.13787496731847224
165,1630728365,0.82675790000000000000,2757.678540720905,2021-09-04,136488.416552340000,50016.45425973554,137929302.5950214,41351.49868922501,-137887951.09633216,-0.13788795109633217
163,1630624685,0.82664548000000000000,2760.1964685639227,2021-09-03,136613.038758740000,49358.008524214296,136237800.8238843,40801.57464834322,-136196999.24923596,-0.13619699924923595
161,1630521004,0.82661417000000000000,2762.287974164127,2021-09-02,136716.555642005000,48688.75654827479,134492366.69030434,40246.816082484234,-134452119.87422186,-0.13445211987422187
160,1630469164,0.82657508500000000000,2764.5909467855613,2021-09-01,136830.538864422500,47389.375375948264,131012238.13816918,39170.876979471344,-130973067.26118971,-0.1309730672611897
158,1630365484,0.82652089000000000000,2765.2446185131607,2021-08-31,136862.891663245000,47029.740245509674,130048736.12396744,38871.062764187474,-130009865.06120326,-0.13000986506120327
156,1630261803,0.82648168000000000000,2775.45444932512,2021-08-30,137368.216566135000,48998.381593040904,135992776.20213544,40496.264736297526,-135952279.93739915,-0.13595227993739914
155,1630209963,0.82644243500000000000,2775.9279484238928,2021-08-29,137391.651909042500,48958.95692774184,135906536.86140013,40461.75957842309,-135866075.1018217,-0.1358660751018217
153,1630106283,0.82638736000000000000,2776.9282185393463,2021-08-28,137441.159232745000,49020.388464350886,136126100.01041663,40509.82940922939,-136085590.1810074,-0.13608559018100738
151,1630002602,0.82632960000000000000,2777.4742644896496,2021-08-27,137468.185206230000,47272.7452941728,131298833.46633914,39062.86870983569,-131259770.59762931,-0.1312597705976293
150,1629950762,0.82629283000000000000,2777.806164752943,2021-08-26,137484.612262800000,49047.835715477544,136245380.4182431,40527.874978717016,-136204852.5432644,-0.1362048525432644
148,1629847082,0.82621739000000000000,2794.3914074560353,2021-08-25,138305.481512516667,48012.161832619124,134164772.47845949,39668.483037604194,-134125103.99542189,-0.13412510399542188
146,1629743401,0.82615875250000000000,2797.5271559502885,2021-08-24,138460.682106192500,49559.86601210174,138645071.01411235,40944.31707862512,-138604126.69703373,-0.13860412669703373
145,1629691561,0.82613138000000000000,2819.0575268743437,2021-08-23,139526.305307670000,49321.198284282196,139039295.25776768,40745.789601847675,-138998549.4681658,-0.1389985494681658
143,1629587881,0.82950927333333333333,2839.1209403638145,2021-08-22,140519.322984450000,49067.81845637673,139309470.87746924,40702.21043180097,-139268768.66703743,-0.13926876866703744
141,1629484200,0.82950927333333333333,2839.1209403638145,2021-08-21,140519.322984450000,49202.82869684314,139692781.27834097,40814.20267826283,-139651967.0756627,-0.13965196707566271
140,1629432360,0.83121974000000000000,2839.4249332704303,2021-08-20,140534.368795575000,46665.0705599097,132501964.86063151,38788.927817889795,-132463175.93281361,-0.13246317593281362
138,1629328680,0.83115593111111111111,2855.6609576457095,2021-08-19,141337.953849222222,45011.5315193287,128537673.20358624,37411.60139068477,-128500261.60219555,-0.12850026160219555
136,1629225000,0.83110365500000000000,2857.5794684866473,2021-08-18,141432.908537722500,44683.09583885416,127685497.2575308,37136.28426838698,-127648360.9732624,-0.1276483609732624
233,1629069476,0.83090287000000000000,2871.830359050572,2021-08-16,142138.241468595000,47054.4743624356,135132468.00320935,39097.69779408916,-135093370.30541527,-0.13509337030541527
232,1629017636,0.83090287000000000000,2871.830359050572,2021-08-15,142138.241468595000,47089.3299616764,135232567.371292,39126.65941153391,-135193440.71188048,-0.13519344071188047
230,1628913956,0.83090287000000000000,2871.830359050572,2021-08-14,142138.241468595000,47740.23949707087,137101869.13603333,39667.50201260354,-137062201.63402072,-0.13706220163402072
228,1628810277,0.83078510000000000000,2872.184591163856,2021-08-13,142155.773816735000,44477.23364723221,127746825.13917495,36951.02300333918,-127709874.11617161,-0.1277098741161716
227,1628758437,0.83078510000000000000,2872.184591163856,2021-08-12,142155.773816735000,45668.13006819675,131167299.48914148,37940.40200551984,-131129359.08713596,-0.13112935908713597
225,1628654757,0.83075751000000000000,2872.4031405606047,2021-08-11,142166.590690660000,45509.62033295147,130721976.37009054,37807.45886884813,-130684168.9112217,-0.1306841689112217
223,1628551077,0.83070331000000000000,2878.958889011258,2021-08-10,142491.060606980000,46267.16108027921,133201254.66138557,38434.283853691115,-133162820.37753187,-0.13316282037753188
222,1628499237,0.83066656000000000000,2883.984468847468,2021-08-09,142739.796427335000,43923.31674463481,126674163.31179473,36485.630424056195,-126637677.68137068,-0.1266376776813707
220,1628395557,0.84179688800000000000,2885.504500319389,2021-08-08,142815.028796028000,44503.2090742716,128414210.06246538,37462.662904735196,-128376747.39956065,-0.12837674739956065
218,1628291877,0.84450113800000000000,2887.4380086503725,2021-08-07,142910.725769620000,42640.012038756715,123120391.4500156,36009.538691063746,-123084381.91132455,-0.12308438191132455
217,1628240037,0.84450113800000000000,2887.4380086503725,2021-08-06,142910.725769620000,40893.248709163876,118076720.62003255,34534.395071405925,-118042186.22496115,-0.11804218622496114
215,1628136357,0.84448192500000000000,2896.824645828232,2021-08-05,143375.307564140000,39777.83817771475,115229421.99097125,33591.665356655045,-115195830.3256146,-0.1151958303256146
213,1628032678,0.84446818000000000000,2901.701923085141,2021-08-04,143616.703303365000,38399.24120110376,111423152.03825296,32426.937330477103,-111390725.10092248,-0.11139072510092247
212,1627980838,0.84442326600000000000,2902.9934113057357,2021-08-03,143680.624162748000,39288.49310016009,114054236.6098956,33176.11765985565,-114021060.49223575,-0.11402106049223575
210,1627877158,0.84436648000000000000,2955.6522955177384,2021-08-02,146286.920588302500,39817.529192704606,117686771.56026192,33620.58696674123,-117653150.97329518,-0.11765315097329518
208,1627773478,0.84479575500000000000,2969.652295450874,2021-08-01,146979.835949680000,41773.359002907746,124052351.45167843,35289.9563577475,-124017061.49532068,-0.12401706149532067
207,1627721638,0.84524205000000000000,2971.156060355056,2021-07-31,147054.263221607500,41745.018900937954,124030965.89715816,35284.64535311754,-123995681.25180504,-0.12399568125180503
205,1627617958,0.84518478000000000000,2985.523211352486,2021-07-30,147765.350341100000,40112.520359173366,119756860.59816125,33902.491695013465,-119722958.10646623,-0.11972295810646623
203,1627514278,0.84510049000000000000,2986.5598638382985,2021-07-29,147816.658372190000,39984.74396248477,119416831.48420773,33791.12671522042,-119383040.35749252,-0.11938304035749252
202,1627462438,0.84504590000000000000,3002.0490254614356,2021-07-28,148583.278234675000,38983.724635336795,117031052.55036978,32943.03666982036,-116998109.51369996,-0.11699810951369996
200,1627358759,0.84502843000000000000,3044.773827383397,2021-07-27,150697.897642170000,37259.906666124916,113447988.62776531,31485.680432022073,-113416502.94733329,-0.1134165029473333
198,1627255079,0.84495253000000000000,3054.7343891867554,2021-07-26,151190.885236060000,35387.27749730965,108098733.51072642,29900.56965116386,-108068832.94107527,-0.10806883294107526
197,1627203239,0.84491131285714285714,3055.970300508634,2021-07-25,151252.055374940000,34221.2234901287,104579042.63290173,28913.898866622334,-104550128.7340351,-0.1045501287340351
195,1627099559,0.84480857000000000000,3064.1257111365594,2021-07-24,151655.698898470000,33471.08444171674,102559610.41748713,28276.658983555964,-102531333.75850357,-0.10253133375850357
193,1626995879,0.84480857000000000000,3064.1257111365594,2021-07-23,151655.698898470000,32353.96708313725,99136622.39670676,27332.908665332252,-99109289.48804143,-0.09910928948804143
192,1626944039,0.84473266000000000000,3123.7543466151337,2021-07-22,154606.955876928333,32246.61588400005,100730506.53127377,27239.76961168961,-100703266.76166208,-0.10070326676166208
190,1626840359,0.84465162000000000000,3421.8991633777177,2021-07-21,169363.321908110000,29890.024719800578,102280650.5820249,25246.657801419602,-102255403.92422348,-0.10225540392422348
188,1626736679,0.84459042000000000000,3424.8503146264907,2021-07-20,169509.386054095000,30950.65249094131,106001351.92149553,26140.624586598165,-105975211.29690893,-0.10597521129690893
186,1626633000,0.84457504500000000000,3427.2551448180297,2021-07-19,169628.410610465000,31841.17220517928,109127821.25723754,26892.259448042038,-109100928.9977895,-0.1091009289977895
