,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
16,1637882283,72591452.881212003051983496,87750915.96751714,2021-11-26,4373806000.79086318,0.9979302051401833,87569289.57270336,72441203.46517183,-15128086.107531533,-0.015128086107531533
14,1637778602,72582535.652899944634638946,87750915.96751714,2021-11-25,4373806000.79086318,1.0016818592720438,87898500.65916744,72704609.26347621,-15193891.39569123,-0.01519389139569123
13,1637726762,72575595.080636061226361393,87614663.14119463,2021-11-24,4367014693.56833022,1.0014011843831752,87737427.43892522,72677286.87106267,-15060140.567862555,-0.015060140567862555
11,1637623082,72551260.794244776767881707,87002031.04488134,2021-11-23,4336479013.00490445,0.9986079997452437,86880924.19550255,72450269.42073627,-14430654.774766281,-0.014430654774766282
9,1637519401,72458668.462940615388231046,86871773.36423992,2021-11-22,4329986524.36296847,1.0028824759707893,87122179.16350219,72667528.83366041,-14454650.329841778,-0.014454650329841778
8,1637467561,72458668.462940615388231046,86871773.36423992,2021-11-21,4329986524.36296847,1.0047215499011746,87281942.7771827,72800785.68186103,-14481157.09532167,-0.01448115709532167
6,1637363881,72458668.462940615388231046,86871773.36423992,2021-11-20,4329986524.36296847,1.0049716759712324,87303671.67245325,72818909.48384528,-14484762.188607976,-0.014484762188607976
4,1637260200,72458668.462940615388231046,86871773.36423992,2021-11-19,4329986524.36296847,1.0008941259966306,86949447.67517829,72523455.64209454,-14425992.033083752,-0.014425992033083751
3,1637208360,72458668.462940615388231046,86871773.36423992,2021-11-18,4329986524.36296847,1.007888085758862,87557025.36256145,73030228.65374921,-14526796.708812237,-0.014526796708812236
1,1637104680,72458668.462940615388231046,86871773.36423992,2021-11-17,4329986524.36296847,1.0008629657632304,86946740.73044437,72521197.81307337,-14425542.917371005,-0.014425542917371005
0,1637052840,72458668.462940615388231046,86871773.36423992,2021-11-16,4329986524.36296847,1.001529285204989,87004625.08197701,72569478.43259417,-14435146.649382845,-0.014435146649382844
89,1636534437,72368474.641356138264831632,86871773.36423992,2021-11-10,4329986524.36296847,0.9999065320195538,86863653.63502578,72361710.50618345,-14501943.128842339,-0.01450194312884234
87,1636430757,73364548.521015543336929358,86871773.36423992,2021-11-09,4329986524.36296847,1.0002844410809622,86896483.26536074,73385416.41250116,-13511066.852859586,-0.013511066852859587
85,1636327077,73341879.452418762645976730,86871773.36423992,2021-11-08,4329986524.36296847,1.0037901004670295,87201026.1130394,73619852.54398419,-13581173.569055215,-0.013581173569055215
84,1636275237,73322354.433309771711601338,87367671.5745963,2021-11-07,4354703788.50002975,1.0023796379052063,87575574.99756482,73496835.08721825,-14078739.910346568,-0.014078739910346567
82,1636171557,73288567.554569319923466578,86871773.36423992,2021-11-06,4329986524.36296847,1.003516178228347,87177230.00240116,73546263.22019145,-13630966.78220971,-0.01363096678220971
80,1636067877,73288567.554569319923466578,86871773.36423992,2021-11-05,4329986524.36296847,1.0035533894740518,87180462.60930462,73548990.37908608,-13631472.230218545,-0.013631472230218544
79,1636016037,73294045.249276197484497962,86871773.36423992,2021-11-04,4329986524.36296847,1.0010943149652032,86966838.44588615,73374252.01985274,-13592586.426033407,-0.013592586426033407
77,1635912357,73259869.617217392114811804,87549642.09036867,2021-11-03,4363773821.84471798,1.0018056205487476,87707723.52316254,73392149.14319682,-14315574.379965723,-0.014315574379965723
75,1635808678,73257175.515495646346444299,88227510.81649747,2021-11-02,4397561119.32646749,1.0013563973857582,88347182.38152093,73356541.35685289,-14990641.024668038,-0.014990641024668037
74,1635756838,73215676.057395627459002679,88227510.81649747,2021-11-01,4397561119.32646749,0.9991077990516908,88148794.14768003,73150352.96178609,-14998441.185893938,-0.014998441185893939
72,1635653158,73230585.121020511488854927,88227510.81649747,2021-10-31,4397561119.32646749,1.0023785567833592,88437364.96082895,73404768.22600949,-15032596.734819457,-0.015032596734819458
70,1635549478,73204958.989515328095825311,88227510.81649747,2021-10-30,4397561119.32646749,1.0016260272720672,88370971.1552317,73323992.24928285,-15046978.905948848,-0.015046978905948848
69,1635497638,73204958.989515328095825311,88227510.81649747,2021-10-29,4397561119.32646749,1.0030743890167741,88498756.50672904,73430019.51140611,-15068736.995322928,-0.015068736995322927
67,1635393958,73179126.946233687814610880,88227510.81649747,2021-10-28,4397561119.32646749,0.9994810162088177,88181722.16844735,73141148.16549571,-15040574.002951637,-0.015040574002951636
65,1635290278,73159530.405457115166707432,88230850.141453,2021-10-27,4397727562.71190714,1.0001966214898506,88248198.22265859,73173915.14132218,-15074283.081336409,-0.015074283081336409
64,1635238438,73155011.330277010593001993,88227510.81649747,2021-10-26,4397561119.32646749,1.0037548073423144,88558788.12190539,73429694.30394703,-15129093.817958355,-0.015129093817958355
62,1635134759,73121603.217283227409992561,88227510.81649747,2021-10-25,4397561119.32646749,0.9995968551350544,88191942.34856486,73092124.61842957,-15099817.730135292,-0.015099817730135292
60,1635031079,73113715.171843857099560075,88227510.81649747,2021-10-24,4397561119.32646749,1.0059206470436568,88749874.76758237,73546595.67342679,-15203279.09415558,-0.01520327909415558
59,1634979239,73048104.053934394773010120,88221253.42895606,2021-10-23,4397249229.71396491,1.0045543455452228,88623043.5015042,73380790.3612194,-15242253.140284792,-0.015242253140284791
57,1634875559,72992673.756771109220815820,93187401.70681049,2021-10-22,4644779057.73920534,1.0039190729809087,93552609.93500073,73278737.37229556,-20273872.562705174,-0.020273872562705172
55,1634771879,72791357.215995872672337662,98199298.19601499,2021-10-21,4894589133.20257622,1.0038831527502599,98580621.07087843,73074017.1749643,-25506603.895914137,-0.025506603895914137
54,1634720039,72447166.883363835310416717,98199298.19601499,2021-10-20,4894589133.20257622,1.0015384593318253,98350373.82270333,72558623.90331984,-25791749.919383496,-0.025791749919383496
52,1634616359,72387772.475380864584926512,98198418.29849043,2021-10-19,4894545276.09828689,0.999229249774116,98122731.84540541,72331979.58339424,-25790752.26201117,-0.02579075226201117
50,1634512679,72304121.205229130390661242,98198124.99931557,2021-10-18,4894530657.06352378,1.0020074130743812,98395249.19931893,72449265.44346815,-25945983.755850777,-0.025945983755850777
48,1634409000,72292910.971590425070115917,98198124.99931557,2021-10-17,4894530657.06352378,1.0029535049352798,98488153.64613627,72506428.44093074,-25981725.20520553,-0.02598172520520553
139,1634357156,76039255.168628798060013054,98198124.99931557,2021-10-16,4894530657.06352378,1.004944771131735,98683692.25300269,76415251.88246529,-22268440.3705374,-0.0222684403705374
137,1634253476,72764416.934120882124898071,98198124.99931557,2021-10-15,4894530657.06352378,1.0028689448275152,98479850.00210406,72973174.0317112,-25506675.970392853,-0.025506675970392852
136,1634201636,72744014.544668205324488829,98198622.82281044,2021-10-14,4894555470.29043061,1.006934692775629,98879600.1030765,73248471.93680134,-25631128.16627516,-0.02563112816627516
134,1634097956,72731077.669453515738663631,98199718.03399616,2021-10-13,4894610059.36455531,1.00265695046142,98460629.8201379,72924320.53982693,-25536309.280310974,-0.025536309280310972
132,1633994277,72715234.388154172539754653,98199718.03399616,2021-10-12,4894610059.36455531,1.0046506205928987,98656407.66490191,73053405.3546172,-25603002.31028472,-0.025603002310284718
131,1633942437,72715234.388154172539754653,98199718.03399616,2021-10-11,4894610059.36455531,1.0000528528773345,98204908.1716477,72719077.59751765,-25485830.574130043,-0.025485830574130043
129,1633838757,72706030.255916213941086466,98202925.75971913,2021-10-10,4894769943.39381365,1.0016312771684341,98363121.9503844,72824633.94308017,-25538488.00730422,-0.02553848800730422
127,1633735077,72450590.296399382057640182,98205156.20254143,2021-10-09,4894881116.29831333,1.0026226722019531,98462716.1358023,72640604.44558482,-25822111.69021748,-0.02582211169021748
126,1633683237,72446712.663193761958039213,98205985.34734789,2021-10-08,4894922443.71341766,1.00098689063932,98302903.91501237,72518209.64577058,-25784694.269241795,-0.025784694269241796
124,1633579557,72434465.457396358824751900,98202346.69475824,2021-10-07,4894741080.81417170,1.0002595645382952,98227836.54153757,72453266.87597947,-25774569.6655581,-0.0257745696655581
122,1633475877,72536404.661454335958834623,98202532.42269154,2021-10-06,4894750338.13006694,1.0005901653999323,98260488.15951315,72579213.13772102,-25681275.02179213,-0.025681275021792127
121,1633424037,72527593.283401755933610594,98237497.12162444,2021-10-05,4896493098.40011527,0.9999438996590936,98231985.96454613,72523524.4606934,-25708461.503852725,-0.025708461503852725
119,1633320357,72516278.776802979587389633,98237591.65917744,2021-10-04,4896497810.47533433,1.0020965409356182,98443550.79150745,72668312.12375727,-25775238.66775018,-0.02577523866775018
117,1633216678,72726732.261196974071596572,98238363.0719423,2021-10-03,4896536260.32788341,1.00238127787989,98472295.91288212,72899914.82000723,-25572381.092874885,-0.025572381092874883
116,1633164838,72041559.733894202273366274,98237333.85359612,2021-10-02,4896484960.56275889,1.0021830873853257,98451794.53789994,72198832.75416845,-26252961.78373149,-0.02625296178373149
114,1633061158,74536052.439713230292281292,98237333.85359612,2021-10-01,4896484960.56275889,1.0031576022440707,98547528.27942376,74771407.64616105,-23776120.63326271,-0.023776120633262707
112,1632957478,82022446.540458790033290446,97834203.84433396,2021-09-30,4876391581.09008875,1.0040587858362655,98231291.92519966,82355358.08473302,-15875933.840466633,-0.015875933840466632
111,1632905638,82004120.586347593353507749,97431073.83507179,2021-09-29,4856298201.61741860,0.9965699099626212,97096876.47937898,81722839.06930034,-15374037.410078645,-0.015374037410078645
109,1632801958,81993688.992836382983778641,97431073.83507179,2021-09-28,4856298201.61741860,0.9993232038469991,97365132.85911746,81938195.97955568,-15426936.879561782,-0.015426936879561782
107,1632698278,80294577.277840828769501813,97390937.34084275,2021-09-27,4854297661.36807616,1.0070236904158982,98074981.13403897,80858541.53071582,-17216439.603323147,-0.01721643960332315
106,1632646438,80294577.277840828769501813,97390937.34084275,2021-09-26,4854297661.36807616,1.0038385890869517,97764781.1300873,80602795.16592097,-17161985.96416633,-0.017161985964166328
104,1632542759,71958949.487413401568276462,97390936.15644288,2021-09-25,4854297602.33353230,1.0009759586476235,97485985.6827849,72029178.44643953,-25456807.236345366,-0.025456807236345365
102,1632439079,71948187.482043658785862910,97390936.15644288,2021-09-24,4854297602.33353230,1.004185768154089,97798592.03550345,72249345.91395044,-25549246.121553004,-0.025549246121553005
101,1632387239,71948187.482043658785862910,97390936.15644288,2021-09-23,4854297602.33353230,1.0011438854471,97502340.23099168,72030487.96664959,-25471852.264342085,-0.025471852264342086
99,1632283559,71921279.543453786415218105,97390936.15644288,2021-09-22,4854297602.33353230,0.9971210238299739,97110549.97207195,71714219.8935304,-25396330.078541547,-0.025396330078541546
97,1632179879,71903874.654503066041569448,97390936.15644288,2021-09-21,4854297602.33353230,1.0030055702869451,97683651.46037246,72119986.80368088,-25563664.65669158,-0.02556366465669158
96,1632128039,71903874.654503066041569448,97390936.15644288,2021-09-20,4854297602.33353230,1.0049020387995908,97868350.30421023,72256350.23790036,-25612000.06630987,-0.02561200006630987
94,1632024359,71903874.654503066041569448,97390936.15644288,2021-09-19,4854297602.33353230,1.001937504741568,97579631.55703174,72043188.75258328,-25536442.804448456,-0.025536442804448455
92,1631920679,71903874.654503066041569448,97390936.15644288,2021-09-18,4854297602.33353230,1.0049318188888716,97871250.61498411,72258491.54170722,-25612759.073276892,-0.025612759073276894
90,1631817000,71903874.654503066041569448,97390936.15644288,2021-09-17,4854297602.33353230,1.0021528947219218,97600608.58885711,72058676.12673248,-25541932.46212463,-0.02554193246212463
187,1631765169,71993430.102773351838486337,97390936.15644288,2021-09-16,4854297602.33353230,1.002038071647539,97589425.86215061,72140157.87147488,-25449267.990675732,-0.025449267990675734
185,1631661489,71974614.268107667711143264,97391036.20374577,2021-09-15,4854302589.03354538,1.0029377152833459,97677143.3392624,72186055.192456,-25491088.14680639,-0.02549108814680639
183,1631557808,71963103.257646524870232812,97391035.4552987,2021-09-14,4854302551.72838053,1.002186572617343,97603988.02659993,72120455.80868872,-25483532.217911214,-0.025483532217911213
182,1631505968,71958483.683205610503608013,97391035.4552987,2021-09-13,4854302551.72838053,0.9988619891189687,97280203.39723568,71876594.1457916,-25403609.25144407,-0.02540360925144407
180,1631402288,71944312.185214001873398527,97416441.32076095,2021-09-12,4855568867.02080666,1.0020187392261946,97613099.71213146,72089548.99032387,-25523550.721807584,-0.025523550721807585
178,1631298607,71932995.395793633646622275,97441847.18622318,2021-09-11,4856835182.31323279,1.000445951023892,97485301.47774582,71965073.98874201,-25520227.489003807,-0.025520227489003806
177,1631246767,71932995.395793633646622275,97441847.18622318,2021-09-10,4856835182.31323279,1.0022329598326547,97659430.9170097,72093618.88515498,-25565812.03185472,-0.02556581203185472
175,1631143087,71895649.735864472134499182,97441847.18622318,2021-09-09,4856835182.31323279,1.0025059424531955,97686030.84780492,72075816.09673765,-25610214.751067266,-0.025610214751067267
173,1631039406,71895649.735864472134499182,97441847.18622318,2021-09-08,4856835182.31323279,1.0037290903299916,97805216.63630185,72163755.10806295,-25641461.528238893,-0.02564146152823889
172,1630987566,71895649.735864472134499182,97441847.18622318,2021-09-07,4856835182.31323279,1.0022439610080482,97660502.89186126,72056980.77052005,-25603522.121341214,-0.025603522121341215
170,1630883886,71895649.735864472134499182,97441847.18622318,2021-09-06,4856835182.31323279,0.9991823903274001,97362177.78944772,71836867.15722258,-25525310.63222514,-0.02552531063222514
168,1630780205,71879495.680688704420246139,97441847.18622318,2021-09-05,4856835182.31323279,1.0008701650941743,97526637.68035649,71942042.70881692,-25584594.971539572,-0.025584594971539573
167,1630728365,71876666.561014247092884158,97441847.18622318,2021-09-04,4856835182.31323279,1.003688449917231,97801256.55941203,72141780.04584207,-25659476.513569966,-0.025659476513569965
165,1630624685,71865956.605346256030335979,97441847.18622318,2021-09-03,4856835182.31323279,1.0002353441712626,97464779.55699551,71882869.83934553,-25581909.71764998,-0.02558190971764998
163,1630521004,71865956.605346256030335979,97441847.18622318,2021-09-02,4856835182.31323279,1.0014536550564745,97583494.02009766,71970424.91655399,-25613069.10354367,-0.02561306910354367
162,1630469164,71869099.546694875591285373,97441847.18622318,2021-09-01,4856835182.31323279,1.001525956901845,97590539.24546553,71978768.69517756,-25611770.550287977,-0.025611770550287977
160,1630365484,71876842.376277144223828132,97441603.26652966,2021-08-31,4856823024.52083355,0.995807307049026,97033060.54338248,71575484.84590785,-25457575.69747463,-0.02545757569747463
158,1630261803,71876842.376277144223828132,97441603.26652966,2021-08-30,4856823024.52083355,0.9994160256806411,97384699.87258485,71834868.14617278,-25549831.726412073,-0.02554983172641207
157,1630209963,71869137.787069007413974758,97440847.5277018,2021-08-29,4856785355.91095015,1.0015081572778626,97587803.6510618,71977527.75027627,-25610275.900785536,-0.025610275900785535
155,1630106283,80195639.117167326491718667,112430642.50699611,2021-08-28,5603928043.91812332,0.9998544787229974,112414281.45632426,80183968.94535297,-32230312.510971293,-0.03223031251097129
153,1630002602,81847697.566287969473476459,127420437.48629045,2021-08-27,6351070731.92529648,1.0014310610639772,127602783.91313203,81964826.61945127,-45637957.29368076,-0.04563795729368076
152,1629950762,81811279.318125867355597147,127416203.1753801,2021-08-26,6350859679.37655879,1.000000429662684,127416257.92136794,81811314.46937971,-45604943.451988235,-0.045604943451988234
150,1629847082,81916191.694577389560422955,127369625.75536597,2021-08-25,6348538101.34044422,0.9990719799838075,127251424.19321004,81840171.82903457,-45411252.36417547,-0.04541125236417547
148,1629743401,81861098.185547362634989405,127369625.75536597,2021-08-24,6348538101.34044422,0.9985533475642483,127185366.17602618,81742673.62846394,-45442692.54756224,-0.04544269254756224
147,1629691561,81843088.050275966868236832,127369625.75536597,2021-08-23,6348538101.34044422,1.001818449824429,127601241.0289584,81991915.5993717,-45609325.42958669,-0.04560932542958669
145,1629587881,81821435.911312457539136634,127369625.75536597,2021-08-22,6348538101.34044422,0.9968423388829553,126967435.64062572,81563071.54459453,-45404364.09603119,-0.045404364096031186
143,1629484200,81821435.911312457539136634,127369625.75536597,2021-08-21,6348538101.34044422,0.999473855734347,127302610.95715642,81778386.03200021,-45524224.925156206,-0.045524224925156204
142,1629432360,81821435.911312457539136634,127369625.75536597,2021-08-20,6348538101.34044422,1.003332821863129,127794126.02878201,82094132.18179028,-45699993.84699173,-0.045699993846991735
140,1629328680,81816166.356174704012999545,127369625.75536597,2021-08-19,6348538101.34044422,0.999868821171441,127352917.55706538,81805433.80731492,-45547483.749750465,-0.04554748374975046
235,1629069476,81793137.257001468492410948,127362018.30536221,2021-08-16,6348158919.99389989,0.9987927569669283,127208261.39608511,81694393.06189488,-45513868.334190235,-0.04551386833419024
234,1629017636,81780705.757915270708808781,127339195.95535101,2021-08-15,6347021375.95426689,1.0007008675135667,127428443.86099982,81838023.19781752,-45590420.6631823,-0.0455904206631823
232,1628913956,81824445.749171069720708031,127339195.95535101,2021-08-14,6347021375.95426689,1.001084424329288,127477285.67751697,81913178.16887198,-45564107.50864498,-0.04556410750864498
230,1628810277,81860089.417348141860365490,127339195.95535101,2021-08-13,6347021375.95426689,1.0019073241987353,127582073.08524415,82016223.14680453,-45565849.93843962,-0.04556584993843962
229,1628758437,81852876.036200972921269313,127339190.95406733,2021-08-12,6347021126.67317069,0.9990863055172415,127222841.83785367,81778087.5149688,-45444754.32288487,-0.045444754322884875
227,1628654757,81839765.688168304345016327,127339849.69577833,2021-08-11,6347053960.61475012,1.0014984856115379,127530666.62832284,81962401.39950365,-45568265.22881919,-0.04556826522881919
225,1628551077,81848746.449207820912877089,127339185.95278367,2021-08-10,6347020877.39207448,1.000863608787497,127449157.1927652,81919431.74588698,-45529725.446878225,-0.04552972544687822
224,1628499237,81846202.203205588544240193,127339185.95278367,2021-08-09,6347020877.39207448,0.9953192063853987,126743137.50428736,81463097.02255349,-45280040.48173387,-0.045280040481733876
222,1628395557,81903438.183382429080917818,127339185.95278367,2021-08-08,6347020877.39207448,1.0026004338812995,127670323.0863524,82116422.6590294,-45553900.427323,-0.045553900427323
220,1628291877,82185942.383793668987141808,127339185.95278367,2021-08-07,6347020877.39207448,1.000522480017684,127405718.13291214,82228882.89642373,-45176835.23648842,-0.04517683523648842
219,1628240037,82224949.314324659687966620,127339185.95278367,2021-08-06,6347020877.39207448,0.9991067542770227,127225440.76956393,82151502.23002762,-45073938.53953631,-0.04507393853953631
217,1628136357,82251492.908491377839738038,127339185.95278367,2021-08-05,6347020877.39207448,1.0005334974689708,127407121.08619028,82295373.8717771,-45111747.21441318,-0.04511174721441318
215,1628032678,82225281.787782445903997051,127339185.95278367,2021-08-04,6347020877.39207448,1.0008964484965277,127453338.97458011,82298992.51801765,-45154346.45656246,-0.04515434645656246
214,1627980838,82434360.286542048696645291,127339185.95278367,2021-08-03,6347020877.39207448,0.998706332418252,127174451.37603039,82327717.62701723,-44846733.749013156,-0.04484673374901316
212,1627877158,82540541.966622833809843508,127339185.95278367,2021-08-02,6347020877.39207448,0.9974298731327569,127011908.08971356,82328402.3020776,-44683505.78763595,-0.044683505787635955
210,1627773478,82596159.925997901457964393,127339354.77018711,2021-08-01,6347029291.82928244,0.9994151906392581,127264885.52352667,82547856.91851184,-44717028.60501483,-0.04471702860501483
209,1627721638,82589802.688023942537086380,127339636.13252628,2021-07-31,6347043315.89129570,1.0031945255268067,127746425.8507259,82853637.92096475,-44892787.92976116,-0.04489278792976115
207,1627617958,82594890.114347510359267437,127339636.13252628,2021-07-30,6347043315.89129570,0.9971335153619271,126974619.0217346,82358133.1306514,-44616485.891083196,-0.0446164858910832
205,1627514278,82535879.924084108475907129,127339586.98922198,2021-07-29,6347040866.42080549,1.0006173171002937,127418195.89381476,82586830.73414904,-44831365.15966572,-0.044831365159665716
204,1627462438,82432593.466809400698647482,127339586.98922198,2021-07-28,6347040866.42080549,1.001084194743564,127477647.9000833,82521966.45134446,-44955681.44873884,-0.04495568144873884
202,1627358759,81921306.214572706254896394,127339586.98922198,2021-07-27,6347040866.42080549,0.9954718538855387,126762974.73317963,81550354.57014559,-45212620.16303404,-0.04521262016303404
200,1627255079,81936756.198594625301074134,127339136.80947942,2021-07-26,6347018427.92158427,1.0101462969622081,128631157.50645964,82768110.85910562,-45863046.64735402,-0.04586304664735402
199,1627203239,81929592.171361247518368451,127201767.45104608,2021-07-25,6340171468.91704459,1.00339507853342,127633627.44113222,82207749.57099408,-45425877.87013814,-0.04542587787013814
197,1627099559,82053992.970081061882904536,126789659.37574615,2021-07-24,6319630591.90342554,1.0047618819156534,127393416.76181936,82444724.39531243,-44948692.366506934,-0.044948692366506934
195,1626995879,82059273.219133863873827686,126789659.37574615,2021-07-23,6319630591.90342554,1.0042024134215959,127322481.94202635,82404120.21027637,-44918361.73174998,-0.044918361731749984
194,1626944039,82063821.729223701869456505,126789659.37574615,2021-07-22,6319630591.90342554,1.0075648716874477,127748806.88021886,82684624.01078685,-45064182.86943202,-0.04506418286943202
192,1626840359,82093719.625392369790957472,126790487.25472666,2021-07-21,6319671856.22543230,1.0054912200918298,127486721.7257927,82544514.30801235,-44942207.417780355,-0.04494220741778036
190,1626736679,82124860.319289613725117585,126790652.83052276,2021-07-20,6319680109.08983365,1.003342721000228,127214478.60837196,82399380.81451969,-44815097.79385227,-0.04481509779385227
188,1626633000,82145671.171293006040675872,126790652.83052276,2021-07-19,6319680109.08983365,1.0052382639235915,127454815.7330935,82575971.8770688,-44878843.8560247,-0.0448788438560247
