,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
52,1636327079,635756593.80591421,757765822.4923174,2021-11-08,35534334011.07931680,1.0053853043952607,761846622.1067637,639180336.5848533,-122666285.52191043,-0.12266628552191043
50,1636223400,602892830.61383762,766667220.5223196,2021-11-07,35951752217.83259062,1.0037147075821091,769515165.0593483,605132401.1829181,-164382763.87643027,-0.16438276387643028
149,1636171556,622722734.88015406,764050833.3940486,2021-11-06,35829060521.58732531,1.0042649942790578,767309505.8273835,625378643.7818573,-141930862.04552627,-0.14193086204552627
147,1636067876,635680201.67361110,756033482.3215643,2021-11-05,35453098420.31873144,1.004365815595183,759334185.0891643,638455464.2116268,-120878720.87753749,-0.12087872087753748
146,1636016036,638104775.29418180,750271214.1752177,2021-11-04,35182885176.46956105,1.0021306321529129,751869766.1475445,639464341.8453507,-112405424.30219376,-0.11240542430219376
144,1635912356,618183161.78383659,750332500.4608513,2021-11-03,35185759108.33525715,1.0044938328432924,753704369.294812,620961173.5794312,-132743195.71538079,-0.1327431957153808
142,1635808677,625031695.81815388,764397267.2544179,2021-11-02,35845306037.20931480,1.0014568582261634,765510885.7012743,625942278.3858194,-139568607.31545484,-0.13956860731545484
141,1635756837,719458254.73780182,766989064.3726163,2021-11-01,35966844620.44087992,0.9999985721890838,766987969.2572576,719457227.4874519,-47530741.76980567,-0.04753074176980567
139,1635653157,656915446.61961372,775241242.4178872,2021-10-31,36353818593.50170590,1.0023825534453994,777088296.1110257,658480582.7802933,-118607713.33073235,-0.11860771333073235
137,1635549477,701168638.23652559,775545270.2579632,2021-10-30,36368075540.03749951,1.001938652536891,777048783.0636226,702527960.5958313,-74520822.46779132,-0.07452082246779132
136,1635497637,675541257.97179951,774757573.0285255,2021-10-29,36331137615.91949159,1.0024887181516329,776685726.2636366,677222489.7626908,-99463236.5009458,-0.09946323650094581
134,1635393957,627745954.89207660,778509906.9358243,2021-10-28,36507097896.02885627,1.001533833075547,779704011.1807234,628708812.400731,-150995198.77999246,-0.15099519877999246
132,1635290277,620575085.11245534,759703505.0135934,2021-10-27,35625198834.84767642,1.0004895382547079,760075408.9415332,620878880.3565365,-139196528.5849967,-0.1391965285849967
131,1635238437,619161614.90655946,748953586.088376,2021-10-26,35121096910.02832950,1.004107854815344,752030178.6834583,621705040.9278295,-130325137.75562882,-0.13032513775562882
129,1635134757,622788803.24590627,758086445.4667776,2021-10-25,35549369162.47823596,1.0047735362004342,761705198.5572717,625761708.1434258,-135943490.4138459,-0.1359434904138459
127,1635031078,641012674.39240883,756413898.9896255,2021-10-24,35470937510.63531551,1.0051430563625818,760304178.3055694,644309438.7059383,-115994739.59963107,-0.11599473959963107
126,1634979238,638391597.44298004,753580173.520466,2021-10-23,35338054046.73662730,1.0040379087673863,756623061.5100528,640969364.4713207,-115653697.03873205,-0.11565369703873205
124,1634875558,650233791.99843053,754886392.3404197,2021-10-22,35399307292.08244605,0.9983232776328071,753620657.441693,649143530.4554821,-104477126.98621082,-0.10447712698621082
122,1634771878,648253334.71895279,783065102.0018653,2021-10-21,36720707190.82384213,0.9999644707069164,783037280.2523527,648230302.7362311,-134806977.51612163,-0.1348069775161216
121,1634720038,647976791.94574579,772978150.888754,2021-10-20,36247694184.20942669,1.0038725261774444,775971529.0126632,650486099.034932,-125485429.97773123,-0.12548542997773124
119,1634616358,648351851.31439581,778488164.4845062,2021-10-19,36506078315.17100150,1.0003767434136628,778781454.7730902,648596113.6041145,-130185341.16897571,-0.1301853411689757
117,1634512678,603143428.24014026,748187682.289495,2021-10-18,35085180957.36596097,1.002845303830606,750316503.5679255,604859554.5469167,-145456949.02100873,-0.14545694902100872
116,1634460838,637531215.70621348,744417201.9598025,2021-10-17,34908369726.98237877,1.0027794927034217,746486304.1409514,639303229.0684725,-107183075.07247889,-0.10718307507247889
114,1634357159,563348580.78517532,746119516.033893,2021-10-16,34988197287.29849127,1.0009005632727561,746791443.8671197,563855911.8267897,-182935532.04032993,-0.18293553204032995
112,1634253479,619769379.57936819,752651868.4562432,2021-10-15,35294522521.24795492,1.000940780646817,753359948.7678773,620352446.6171662,-133007502.15071118,-0.13300750215071117
111,1634201639,638046032.92983661,755849342.8818803,2021-10-14,35444463467.19716251,1.0028372618072177,757993885.3544496,639856336.5703152,-118137548.78413439,-0.11813754878413439
109,1634097959,625451548.05996358,747762589.0324035,2021-10-13,35065246822.92100659,1.0017125789922714,749043191.5335869,626522683.2418547,-122520508.29173219,-0.1225205082917322
107,1633994279,625411215.37460308,742835789.7946199,2021-10-12,34834211687.09881696,1.0036465642423975,745544588.2236581,627691817.5493826,-117852770.67427552,-0.11785277067427552
106,1633942439,625435555.30589526,738980590.9188323,2021-10-11,34653427702.83200669,1.0012712436961138,739920015.3365883,626230636.3129034,-113689379.02368486,-0.11368937902368485
104,1633838759,642639858.92560098,742273057.3651515,2021-10-10,34807823162.42000647,1.001847548870957,743644443.1142284,643827167.471391,-99817275.6428374,-0.0998172756428374
102,1633735079,623335581.66324312,749640531.3651215,2021-10-09,35153310216.81342342,1.0019431463254855,751097192.6090786,624546813.9082965,-126550378.70078218,-0.12655037870078217
100,1633631400,614054979.65645603,732102326.9139433,2021-10-08,34330881444.72522385,1.0019793490583528,733551412.9653383,615270408.8022158,-118281004.16312253,-0.11828100416312254
199,1633579556,615366780.10283683,738459778.8344702,2021-10-07,34629004972.20282404,1.0002134509272493,738617403.7589988,615498130.7126483,-123119273.04635048,-0.12311927304635048
197,1633475876,632377317.86998233,751430103.3634192,2021-10-06,35237229611.48238882,1.0023136603839287,753168657.4248625,633840424.2180332,-119328233.20682931,-0.11932823320682931
196,1633424036,636400603.20622804,758071307.1902721,2021-10-05,35548659274.86159546,1.0019183874160256,759525581.646436,637621466.11497,-121904115.531466,-0.121904115531466
194,1633320356,643420516.87426882,765046832.487311,2021-10-04,35875766460.81577927,1.0021788107787823,766713724.7722076,644822408.4317242,-121891316.34048343,-0.12189131634048343
192,1633216677,572186756.60171624,733147671.4377381,2021-10-03,34379901366.66231788,1.002970431751062,735325436.5591938,573886398.311063,-161439038.2481308,-0.1614390382481308
191,1633164837,583733448.65658843,762040178.8260647,2021-10-02,35734773779.06224071,1.002294117140799,763788388.2622871,585072601.5668093,-178715786.69547784,-0.17871578669547783
189,1633061157,593446255.71737925,768294082.6672739,2021-10-01,36028041568.88651071,1.0019639273595347,769802956.4363927,594611741.0553961,-175191215.38099658,-0.17519121538099658
187,1632957477,586812559.32130137,799338933.6806293,2021-09-30,37483845027.53875271,1.003546352848672,802173671.5851421,588893603.712687,-213280067.87245512,-0.21328006787245513
186,1632905637,578800986.22497016,819969641.739593,2021-09-29,38451292290.65375723,0.9968522146468529,817388553.3112999,576979044.9581441,-240409508.35315585,-0.24040950835315586
184,1632801957,585725143.37230264,798647860.2415736,2021-09-28,37451438136.54328583,0.9947176084645623,794429089.5448381,582631113.8328596,-211797975.71197844,-0.21179797571197845
182,1632698277,626870158.17655032,813909966.1939379,2021-09-27,38167132556.27848018,1.0035922171641198,816833707.5445479,629122011.9184266,-187711695.62612128,-0.18771169562612128
181,1632646437,620140406.50610546,799318990.3663883,2021-09-26,37482909814.61611189,1.0028622381241443,801606831.6539675,621915396.0199296,-179691435.63403785,-0.17969143563403786
179,1632542757,603268832.43345851,786031600.1598893,2021-09-25,36859816838.23941450,1.0000412548740925,786064027.7945867,603293720.2131844,-182770307.5814023,-0.1827703075814023
177,1632439078,616222740.54334528,803810461.7460562,2021-09-24,37693530879.15738411,1.001312817755819,804865718.3925495,617031728.6986701,-187833989.69387937,-0.18783398969387938
176,1632387238,625666886.73543885,797593157.0710493,2021-09-23,37401979354.38195682,1.000755358295593,798195625.6787512,626139489.4086123,-172056136.27013898,-0.17205613627013897
174,1632283558,642120000.43246962,783903350.710281,2021-09-22,36760015653.55078666,0.9918777939753823,777536326.1924239,636904569.4964296,-140631756.69599438,-0.14063175669599437
172,1632179878,628698294.00202729,799209568.7164423,2021-09-21,37477778644.34977670,1.0002410329918325,799402204.5898913,628849831.0327905,-170552373.55710077,-0.17055237355710076
171,1632128038,617642162.64328583,816863506.9790603,2021-09-20,38305634586.40263425,1.0036286096950808,819827585.8200423,619883344.9827439,-199944240.8372984,-0.1999442408372984
169,1632024358,567650595.91455225,884693861.9732432,2021-09-19,41486441134.95584812,1.002295742849109,886724891.580519,568953775.7109156,-317771115.8696034,-0.3177711158696034
167,1631920678,567666800.62220460,854530669.8750244,2021-09-18,40071981797.98921532,1.0045733218509243,858438713.6598488,570262923.6055344,-288175790.0543144,-0.2881757900543144
166,1631868838,564666941.97381796,856744718.4414535,2021-09-17,40175806408.36486245,1.001822844751921,858306431.0552006,565696242.1455783,-292610188.9096223,-0.2926101889096223
164,1631765159,574212155.02812020,864967709.5969603,2021-09-16,40561411704.37686618,1.0011990455450162,866004845.2757354,574900661.5545007,-291104183.7212347,-0.2911041837212347
162,1631661479,597267475.69355883,864777404.0253043,2021-09-15,40552487599.40053849,1.0031700620851922,867518802.0859358,599160850.6729734,-268357951.41296244,-0.2683579514129624
161,1631609639,599656255.60212451,863677084.0853744,2021-09-14,40500889684.70979723,1.002465958078472,865806875.5680659,601134982.7899328,-264671892.77813303,-0.264671892778133
159,1631505959,598603813.64761734,865369564.6015738,2021-09-13,40580256114.52853618,1.010674084543786,874606592.4957503,604993361.3627247,-269613231.13302565,-0.26961323113302565
157,1631402279,597969034.30088997,793843260.5176839,2021-09-12,37226133370.46567485,1.0023842193721983,795735956.9978992,599394723.6564449,-196341233.34145427,-0.19634123334145426
156,1631350439,624199369.46356873,792961725.0266544,2021-09-11,37184795036.57536159,0.9989844996558042,792156472.1219556,623565494.7890316,-168590977.332924,-0.168590977332924
154,1631246759,683841411.08947478,806213895.0991814,2021-09-10,37806236415.62830368,1.0037602354124957,809245449.1375794,686412815.7799845,-122832633.35759497,-0.12283263335759496
152,1631143079,670507267.63497302,798468496.047338,2021-09-09,37443027111.66145192,1.0035113613071207,801272207.4293135,672861660.9106896,-128410546.51862395,-0.12841054651862394
150,1631039400,652858742.99499036,778516118.4492629,2021-09-08,36507389175.98196624,1.0015307774315565,779707853.353488,653858124.4247614,-125849728.92872655,-0.12584972892872656
249,1630987569,668358138.21946109,791693023.2157515,2021-09-07,37125301097.19339718,0.9999714467288541,791670417.7901953,668339054.4083179,-123331363.38187742,-0.12333136338187742
247,1630883889,651681253.31913385,798265598.5365552,2021-09-06,37433512525.88286177,1.0004288181245948,798607909.2934482,651960706.0520158,-146647203.24143243,-0.14664720324143243
245,1630780208,614253276.05854843,782623190.4256257,2021-09-05,36699984385.58855537,0.99710219804087,780355303.4111497,612473291.711784,-167882011.69936574,-0.16788201169936573
244,1630728368,617136110.08429918,806114868.132908,2021-09-04,37801592689.04256717,0.9988649397504805,805199879.1895437,616435623.4171995,-188764255.77234423,-0.18876425577234424
242,1630624688,599667244.00089473,811610296.6541132,2021-09-03,38059292873.99448696,0.9995155500191534,811217112.0614442,599376735.216024,-211840376.84542012,-0.21184037684542012
240,1630521007,597301468.60528379,796218939.5002444,2021-09-02,37337537405.80705292,1.0011427393995371,797128810.2530689,597984028.5268604,-199144781.72620857,-0.19914478172620856
239,1630469167,591592797.00953089,789000509.7355154,2021-09-01,36999039565.60126552,1.0022102067553051,790744363.992072,592900339.4058713,-197844024.5862007,-0.1978440245862007
237,1630365487,569726953.77954941,763691037.981913,2021-08-31,35812188435.28970418,0.9993568461762197,763199867.1706481,569360531.7107154,-193839335.45993268,-0.19383933545993268
235,1630261806,566964856.82605237,763798323.390717,2021-08-30,35817219429.61249013,1.002129229090952,765424625.0005009,568172054.892754,-197252570.10774696,-0.19725257010774697
234,1630209966,566672153.89088255,763316425.3565047,2021-08-29,35794621517.17212149,1.000868875772331,763979652.5051192,567164521.596253,-196815130.90886617,-0.19681513090886615
232,1630106286,587950657.89966615,766986784.6948434,2021-08-28,35966737718.24363799,1.001392675534737,768054948.4253546,588769482.3965557,-179285466.02879894,-0.17928546602879894
230,1630002605,580875623.54880901,736999628.9245735,2021-08-27,34560533350.67487515,0.9968368656554902,734668400.0864313,579038235.9140731,-155630164.17235816,-0.15563016417235814
229,1629950765,535361082.60695180,759454743.4378597,2021-08-26,35613533519.97220834,1.000555508030765,759876626.646842,535658479.9876991,-224218146.6591429,-0.22421814665914291
227,1629847085,516395283.92209006,754485901.2759522,2021-08-25,35380526841.93435364,1.0019886241739608,755986290.1781422,517422200.0670169,-238564090.1111253,-0.23856409011112528
225,1629743404,506591839.49199013,752816211.347555,2021-08-24,35302229143.82037346,1.0000891937397836,752883357.8408148,506637024.3126982,-246246333.52811664,-0.24624633352811665
224,1629691564,480497152.81739454,721086241.013757,2021-08-23,33814298003.96713975,1.0056134411464868,725134016.1892291,483194395.3057895,-241939620.88343966,-0.24193962088343965
222,1629587884,490705732.10217504,714739723.9099634,2021-08-22,33516687248.93006088,1.000481283470896,715083716.3250741,490941900.66010976,-224141815.66496432,-0.22414181566496433
220,1629484203,476094638.30499072,712405976.8947705,2021-08-21,33407249552.64749855,1.001161378868162,713233350.1418884,476647564.5571633,-236585785.58472508,-0.2365857855847251
219,1629432363,557668713.51057467,730339620.4993858,2021-08-20,34248221872.81110871,1.0084185047052405,736487988.0309834,562363450.1992289,-174124537.83175457,-0.17412453783175458
217,1629328683,592106790.21218330,725090709.2614104,2021-08-19,34002081759.87850940,1.0017999197302043,726395814.3351978,593172534.9062741,-133223279.42892373,-0.13322327942892373
215,1629225002,573712916.34983406,737989823.9948938,2021-08-18,34606967118.62861833,1.0014830378212614,739084290.8155842,574563754.3033271,-164520536.5122571,-0.1645205365122571
214,1629173162,532675712.73452995,699788328.240081,2021-08-17,32815563139.21766389,0.9998269777614752,699667249.2970353,532583547.9903049,-167083701.30673045,-0.16708370130673045
212,1629069482,528148230.09830633,703977056.139491,2021-08-16,33011987485.42215162,1.0011938372885152,704817490.1993694,528778753.14926094,-176038737.0501085,-0.1760387370501085
210,1628965801,564981749.95080836,730068699.855357,2021-08-15,34235517440.42625960,1.0001194162315514,730155881.9082674,565049217.9422829,-165106663.96598446,-0.16510666396598447
209,1628913961,537265728.26369845,711135621.5464741,2021-08-14,33347678073.01721546,0.9995715536725425,710830938.1010983,537035538.735555,-173795399.36554325,-0.17379539936554325
207,1628810281,523503943.93223998,701139712.5178008,2021-08-13,32878934353.48525479,1.0012357999957089,702006180.9715216,524150890.1039051,-177855290.86761653,-0.17785529086761653
205,1628706600,515667922.55076796,682345429.3786134,2021-08-12,31997603585.13504014,1.0019241393385554,683658357.0617642,516660139.4861791,-166998217.57558513,-0.16699821757558514
204,1628654760,516376885.23233251,679431895.2946444,2021-08-11,31860977611.49070340,0.9988195523618613,678629861.5185677,515767329.3577705,-162862532.16079718,-0.16286253216079719
202,1628551080,510965571.72053635,676044007.2911437,2021-08-10,31702107495.77003332,1.00509411606575,679487853.9298395,513568489.64848316,-165919364.28135633,-0.16591936428135634
200,1628447400,507815740.04535153,676573161.3422114,2021-08-09,31726921410.88183835,1.0015433844271733,677617373.8232703,508599494.95041096,-169017878.87285936,-0.16901787887285935
