,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
15,1639593002,351877.770636516269944390,2342356.0683941343,2021-12-16,116801485.79394604,19.7418986250727,46242556.04606085,6946735.276322686,-39295820.76973817,-0.039295820769738164
14,1639541162,369350.294170423313126938,2345740.420107464,2021-12-15,116970246.34828702,18.435910639931006,43245860.76957542,6809309.018158154,-36436551.751417264,-0.036436551751417266
12,1639437482,369333.884461182241577903,2346546.992311805,2021-12-14,117010466.03697498,17.719170631625975,41578866.551901594,6544290.1188089205,-35034576.433092676,-0.03503457643309268
10,1639333801,369264.571470721369066031,2346812.367530711,2021-12-13,117023698.96098655,20.450577384803857,47993667.92980155,7551673.694328422,-40441994.23547313,-0.040441994235473136
9,1639281961,369229.028759324433067180,2347105.093156183,2021-12-12,117038295.71185908,19.8931133989622,46691227.77743769,7345114.939297916,-39346112.83813977,-0.039346112838139775
7,1639178281,374148.327089787513392283,2346852.502274295,2021-12-11,117025700.278269510000,18.573056431034924,43588223.960056,6949077.992615935,-36639145.96744006,-0.036639145967440064
5,1639074600,369071.166863268230664999,2351981.353950817,2021-12-10,117281450.24912913,20.41964157739341,48026616.24438815,7536300.943898292,-40490315.30048986,-0.04049031530048986
4,1639022760,369039.131640925885169151,2351941.5983154173,2021-12-09,117279467.83605962,22.745243320763482,53495483.929909535,8393884.844056122,-45101599.08585341,-0.045101599085853414
2,1638919080,369035.496492214691589246,2354088.960842609,2021-12-08,117386545.97720926,20.805377625976657,48977709.79547346,7677922.861910311,-41299786.93356314,-0.04129978693356314
0,1638815400,369116.021055765342705990,2378142.4923163545,2021-12-07,118585974.30180685,19.821174458596452,47137577.22760384,7316313.048809285,-39821264.178794555,-0.03982126417879456
99,1638763556,369062.136630784304977965,2379378.532483996,2021-12-06,118647609.39223120,19.373770156945657,46097532.80471559,7150125.008716089,-38947407.7959995,-0.0389474077959995
97,1638659876,369002.222924748889229316,2412609.0135159134,2021-12-05,120304645.91650158,20.537634151279672,49549281.269669585,7578432.655437437,-41970848.614232145,-0.04197084861423214
96,1638608036,368966.371953752886089926,2448869.989339178,2021-12-04,122112797.934738205000,23.336541648949257,57148156.49907565,8610399.106160456,-48537757.3929152,-0.048537757392915194
94,1638504356,361078.427604987946788926,2460197.3124812394,2021-12-03,122677634.42177495,24.540953928891525,60375588.90158484,8861209.056570606,-51514379.84501424,-0.05151437984501424
92,1638400677,341046.993889808513133993,2422971.355345939,2021-12-02,120821363.65142798,25.384330794438775,61505506.38955097,8657249.709347837,-52848256.68020313,-0.05284825668020313
91,1638348837,342231.444863218124415802,2386328.2584363455,2021-12-01,118994157.18146278,25.33925564958578,60467781.80434936,8671890.072716204,-51795891.73163316,-0.051795891731633154
89,1638245157,342160.502955735931785371,2399566.785443931,2021-11-30,119654295.76802248,24.974293202199757,59927484.45793668,8545216.723028684,-51382267.734908,-0.051382267734908
87,1638141477,342103.459330301738597540,2393099.7883635554,2021-11-29,119331819.23347460,24.784495494883156,59311770.92350238,8478861.646555806,-50832909.276946574,-0.05083290927694657
86,1638089637,342067.448137166895250734,2393666.770745427,2021-11-28,119360091.785848315000,23.971030169804372,57378658.37799683,8199709.119404019,-49178949.258592814,-0.04917894925859281
84,1637985957,382351.573931962717580771,2376859.4085050863,2021-11-27,118521993.382092535000,23.904530218454966,56817707.55562883,9139934.753130425,-47677772.8024984,-0.0476777728024984
82,1637882277,382287.127501221642096642,3265461.0076541,2021-11-26,162832074.35566424,26.353795797103132,86057292.57911879,10074716.894028325,-75982575.68509047,-0.07598257568509047
81,1637830437,408835.225271698819794307,3261262.2068901816,2021-11-25,162622701.33403195,25.60719532200036,83511778.32809484,10469123.46804641,-73042654.86004843,-0.07304265486004843
79,1637726757,424699.536115485862996997,3269004.2425753684,2021-11-24,163008757.61441617,26.974475323188766,88179674.27274866,11456047.156716889,-76723627.11603178,-0.07672362711603178
77,1637623078,424635.055632720658822997,3260732.4142290065,2021-11-23,162596283.24550010,26.791258610061014,87359125.36781791,11376507.590353867,-75982617.77746405,-0.07598261777746405
76,1637571238,424598.718517391486142460,3254278.5155066964,2021-11-22,162274459.86002042,29.27322544841148,95263228.65634936,12429374.012266206,-82833854.64408316,-0.08283385464408316
74,1637467558,424853.284812620221913725,3250398.8275162606,2021-11-21,162080999.38327468,28.433744311005434,92421009.1703892,12080169.670052812,-80340839.5003364,-0.0803408395003364
72,1637363878,425078.389835717606351347,3253480.403395513,2021-11-20,162234662.03351820,28.432359689307106,92504125.07145321,12085981.67596063,-80418143.39549258,-0.08041814339549258
71,1637312038,422537.480567575074753922,3256987.1785761113,2021-11-19,162409527.22885123,26.464340926443086,86194019.08689217,11182175.939940628,-75011843.14695154,-0.07501184314695154
69,1637208358,343918.302291712535094342,3379428.562211913,2021-11-18,168515061.61975740,29.274433672617782,98930857.29582272,10068013.52923805,-88862843.76658468,-0.08886284376658468
67,1637104678,334466.822507343468680110,4262786.300104065,2021-11-17,212563657.67463416,29.409939022086608,125368285.15024672,9836648.854852036,-115531636.29539469,-0.11553163629539469
66,1637052838,329216.756069057141013076,4262432.870695054,2021-11-16,212546033.93217551,32.18944925935051,137205366.61262617,10597306.064812887,-126608060.54781328,-0.1266080605478133
64,1636949159,329167.999363316940552877,4262565.624052926,2021-11-15,212552653.67272343,33.91317278142035,144557124.50064975,11163131.236522632,-133393993.26412712,-0.13339399326412713
62,1636845479,329118.563449238722769267,4262878.500892391,2021-11-14,212568255.26302529,34.159558928385486,145618049.35578123,11242544.96256985,-134375504.39321136,-0.13437550439321136
61,1636793639,328593.764232339122674241,4262927.721215535,2021-11-13,212570709.63234685,34.41305609565629,146700370.80191842,11307915.641210342,-135392455.16070807,-0.13539245516070808
59,1636689959,327061.872241200059701242,4259963.579901479,2021-11-12,212422902.85170550,34.89480354472274,148650592.22833592,11412759.778825887,-137237832.44951004,-0.13723783244951004
57,1636586279,327003.822182026754899761,4256381.361682263,2021-11-11,212244275.69245838,34.28654102832006,145936594.1894957,11211829.965661535,-134724764.2238342,-0.1347247642238342
56,1636534439,326986.755375282278950029,4329141.915406243,2021-11-10,215872477.61138247,33.91019803951846,146802059.69260597,11088185.631075397,-135713874.0615306,-0.1357138740615306
54,1636430759,319947.753721312692288242,4447322.919111258,2021-11-09,221765568.33811779,34.52815514533082,153557855.73245907,11047205.678889578,-142510650.0535695,-0.1425106500535695
52,1636327079,295175.584014306130927153,4409161.607158186,2021-11-08,219862656.13953779,32.367545819762455,142713740.34643006,9554109.240458196,-133159631.10597187,-0.13315963110597187
50,1636223400,469834.923865505592717731,4410504.566309054,2021-11-07,219929622.74051639,32.077534578419154,141478112.73405427,15071146.016444687,-126406966.71760958,-0.1264069667176096
149,1636171556,469793.976526730129775788,4422802.899127943,2021-11-06,220542878.58381755,32.98759355094576,145897624.39237717,15497372.750346329,-130400251.64203084,-0.13040025164203084
147,1636067876,469733.992364104840293955,4385439.23568198,2021-11-05,218679741.09414229,31.051356157882662,136173835.61591387,14585877.496361952,-121587958.11955191,-0.1215879581195519
146,1636016036,469701.293909807108930599,4383527.146377162,2021-11-04,218584394.84222656,31.934196227935903,139984416.0628922,14999533.288231175,-124984882.77466102,-0.12498488277466102
144,1635912356,501613.852638174284033452,4362842.727239719,2021-11-03,217552967.16108223,32.30361267555791,140935581.6251266,16203939.608317964,-124731642.01680863,-0.12473164201680863
142,1635808677,502023.840522009670933627,4465495.676178867,2021-11-02,222671752.09690231,31.65779315547557,141367738.4531411,15892966.902363239,-125474771.55077785,-0.12547477155077785
141,1635756837,506469.366611613440956731,4615554.565401892,2021-11-01,230154432.23009598,30.014567491618088,138533874.0145011,15201458.986601338,-123332415.02789976,-0.12333241502789975
139,1635653157,516464.063959488187827187,5783436.799220749,2021-10-31,288390830.18129012,29.674325027738362,171619583.35745934,15325722.499080505,-156293860.85837883,-0.15629386085837882
137,1635549477,506065.053828183329518692,5758965.089782483,2021-10-30,287170549.43026539,30.977653958972564,178399227.71308511,15676708.118218286,-162722519.59486684,-0.16272251959486683
136,1635497637,504272.532481124800196930,5759589.471152717,2021-10-29,287201684.18075416,30.221234555589746,174061904.35161138,15239738.484053321,-158822165.86755806,-0.15882216586755807
134,1635393957,504202.318541479440961808,5751631.712076742,2021-10-28,286804870.86265716,28.961572063134092,166576296.3099179,14602491.782838343,-151973804.52707955,-0.15197380452707956
132,1635290277,504149.324209146237384134,5722416.155937674,2021-10-27,285348038.39752342,32.451692836669615,185702091.3760851,16360499.013049781,-169341592.36303532,-0.1693415923630353
131,1635238437,504139.300231418761782146,5722771.408738265,2021-10-26,285365753.06332568,32.54691320895158,186258544.35487387,16408178.049853569,-169850366.3050203,-0.1698503663050203
129,1635134757,488081.362216804235498645,5686814.834079428,2021-10-25,283572779.99621538,29.781804852476366,169363609.62072128,14535943.881671693,-154827665.73904958,-0.15482766573904957
127,1635031078,488006.504470939200841218,5692468.736732769,2021-10-24,283854711.61171795,31.39830450904041,178733866.80412808,15322576.82977094,-163411289.97435713,-0.16341128997435714
126,1634979238,487967.016473613155224844,5655770.141941844,2021-10-23,282024737.74225895,28.774370647674512,162741226.3622853,14040943.795851642,-148700282.56643364,-0.14870028256643364
124,1634875558,436795.385622472472091332,5633297.565769484,2021-10-22,280904143.68657005,28.40709093506107,160025596.21507192,12408086.239392644,-147617509.97567928,-0.14761750997567927
122,1634771878,351228.654695582415405450,5610934.926003605,2021-10-21,279789031.60511779,27.531637106473276,154478224.21076775,9669899.862473587,-144808324.34829417,-0.14480832434829416
121,1634720038,347016.376253251873236206,5609110.181326391,2021-10-20,279698040.78934508,25.94695625710743,145539336.5161718,9004018.73514306,-136535317.78102875,-0.13653531778102876
119,1634616358,347268.946510241347715432,5604524.711790608,2021-10-19,279469386.54583823,25.687814458730198,143967990.92584547,8920580.265233781,-135047410.6606117,-0.13504741066061168
117,1634512678,740242.236417874507048452,6276216.01081729,2021-10-18,312963244.62308983,26.50803087265509,166370127.7781969,19622364.05620826,-146747763.72198865,-0.14674776372198864
116,1634460838,810860.305786174347099172,6398172.852580191,2021-10-17,319044617.35409818,27.383274249585824,175202921.91845822,22204010.131445825,-152998911.7870124,-0.1529989117870124
114,1634357159,812719.292374191113022714,6414640.465803542,2021-10-16,319865774.18756205,27.084836499498024,173739488.21935278,22012369.153942697,-151727119.06541008,-0.1517271190654101
112,1634253479,826596.666713476867083896,6915044.876332519,2021-10-15,344818418.85003591,26.678907400619533,184485841.92680383,22052695.92890962,-162433145.9978942,-0.16243314599789418
111,1634201639,825781.531238567256270190,6911800.646739836,2021-10-14,344656645.47928543,25.52649080229021,176434015.63626793,21079304.661862407,-155354710.97440553,-0.15535471097440554
109,1634097959,825642.356882136964181431,6917904.871041535,2021-10-13,344961032.36464345,24.658669920509862,170586332.75650057,20359242.350748416,-150227090.40575215,-0.15022709040575216
107,1633994279,825504.443912456508971322,6923569.536829461,2021-10-12,345243500.68339462,25.213360925257305,174566457.62319776,20813741.489768587,-153752716.13342917,-0.15375271613342917
106,1633942439,825449.893262266682611528,6946001.76385087,2021-10-11,346362082.73038624,25.619594808860775,177953750.73149154,21147691.800396644,-156806058.93109488,-0.1568060589310949
104,1633838759,825265.438753990125875591,6979567.93019656,2021-10-10,348035858.18856040,27.445359808110787,191556753.14939567,22649706.903801676,-168907046.245594,-0.168907046245594
102,1633735079,825149.552938537789527898,6980050.586948328,2021-10-09,348059925.84697302,26.266824635078514,183343764.71134856,21674058.60475001,-161669706.10659856,-0.16166970610659856
100,1633631400,827705.585353236604578818,6980210.818158423,2021-10-08,348067915.76945418,26.890237916117307,187699529.60493582,22257200.114647675,-165442329.49028814,-0.16544232949028814
199,1633579569,830425.848462180145109891,6980606.000427883,2021-10-07,348087621.51652449,26.894354582472726,187738892.97604424,22333767.22299264,-165405125.7530516,-0.1654051257530516
197,1633475889,834713.454507482400121371,6981056.971376892,2021-10-06,348110109.16372936,27.271440556604922,190383480.2171773,22763838.35639915,-167619641.86077815,-0.16761964186077816
195,1633372208,835741.416394502700955960,7086370.442242259,2021-10-05,353361560.91232092,26.60528129414363,188534878.9703603,22235135.47234177,-166299743.49801853,-0.16629974349801854
194,1633320368,837163.593226713485358598,7088435.6018884545,2021-10-04,353464540.01030351,27.609012037186666,195704703.85736084,23113259.72249078,-172591444.13487005,-0.17259144413487004
192,1633216688,840749.351392850269776617,7032960.990747886,2021-10-03,350698300.88360142,26.974247784337233,189708832.42201135,22678581.32899155,-167030251.09301978,-0.16703025109301978
190,1633113007,840627.109256183783097955,7065699.256753753,2021-10-02,352330793.12651829,26.310431364502723,185901595.3370375,22117261.861225154,-163784333.47581235,-0.16378433347581234
189,1633061167,840369.946891885327017033,7065155.149485814,2021-10-01,352303661.24072864,23.92999747979145,169069144.9215311,20110050.711215287,-148959094.21031582,-0.14895909421031583
187,1632957487,853184.183988699455341417,7050832.079054287,2021-09-30,351589441.94243007,22.921822283192935,161617919.8647181,19556536.240219947,-142061383.62449816,-0.14206138362449816
185,1632853806,853509.917172034870057321,7050870.716138633,2021-09-29,351591368.57899882,22.10755500632617,155877512.19952923,18869017.442325648,-137008494.75720358,-0.13700849475720359
184,1632801966,853501.103706942581985477,7013176.922649311,2021-09-28,349711769.16874286,23.085901742519557,161905513.33918768,19703842.617310476,-142201670.72187722,-0.14220167072187723
182,1632698286,853747.103067561412420006,6953457.381218578,2021-09-27,346733856.77354298,24.552318822176087,170723502.54009214,20961471.068023995,-149762031.47206813,-0.14976203147206812
180,1632594605,859570.994752767687016626,6851660.188525457,2021-09-26,341657744.08655903,24.667092178649007,169010533.4471371,21203116.961659543,-147807416.48547754,-0.14780741648547754
179,1632542765,859691.976399437444407106,6976153.964319242,2021-09-25,347865620.92519078,23.194439132702286,161807978.50576243,19940073.21946928,-141867905.28629315,-0.14186790528629314
177,1632439085,860361.822948567934480982,6994712.74949151,2021-09-24,348791053.95900693,25.36131798668982,177395134.26540762,21819909.775406756,-155575224.49000087,-0.15557522449000089
175,1632335404,862507.248748569576043227,6981727.519342323,2021-09-23,348143546.00952540,24.3305157306017,169869031.23613316,20985246.183435064,-148883785.0526981,-0.14888378505269811
174,1632283564,862444.373838693222714823,6972650.1656310465,2021-09-22,347690904.15252498,21.210083080570804,147890489.3047903,18292516.82148955,-129597972.48330075,-0.12959797248330074
172,1632179884,862285.055993339799709496,6936991.82463661,2021-09-21,345912802.49441421,23.526980207570563,163206469.35830435,20286963.445639182,-142919505.91266516,-0.14291950591266517
170,1632076203,858726.096822218011678425,7235514.260395991,2021-09-20,360798611.06553731,27.437025055843396,198520986.054397,23560889.4346178,-174960096.6197792,-0.1749600966197792
169,1632024363,858668.091475187098629834,7101735.516370507,2021-09-19,354127739.68066834,28.40859215230482,201750307.8581076,24393551.604916565,-177356756.25319102,-0.17735675625319103
167,1631920683,862527.145008945006736805,6938792.581726666,2021-09-18,346002597.17017275,27.70201995022677,192218570.5294776,23893744.17864993,-168324826.35082766,-0.16832482635082766
165,1631817002,858960.789030758437009882,6711224.897682383,2021-09-17,334654944.27755242,29.92032371457768,200802021.45999035,25700384.86592935,-175101636.59406102,-0.17510163659406103
164,1631765162,858892.428526150928366026,6796635.447181486,2021-09-16,338913937.69814367,30.670810609541775,208458318.5826016,26342927.009294968,-182115391.57330665,-0.18211539157330664
162,1631661482,859455.017870262370314624,6839508.499007273,2021-09-15,341051800.60521483,30.48850703200259,208526402.96742475,26203500.356027406,-182322902.61139736,-0.18232290261139736
160,1631557801,864284.234238078748564213,6775443.845659433,2021-09-14,337857219.38894742,27.118233591363836,183738068.891761,23437861.75340124,-160300207.13835976,-0.16030020713835977
159,1631505961,869345.779393760779037709,6381177.971141827,2021-09-13,318197168.31350302,29.420684089095385,187738621.20525834,25576747.539732236,-162161873.6655261,-0.1621618736655261
157,1631402281,870609.967111101969520168,6378789.188865985,2021-09-12,318078051.78684787,26.92785873285092,171767134.16441992,23443662.20577974,-148323471.9586402,-0.14832347195864018
155,1631298600,882759.606691319885120021,6488607.09770756,2021-09-11,323554117.14367212,26.312408681125795,170730881.72613487,23227531.538451888,-147503350.187683,-0.14750335018768299
154,1631246760,903050.584321893838293500,6489777.411402855,2021-09-10,323612474.78634649,28.011208476462894,181786508.03664508,25295538.1822322,-156490969.85441288,-0.15649096985441288
152,1631143080,749161.324919719132367227,6489251.770147091,2021-09-09,323586263.70746897,27.167472551495475,176296569.34521452,20352819.73139845,-155943749.61381608,-0.15594374961381607
150,1631039400,749335.024928220759633046,6438114.875979557,2021-09-08,321036324.65326246,28.34872586082573,182512353.6796485,21242693.19960514,-161269660.48004335,-0.16126966048004335
249,1630987556,749387.074939739415873242,6398403.908511281,2021-09-07,319056138.94828147,34.89481895463599,223271145.98613644,26149726.306966435,-197121419.67917,-0.19712141967917002
247,1630883876,750155.603199673345204864,6301690.778054097,2021-09-06,314233542.80860598,33.28470263969466,209749903.67483667,24968706.1860019,-184781197.48883477,-0.18478119748883476
246,1630832036,750010.077728452875047457,6306370.787121235,2021-09-05,314466911.26182576,29.960136568853542,188939730.0359806,22470404.356760904,-166469325.67921972,-0.1664693256792197
244,1630728356,749946.551198845674558461,6323706.192356012,2021-09-04,315331340.50705585,30.70838091310945,194190778.5374574,23029644.358686887,-171161134.1787705,-0.17116113417877052
242,1630624677,749818.356917268794700590,6346085.159559352,2021-09-03,316447266.75548316,30.058454120080807,190753509.61074048,22538380.679792095,-168215128.93094838,-0.16821512893094837
241,1630572837,749865.713821368551196774,6345990.673837115,2021-09-02,316442555.22895979,29.6260220707651,188006459.76396784,22215538.18778189,-165790921.57618594,-0.16579092157618594
239,1630469157,749135.592732986966377368,6342336.617620297,2021-09-01,316260345.87101544,26.734665827674657,169560250.03870302,20027889.731333386,-149532360.30736965,-0.14953236030736966
237,1630365477,746230.994124368282784997,6361763.126041506,2021-08-31,317229047.88775944,25.10889790639406,159736860.8364385,18737037.846055716,-140999822.9903828,-0.1409998229903828
236,1630313637,746159.128954808231776815,6377602.116898634,2021-08-30,318018858.49364974,25.80518021761532,164575171.9828142,19254770.7936977,-145320401.18911648,-0.1453204011891165
234,1630209957,746557.933459807645581318,5882334.817584488,2021-08-29,293322375.66356214,25.70276038831914,151192242.34024104,19188599.679716144,-132003642.6605249,-0.13200364266052492
232,1630106277,753916.208534074475520647,5880959.635435086,2021-08-28,293253802.26413122,25.966254825642455,152706496.51302478,19576380.38797797,-133130116.1250468,-0.1331301161250468
231,1630054437,768047.796244477749328684,5876776.5414253445,2021-08-27,293045212.45912835,24.812367083913045,145816736.81597456,19057083.85840843,-126759652.95756614,-0.12675965295756614
229,1629950757,796724.498532379923382888,5905217.678380096,2021-08-26,294463428.54455109,26.567243523334998,156885356.11982694,21166773.7735167,-135718582.34631026,-0.13571858234631026
227,1629847078,748768.231857955600475491,5902923.402695456,2021-08-25,294349024.58504943,25.925703523455905,153037442.0599519,19412343.18693165,-133625098.87302025,-0.13362509887302024
226,1629795238,899933.957285096599601223,5907270.4842795795,2021-08-24,294565791.62347897,28.50025074367186,168358690.0126599,25648343.43537014,-142710346.57728976,-0.14271034657728976
224,1629691558,840336.690503691209598043,5842292.728849452,2021-08-23,291325678.61068772,27.980701728477843,163471450.2563914,23513210.288479984,-139958239.96791142,-0.13995823996791143
222,1629587878,641322.714156832094144577,5097261.870758835,2021-08-22,254174746.53784444,27.891285598272,142169186.6065169,17887314.981207162,-124281871.62530974,-0.12428187162530974
221,1629536038,643314.439635900381941233,5091227.528127066,2021-08-21,253873844.29898727,28.664104399099756,145935477.3858048,18440032.259171806,-127495445.12663299,-0.127495445126633
219,1629432358,646686.950614950773719089,5085293.494184661,2021-08-20,253577943.94866187,26.948708518640366,137042092.1065206,17427378.134930685,-119614713.97158991,-0.1196147139715899
217,1629328678,631383.967717983372530263,5072697.390975772,2021-08-19,252949839.79751942,25.691785250059684,130326652.0074876,16221381.308941046,-114105270.69854654,-0.11410527069854655
216,1629276838,620587.911053336944417736,5073548.908787137,2021-08-18,252992300.69699133,26.09774008995519,132408160.75520247,16195942.005638223,-116212218.74956425,-0.11621221874956425
214,1629173159,621982.049389549685272073,4872401.079802319,2021-08-17,242962072.75399527,28.072357295846555,136779784.00087926,17460502.322066315,-119319281.67881295,-0.11931928167881295
212,1629069479,677201.188019765619320845,4417939.3229821315,2021-08-16,220300356.56602187,27.767667533129988,122675870.30210921,18804297.441973504,-103871572.8601357,-0.10387157286013571
211,1629017639,662102.509390196890599731,4443690.592256267,2021-08-15,221584442.51387740,27.152873282707734,120658967.55909489,17977985.537634816,-102680982.02146007,-0.10268098202146007
209,1628913959,904206.155972083475733918,4550773.243468235,2021-08-14,226924114.36525720,27.717304857796975,126135169.32791461,25062157.67937496,-101073011.64853965,-0.10107301164853964
207,1628810279,621543.208849319117335710,4618288.8697257815,2021-08-13,230290778.19899135,24.931095569368058,115139001.17808224,15495753.140314065,-99643248.03776819,-0.09964324803776818
206,1628758439,616093.810198908498664158,4612074.132199642,2021-08-12,229980880.57639369,25.937034044277098,119623523.78159188,15979646.129597483,-103643877.65199439,-0.1036438776519944
204,1628654759,597990.379794427854001440,4447910.956968052,2021-08-11,221794890.82085356,24.552333331167628,109206592.44283241,14682059.133544324,-94524533.30928808,-0.09452453330928809
202,1628551079,481201.519336683273568755,4098219.424749596,2021-08-10,204357537.42962504,24.266010124282058,99447434.0525031,11676840.940043867,-87770593.11245923,-0.08777059311245923
200,1628447400,573353.914194395611952948,4149479.11711223,2021-08-09,206913599.81061094,23.060762210436526,95690151.21689723,13221978.277659982,-82468172.93923725,-0.08246817293923725
