,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
97,1636845476,466279.260790137059266126,8143587.237475325,2021-11-14,402666480.44814251,24.754864235929144,201593396.45714694,11542679.796889242,-190050716.6602577,-0.1900507166602577
96,1636793636,466279.260790137059266126,8143587.237475325,2021-11-13,402666480.44814251,24.67103241828684,200910704.73690072,11503590.758928293,-189407113.97797242,-0.1894071139779724
94,1636689956,466214.308910385950133124,8201960.957535736,2021-11-12,405552817.84736924,25.499125965432686,209142835.61976463,11888057.38979308,-197254778.22997156,-0.19725477822997156
92,1636586277,466146.813537174871574747,8287395.502592967,2021-11-11,409777200.36623916,25.35358811562353,210115212.12401295,11818494.311831895,-198296717.81218106,-0.19829671781218106
91,1636534437,466123.614534722730624966,8304794.334727295,2021-11-10,410637500.16964747,26.394726357209127,219202773.91802755,12303205.25427723,-206899568.66375032,-0.2068995686637503
89,1636430757,466036.697793735518692210,8322322.469788445,2021-11-09,411504193.46439269,26.264021602674635,218577657.13094825,12239997.898493823,-206337659.23245442,-0.20633765923245442
87,1636327077,470568.301198637208423643,8025166.779841615,2021-11-08,396811081.89982314,25.417209638018548,203977346.42329657,11960533.160572017,-192016813.26272455,-0.19201681326272454
86,1636275237,471942.673891649679104821,8030942.362917777,2021-11-07,397096660.43444143,25.174340117666308,202173674.50946686,11880845.388589263,-190292829.1208776,-0.19029282912087758
84,1636171557,484481.987217525688685637,8046068.069745009,2021-11-06,397844563.65630218,25.66873466870404,206532386.4086163,12436039.581653127,-194096346.8269632,-0.1940963468269632
82,1636067877,485903.559617641756710701,8071072.091617792,2021-11-05,399080908.42562318,25.848940310613933,208628660.73889026,12560092.10927126,-196068568.629619,-0.196068568629619
81,1636016037,488976.784051776592316647,8076849.116113311,2021-11-04,399366558.23242676,26.820991603723186,216629102.32781413,13114842.219468266,-203514260.10834587,-0.20351426010834586
79,1635912357,506055.545172132729919898,8195496.044293032,2021-11-03,405233154.80626341,26.186411835532677,214610634.6123363,13251778.91753248,-201358855.69480383,-0.20135885569480383
77,1635808678,506650.147262586576559140,8197301.278829416,2021-11-02,405322416.13741288,25.684430663504198,210543016.32394844,13013020.578020094,-197529995.74592835,-0.19752999574592836
76,1635756838,438042.157220042440701148,8198983.89517984,2021-11-01,405405614.50982691,25.011298870406137,205067236.63598964,10956003.312067915,-194111233.3239217,-0.19411123332392172
74,1635653158,459486.327446844281354934,8099269.566673702,2021-10-31,400475156.15788028,24.86926669144443,201422894.85950786,11427088.01834793,-189995806.84115994,-0.18999580684115994
72,1635549478,455217.511408431315174976,8029665.507034804,2021-10-30,397033525.22762857,25.386267520044495,203843236.65805924,11556273.524423344,-192286963.1336359,-0.1922869631336359
71,1635497638,455172.959127382951315197,8029309.668516436,2021-10-29,397015930.49454346,24.93149288604943,200182676.8805054,11348141.392406417,-188834535.488099,-0.188834535488099
69,1635393958,473573.238688098359137547,8078876.384901702,2021-10-28,399466798.23282703,24.27394983657263,196106240.10297516,11495493.039858136,-184610747.06311703,-0.18461074706311703
67,1635290278,469336.622412090392360141,7396163.069748877,2021-10-27,365709467.49501596,26.57560130933984,196557480.96050924,12472902.95709589,-184084578.00341335,-0.18408457800341335
66,1635238438,468452.733817469883932479,7396009.684278898,2021-10-26,365701883.22219526,26.750025601213512,197843448.4012836,12531122.622575775,-185312325.7787078,-0.1853123257787078
64,1635134759,471300.357910094698165065,7395922.282028828,2021-10-25,365697561.54485662,25.902067523263014,191569678.34591618,12207653.694325298,-179362024.65159088,-0.17936202465159087
62,1635031079,412849.543434918721902899,7338366.641906166,2021-10-24,362851674.79221260,26.895967517648277,197372470.83330193,11103987.909901492,-186268482.92340043,-0.18626848292340042
61,1634979239,413316.238491551855232350,7340600.149857773,2021-10-23,362962112.46049082,25.737745960793273,188930501.8568004,10637828.347766211,-178292673.5090342,-0.1782926735090342
59,1634875559,344491.002578581329190598,7276496.345308493,2021-10-22,359792446.24233942,26.136095297178066,190179201.91055068,9003649.672414215,-181175552.23813647,-0.18117555223813647
57,1634771879,366343.911232875156613707,7311153.719640481,2021-10-21,361506109.09593001,27.061804141763936,197853010.0112396,9913927.174311822,-187939082.83692777,-0.18793908283692778
56,1634720039,404557.680650501493640568,7360462.0886964165,2021-10-20,363944202.63449044,26.055926937919846,191783662.41240272,10541125.369203776,-181242537.04319894,-0.18124253704319895
54,1634616359,376891.466339773757258364,7365385.271031941,2021-10-19,364187633.50172880,25.45183909327181,187462600.77825916,9592580.956907189,-177870019.82135198,-0.17787001982135198
52,1634512679,408795.569041765276652243,7366038.771391954,2021-10-18,364219946.37347251,25.956708048552454,191198117.86333898,10610987.237158967,-180587130.62618002,-0.18058713062618
50,1634409000,396008.289358909324840664,7324914.142386342,2021-10-17,362186504.70476641,27.115156511010372,198616193.40051898,10737826.745624311,-187878366.65489468,-0.18787836665489469
149,1634357156,395978.120120382078820945,7385162.787307055,2021-10-16,365165549.33148225,25.959057583396287,191711866.05845925,10279218.821970014,-181432647.23648924,-0.18143264723648925
147,1634253476,389222.805115014935103212,7367131.581160387,2021-10-15,364273981.26625644,26.287032072807154,193660024.15855357,10231512.361526366,-183428511.7970272,-0.1834285117970272
146,1634201636,390220.603285679000862352,7366799.299825615,2021-10-14,364257551.33781229,24.659355079343797,181660519.7326611,9622588.41569731,-172037931.3169638,-0.1720379313169638
144,1634097956,390164.126976526583845842,7363244.749521215,2021-10-13,364081793.62577325,23.3974468484304,172281127.65890685,9128844.42309753,-163152283.23580933,-0.16315228323580933
142,1633994277,319472.635587752176011455,7370799.706752025,2021-10-12,364455354.80334204,24.173775112369412,178180054.50934187,7722859.647254266,-170457194.8620876,-0.1704571948620876
141,1633942437,380339.644791570576701168,7378201.538685195,2021-10-11,364821344.57252918,24.25958741977626,178992125.2284612,9226882.862027755,-169765242.36643344,-0.16976524236643345
139,1633838757,405267.196033093539594464,7467508.4514085455,2021-10-10,369237199.54864043,25.188946781577314,188098672.9735087,10208253.833196657,-177890419.14031202,-0.177890419140312
137,1633735077,330225.506345583407881944,7580144.249987998,2021-10-09,374806570.79301541,24.71668626322126,187356047.25691396,8162080.236457165,-179193967.0204568,-0.17919396702045678
136,1633683237,330201.487528003044902606,7943144.84548266,2021-10-08,392755438.77048059,25.58976334289405,203263196.79422998,8449777.92131318,-194813418.87291682,-0.1948134188729168
134,1633579557,334790.465026140343104452,8025290.207629583,2021-10-07,396817184.89000690,25.320647294586117,203205542.78408444,8477111.28251737,-194728431.50156707,-0.19472843150156707
132,1633475877,342992.664101792293451437,8035994.825430038,2021-10-06,397346483.66811983,25.68138434437301,206375471.70126152,8808526.434098559,-197566945.26716295,-0.19756694526716295
131,1633424037,323402.958439388245862932,8046318.916492742,2021-10-05,397856966.98349637,25.30198270800669,203587822.08820647,8182736.062151608,-195405086.02605486,-0.19540508602605486
129,1633320357,323613.903625555201562853,8262988.249785186,2021-10-04,408570363.34234263,26.04467964146302,215206881.84682837,8428420.447450874,-206778461.3993775,-0.2067784613993775
127,1633216678,624657.041937571478112922,8724207.37417571,2021-10-03,431375728.60926915,26.179755695964374,228397617.69685096,16353368.751689391,-212044248.94516155,-0.21204424894516155
126,1633164838,627672.367728254224763195,8717637.187169127,2021-10-02,431050860.21888060,25.649286449470036,223601173.3762532,16099348.35627908,-207501825.0199741,-0.2075018250199741
124,1633061158,681544.725981999774611712,8749110.189195724,2021-10-01,432607069.12112795,23.444191741619605,205115816.84406233,15978265.236411596,-189137551.60765073,-0.18913755160765072
122,1632957478,580281.859172790367702534,8740899.182197787,2021-09-30,432201069.01424889,23.027737869615603,201283135.112388,13362578.543524215,-187920556.5688638,-0.1879205565688638
121,1632905638,562432.235687807842570032,8730854.918853667,2021-09-29,431704422.01440353,22.92769637259505,200178390.65265486,12895275.530009879,-187283115.122645,-0.18728311512264498
119,1632801958,552237.802781673075492320,8734827.959117044,2021-09-28,431900872.31239634,22.401602671180427,195674145.34125784,12371011.837920738,-183303133.50333712,-0.1833031335033371
117,1632698278,497125.384514276037558529,8742722.978947332,2021-09-27,432291248.16954946,23.89103927141869,208872738.02916533,11876842.08424968,-196995895.94491565,-0.19699589594491565
116,1632646438,492126.382396966044953412,8786622.735082531,2021-09-26,434461908.31967912,19.5730661248006,171981147.8074467,9632422.224414721,-162348725.58303195,-0.16234872558303196
114,1632542759,419550.224429208901381698,8846721.58194269,2021-09-25,437433546.05603310,19.61618782407427,173538952.17867926,8229976.004035872,-165308976.1746434,-0.1653089761746434
112,1632439079,388153.813942818755075437,8858095.915820915,2021-09-24,437995959.50561346,21.550892752146577,190899875.07008415,8365061.215618346,-182534813.8544658,-0.18253481385446582
111,1632387239,400914.861703026342870785,8846823.154391266,2021-09-23,437438568.39068558,21.503103783527575,190234156.4433902,8620913.879558783,-181613242.56383142,-0.1816132425638314
109,1632283559,372961.879540944662051657,8820280.874912566,2021-09-22,436126163.18778233,18.890292091538726,166617682.0565111,7045358.843537726,-159572323.2129734,-0.15957232321297338
107,1632179879,671538.430898130345207564,9125763.473633483,2021-09-21,451231005.71946742,20.804334039491096,189855431.67085758,13970909.83676041,-175884521.83409718,-0.17588452183409717
106,1632128039,708137.789478193938503775,9126560.8122168,2021-09-20,451270430.79243663,23.90966517887373,218213013.25473356,16931337.44693139,-201281675.80780217,-0.20128167580780218
104,1632024359,711606.522936845312052595,9141833.185022943,2021-09-19,452025586.03626357,24.472819261661684,223726431.25732744,17415017.821252923,-206311413.43607453,-0.20631141343607454
102,1631920679,706455.167582468057412138,9222871.763811458,2021-09-18,456032606.32716515,24.259108602571118,223738647.7458888,17137972.63323067,-206600675.11265814,-0.20660067511265814
100,1631817000,686028.612943300489060135,9462587.553279856,2021-09-17,467885553.98257862,26.308136967057173,248943049.41445687,18048134.7126326,-230894914.70182428,-0.23089491470182427
199,1631765169,685977.122167428132776515,9490213.479571206,2021-09-16,469251541.00825528,27.336005128349605,259424524.34669104,18751874.129499316,-240672650.21719173,-0.24067265021719172
197,1631661489,687479.609650708283950516,9696339.757445289,2021-09-15,479443627.17606607,25.720757464694312,249397203.19652316,17682496.30174859,-231714706.89477456,-0.23171470689477455
195,1631557808,674676.956145277249401765,9658780.23169821,2021-09-14,477586465.01904027,22.771388719460557,219943839.21184123,15363331.228446554,-204580507.98339468,-0.2045805079833947
194,1631505968,670336.541707835365146171,9850061.798953881,2021-09-13,487044542.05749837,23.76869187716002,234123083.87031934,15933022.713854566,-218190061.15646476,-0.21819006115646475
192,1631402288,670118.479666994349748859,9878550.87196392,2021-09-12,488453208.09442526,22.700283175074414,224245902.15295926,15211879.24929112,-209034022.90366814,-0.20903402290366813
190,1631298607,697179.951688491882725706,10740648.176111648,2021-09-11,531080330.16509353,22.239953599431,238871517.06453624,15505249.776005603,-223366267.28853065,-0.22336626728853065
189,1631246767,714604.106247796235695430,11343919.731820602,2021-09-10,560909596.67972461,23.32336275031101,264578354.91566268,16666970.792879144,-247911384.12278354,-0.24791138412278355
187,1631143087,696537.944485888541195086,11175249.859895257,2021-09-09,552569573.82428421,23.22861441308951,259585569.9654395,16179611.336548652,-243405958.62889084,-0.24340595862889083
185,1631039406,742329.626339266973474874,11234217.269863429,2021-09-08,555485266.71743083,24.3863918447837,273962024.4123257,18102741.145901226,-255859283.26642445,-0.25585928326642443
184,1630987566,727121.756296857586724816,11217229.581435885,2021-09-07,554645296.25839395,28.9857681418722,325140015.8416507,21076182.638931617,-304063833.2027191,-0.30406383320271907
182,1630883886,619535.544181468985664398,11224303.28212847,2021-09-06,554995061.30401406,29.311467400794093,329000799.7507348,18159495.906908356,-310841303.8438265,-0.31084130384382647
180,1630780205,619126.695346958058578537,11224277.560525859,2021-09-05,554993789.47786512,28.665792727999378,321752814.0715688,17747757.521187127,-304005056.55038166,-0.3040050565503817
179,1630728365,619090.655652639279490336,11227485.280846337,2021-09-04,555152397.89133741,28.623355682511562,321368304.61382794,17720452.03646478,-303647852.57736313,-0.30364785257736315
177,1630624685,633155.756236510660397876,11249050.513063442,2021-09-03,556218708.83069195,30.040142481537107,337923080.19443387,19020089.130350154,-318902991.0640837,-0.3189029910640837
175,1630521004,634712.751684227606118465,11244958.858422495,2021-09-02,556016393.54561743,31.046203646618423,349113282.7164306,19705421.34589408,-329407861.3705365,-0.3294078613705365
174,1630469164,605874.018282504870537656,11221971.177219748,2021-09-01,554879748.42674671,29.584571334506826,331997206.8062372,17924523.11360306,-314072683.69263417,-0.3140726836926342
172,1630365484,582799.490044361269969790,11222275.415972864,2021-08-31,554894791.76629251,26.885263942461396,301713836.5934262,15668718.11537455,-286045118.47805166,-0.28604511847805164
170,1630261803,571692.554575333994616009,11212434.001174448,2021-08-30,554408174.78240690,26.807944322685128,300582306.4252662,15325902.172749182,-285256404.25251704,-0.285256404252517
169,1630209963,624988.739300052193789961,11259798.038938832,2021-08-29,556750129.23444885,26.837906981641478,302189412.40110946,16773389.649908176,-285416022.7512013,-0.28541602275120126
167,1630106283,665859.029022758051950454,11338937.985169446,2021-08-28,560663270.05092968,27.321717596132913,309799261.47086394,18192412.349795062,-291606849.1210689,-0.2916068491210689
165,1630002602,654460.243524652960617472,11314310.205479743,2021-08-27,559445528.89095664,25.862155444264562,292612449.278746,16925752.55012582,-275686696.7286202,-0.2756866967286202
164,1629950762,569587.950699362420018565,11239781.922497218,2021-08-26,555760415.61995062,27.077363423424202,304343659.91549075,15422939.942690061,-288920719.9728007,-0.28892071997280067
162,1629847082,433783.883124740404214480,11129287.041628089,2021-08-25,550296903.84195150,26.77179065368033,297950942.8031845,11613171.307956086,-286337771.4952284,-0.28633777149522843
160,1629743401,1523746.565849302705091549,11069133.123736273,2021-08-24,547322543.07238794,28.75728667351617,318318234.46659756,43818816.81191418,-274499417.65468335,-0.27449941765468333
159,1629691561,1546539.338693270394263196,9264484.321586978,2021-08-23,458090174.04189487,28.42693985918856,263360938.63614836,43963380.77090286,-219397557.86524552,-0.21939755786524553
157,1629587881,559321.700038000746948057,9372804.529068436,2021-08-22,463446157.27582584,28.291433894164413,265170079.73706448,15824012.902196754,-249346066.83486772,-0.2493460668348677
155,1629484200,742129.464265510672079396,13532482.28903084,2021-08-21,669124902.34956870,28.738833900684718,388907760.76841503,21327935.40633064,-367579825.3620844,-0.3675798253620844
154,1629432360,742197.931360679769723228,13542335.721526613,2021-08-20,669612113.55854894,27.643619146577965,374359171.0409798,20517036.94591264,-353842134.09506714,-0.35384213409506715
152,1629328680,742605.493175237180532468,13546914.868062234,2021-08-19,669838533.28798575,26.630549471228242,360761786.57644874,19775992.323609,-340985794.25283974,-0.34098579425283976
150,1629225000,742496.056096847364455277,13363942.469723366,2021-08-18,660791310.05456595,26.35032936668778,352144285.71467763,19565015.63161861,-332579270.083059,-0.332579270083059
249,1629173156,742434.849737127006122120,13357653.371916069,2021-08-17,660480340.35467703,29.218431294975854,390289677.3094322,21692781.648039967,-368596895.6613922,-0.3685968956613922
247,1629069476,814625.587956103380762176,13365083.6881172,2021-08-16,660847738.55231127,30.229737157087037,404022966.97425437,24625917.405350495,-379397049.56890386,-0.37939704956890385
246,1629017636,845152.520055353543015048,13391377.324346403,2021-08-15,662147849.38183296,30.13190406546406,403507696.8416366,25466054.654993102,-378041642.1866435,-0.3780416421866435
244,1628913956,848511.978350197131588304,13360742.005390814,2021-08-14,660633060.41948400,30.52004018660741,407770382.92742133,25896619.678065773,-381873763.24935555,-0.38187376324935557
242,1628810277,845539.989000482286816381,13323345.86096409,2021-08-13,658783976.78845905,28.028754374629905,373436788.5852045,23699432.665621784,-349737355.9195827,-0.3497373559195827
241,1628758437,850524.929278840516192745,13275308.461255744,2021-08-12,656408727.39204727,29.031721500927375,385405058.0860815,24692202.876419242,-360712855.20966226,-0.36071285520966223
239,1628654757,841421.918310447866789752,13461151.473846493,2021-08-11,665597890.54749681,28.868715507562644,388606152.302682,24290769.981531933,-364315382.32115006,-0.36431538232115007
237,1628551077,843337.375754527866703958,13335485.251335282,2021-08-10,659384219.09605791,28.42273296218297,379030936.2198322,23969953.028099105,-355060983.19173306,-0.35506098319173307
236,1628499237,838794.825141266164227960,13341660.267826466,2021-08-09,659689547.94987947,26.6531195206146,355596865.7218138,22356498.727763187,-333240366.9940506,-0.33324036699405063
234,1628395557,838383.391026207744742762,13058683.574733973,2021-08-08,645697528.74094251,28.30665016473112,369647587.561915,23731825.353699837,-345915762.2082151,-0.3459157622082151
232,1628291877,826597.114771266414320030,12824074.46401477,2021-08-07,634097085.08637716,26.214585749633507,336177799.69660056,21668900.945571013,-314508898.75102955,-0.31450889875102955
231,1628240037,819706.134618105807663518,12828142.521294402,2021-08-06,634298233.58019002,25.364984329625802,325385634.0308389,20791833.25948639,-304593800.7713525,-0.3045938007713525
229,1628136357,823848.329002435382901282,12799358.424797539,2021-08-05,632874979.86026466,23.546564925203725,301380924.1504485,19398798.167376444,-281982125.98307204,-0.28198212598307204
227,1628032678,818900.193746836982146995,12839141.040070921,2021-08-04,634842064.53781801,21.41376815339753,274934389.52084994,17535738.88966709,-257398650.63118285,-0.25739865063118283
226,1627980838,821650.961618868621222657,12872142.932294652,2021-08-03,636473870.69428738,22.468917766292304,289223121.02168924,18461607.889209352,-270761513.1324799,-0.2707615131324799
224,1627877158,850037.516112862541738036,12892763.841551863,2021-08-02,637493488.79526769,22.050857431867442,284296497.3727957,18744056.079543456,-265552441.29325223,-0.26555244129325223
222,1627773478,1118068.664727296347179711,13154944.1471814,2021-08-01,650457213.23661016,21.90700669271654,288185449.47461516,24493537.72109752,-263691911.75351763,-0.26369191175351764
221,1627721638,1119184.133618600964668993,13151544.443168737,2021-07-31,650289112.02894528,21.000309981643756,276186510.0439079,23503213.73252802,-252683296.31137985,-0.25268329631137987
219,1627617958,1135398.918437129353299988,13500636.143571462,2021-07-30,667550243.05827311,19.546490989603406,263890062.73423368,22193064.728836797,-241696998.00539687,-0.24169699800539687
217,1627514278,1289985.450353329566248098,14190104.904492468,2021-07-29,701641602.46084918,19.07803500737772,270719318.1262696,24610387.580848735,-246108930.54542086,-0.24610893054542085
216,1627462438,1593930.112376785759280296,14531527.166091776,2021-07-28,718523511.67552337,18.731983667535037,272204329.53957283,29857472.83223424,-242346856.7073386,-0.2423468567073386
214,1627358759,679937.005837562760841798,13626816.590846285,2021-07-27,673789340.78313234,18.57870420102536,253168594.64295796,12632348.506786931,-240536246.136171,-0.240536246136171
212,1627255079,2572427.268271245645217676,13107923.149079658,2021-07-26,648132220.66753002,18.383557953902127,240970264.86640117,47290365.76846256,-193679899.0979386,-0.1936798990979386
211,1627203239,2572513.784014254845087126,13103908.894585641,2021-07-25,647933732.49744069,18.283330956972087,239583103.14971954,47034120.90450522,-192548982.2452143,-0.1925489822452143
209,1627099559,2579186.441572833990463840,13141248.31775863,2021-07-24,649780011.49864546,18.617164835114142,244652786.07087883,48017139.12325292,-196635646.9476259,-0.1966356469476259
207,1626995879,2569459.590480100702692910,13155761.134899171,2021-07-23,650497609.87746288,17.599181819826054,231530632.19129166,45220386.5115551,-186310245.67973655,-0.18631024567973656
206,1626944039,2568935.700023690177477071,13154522.681798674,2021-07-22,650436373.52834117,16.768448517662996,220580936.36417124,43077066.0310338,-177503870.33313745,-0.17750387033313744
204,1626840359,2572680.086512409860071664,13137639.33292206,2021-07-21,649601562.22564651,14.636733740674124,192292128.8969878,37655633.42621661,-154636495.4707712,-0.15463649547077118
202,1626736679,2579334.375453981868792764,13136606.713982824,2021-07-20,649550503.51874250,15.759299836874757,207023724.04475737,40648503.802337386,-166375220.24242,-0.16637522024242
200,1626633000,2989423.781676650691611783,13529079.610158052,2021-07-19,668956654.04745735,16.45270336749149,222589933.66110787,49184102.71965057,-173405830.9414573,-0.1734058309414573
