,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
94,1638608036,8292566.937736387003821882,114677403.7813698,2021-12-04,5558684027.37458329,1.285098417967879,147371750.176102,10656764.652577773,-136714985.52352422,-0.13671498552352424
92,1638504356,8291838.660463823267047785,114827548.03060928,2021-12-03,5565961872.98783751,1.4241524987645724,163531939.45480117,11808842.747652236,-151723096.70714894,-0.15172309670714895
90,1638400677,8067383.643975707053330250,115110225.66436651,2021-12-02,5579663924.09686149,1.4886708463969458,171361237.06871593,12009678.837486193,-159351558.23122972,-0.15935155823122973
89,1638348837,6467014.009297629867548722,115111766.61787452,2021-12-01,5579738617.74503642,1.460035902884115,168067312.10651395,9442072.638029084,-158625239.46848488,-0.1586252394684849
87,1638245157,6466065.385096974124837181,115123225.16513136,2021-11-30,5580294040.53551876,1.6155954190449122,185992555.2024622,10446545.615407547,-175546009.58705464,-0.17554600958705463
85,1638141477,6512364.601992432507409152,115214898.12428474,2021-11-29,5584737644.91602734,1.6365596497343426,188556053.31845742,10657873.131979069,-177898180.18647835,-0.17789818018647835
84,1638089637,6513557.144877477898278836,115259208.71886368,2021-11-28,5586885483.86430907,1.7537863677064576,202140029.0037764,11423387.725963118,-190716641.2778133,-0.1907166412778133
82,1637985957,8241895.791501307768107121,116742947.3958535,2021-11-27,5658805794.34068686,1.3384999560363395,156260429.95690262,11031777.154580593,-145228652.80232203,-0.14522865280232203
80,1637882277,9606005.869763958434546102,116910930.416182,2021-11-26,5666948327.23016836,1.426280500738914,166747780.3758444,13700858.862027882,-153046921.5138165,-0.15304692151381652
79,1637830437,9770449.455376695445087150,117157847.80483435,2021-11-25,5678916994.98096300,1.1232128665145504,131593202.06754342,10974294.539909186,-120618907.52763423,-0.12061890752763424
77,1637726757,9769622.923124180235256192,117159082.13695021,2021-11-24,5678976825.96763260,1.0592436851606597,124100017.91278356,10348411.387720112,-113751606.52506346,-0.11375160652506346
75,1637623078,9782922.771753279987038083,117180188.36349545,2021-11-23,5679999894.51040159,1.0374420550395154,121567655.42574222,10149215.504620597,-111418439.92112163,-0.11141843992112163
74,1637571238,9788528.623208685903974991,117203505.84316158,2021-11-22,5681130147.70331363,1.0865135149549225,127343193.0986933,10635368.640639339,-116707824.45805396,-0.11670782445805396
72,1637467558,9786411.301018364493673308,116858986.55341491,2021-11-21,5664430485.78309516,1.1155221752305071,130358790.87529798,10916958.822212424,-119441832.05308555,-0.11944183205308555
70,1637363878,9768406.173083022209794286,116347737.63966617,2021-11-20,5639649046.04728108,1.1209808108602004,130423581.28106284,10950195.872714393,-119473385.40834844,-0.11947338540834844
69,1637312038,9773333.924816110863843384,116335126.19491684,2021-11-19,5639037739.59824497,0.9739530973345766,113304956.4863481,9518768.847359745,-103786187.63898835,-0.10378618763898835
67,1637208358,10095978.150865809228254058,116316929.58046773,2021-11-18,5638155706.81100590,1.0700149466354265,124460853.19784084,10802847.52233111,-113658005.67550974,-0.11365800567550974
65,1637104678,11285250.294024316125366694,117979434.90749496,2021-11-17,5718741258.12318927,1.0782247414896229,127208345.70422554,12168036.08092006,-115040309.62330548,-0.11504030962330548
64,1637052838,11281359.473525562088603338,117980054.39682682,2021-11-16,5718771286.23108578,1.1523750458108821,135957270.59031367,13000357.140113046,-122956913.45020063,-0.12295691345020063
62,1636949159,11285393.366647918507562006,117989802.9369024,2021-11-15,5719243820.94343134,1.1526610545751217,136002250.6823607,13008233.419295471,-122994017.26306523,-0.12299401726306523
60,1636845479,11297699.353445495624966465,117991772.29007481,2021-11-14,5719339280.13297308,1.1486850749475066,135535387.79621372,12977498.628546936,-122557889.16766678,-0.12255788916766677
59,1636793639,11297699.353445495624966465,117991772.29007481,2021-11-13,5719339280.13297308,1.173941568630649,138515446.24772075,13262838.900901275,-125252607.34681948,-0.12525260734681948
57,1636689959,11308447.893896476598763202,118061622.27374206,2021-11-12,5722725073.46034701,1.132080360910789,133655243.95337117,12802071.773063174,-120853172.180308,-0.120853172180308
55,1636586279,11670117.290896084516135392,118354344.75927335,2021-11-11,5736914022.20807305,1.0804043105763235,127870544.25335522,12608445.026015412,-115262099.2273398,-0.1152620992273398
54,1636534439,11609539.906933514679142699,118408249.77628526,2021-11-10,5739526925.42334609,1.1753825508469946,139174990.66337824,13645650.629971493,-125529340.03340675,-0.12552934003340674
52,1636430759,11605576.227341916300682492,118519417.04946949,2021-11-09,5744915465.14817164,1.2463991515946111,147722500.85794666,14465180.36352555,-133257320.49442111,-0.1332573204944211
50,1636327079,11369181.089022964036328918,118525009.3046159,2021-11-08,5745186534.93467225,0.9979044615220827,118276635.58702257,11345356.532588506,-106931279.05443406,-0.10693127905443406
49,1636275239,11432383.214129670026950704,119641474.2377701,2021-11-07,5799304221.47455644,1.0134783543776886,121254044.42581587,11586472.926471248,-109667571.49934462,-0.10966757149934461
147,1636171556,10985505.066070764376264003,118641997.13813512,2021-11-06,5750857210.93654752,0.9717732196459344,115293115.54414931,10675419.627492312,-104617695.916657,-0.104617695916657
145,1636067876,10878509.179789414067385390,118391644.9455316,2021-11-05,5738722050.14326404,0.9807570631429126,116113441.99743803,10669174.714543479,-105444267.28289455,-0.10544426728289455
144,1636016036,11290724.917002643987118924,117894263.57233673,2021-11-04,5714612802.78043629,0.9700023273944646,114357710.05162308,10952029.447463239,-103405680.60415983,-0.10340568060415983
142,1635912356,8642013.094590110942251368,114545168.46295805,2021-11-03,5552274269.84544224,1.0337159748994937,118407170.48771343,8933386.99116841,-109473783.49654502,-0.10947378349654502
140,1635808677,9157848.285844897385296956,116358993.6904779,2021-11-02,5640194653.35783463,1.0263388963834477,119423761.16857363,9399055.902941098,-110024705.26563254,-0.11002470526563254
139,1635756837,13738470.123360924524770731,117650958.6619264,2021-11-01,5702819240.36374385,0.9884948552780006,116297367.35583897,13580407.036332794,-102716960.31950617,-0.10271696031950617
137,1635653157,13892671.483852426004510729,117825312.25638382,2021-10-31,5711270569.99511098,1.2415404691728962,146284893.45923376,17248313.872127052,-129036579.5871067,-0.1290365795871067
135,1635549477,13890563.299680108114811169,117860477.15970877,2021-10-30,5712975095.73419497,0.8411262620226674,99135542.5935538,11683717.58564918,-87451825.00790462,-0.08745182500790462
134,1635497637,13889411.293567858177599053,117866121.10882753,2021-10-29,5713248671.24936358,0.6962925194288568,82069298.4221723,9671093.182981981,-72398205.23919031,-0.07239820523919031
132,1635393957,12885024.249511172549642984,117908312.88923824,2021-10-28,5715293806.28139413,0.6407412812890129,75548723.47527634,8255966.947071791,-67292756.52820455,-0.06729275652820454
130,1635290277,12792145.203695818534040282,118093784.74897365,2021-10-27,5724284064.43377018,0.7104012380218568,83893970.88835756,9087555.78966087,-74806415.0986967,-0.07480641509869669
129,1635238437,12783908.767779882779604830,118097093.3935915,2021-10-26,5724444442.23604762,0.705026344901479,83261562.0987724,9012992.472101819,-74248569.62667058,-0.07424856962667059
127,1635134757,13221064.437297424348578383,118108065.43192703,2021-10-25,5724976282.79253379,0.6903890740143142,81540517.92717013,9127678.434349347,-72412839.49282078,-0.07241283949282079
125,1635031078,14449257.289749384677225654,117962243.49303402,2021-10-24,5717907949.74838236,0.7156342246209054,84417818.65667985,10340383.036897762,-74077435.61978209,-0.07407743561978208
124,1634979238,11042316.355555082991240492,114015922.96293597,2021-10-23,5526620493.15948318,0.7009561567014525,79920163.16286848,7740179.633671481,-72179983.529197,-0.07217998352919701
122,1634875558,10255566.462133156278067075,113743396.78603399,2021-10-22,5513410507.08869109,0.6931098282352407,78836666.20926085,7108233.909024208,-71728432.30023664,-0.07172843230023664
120,1634771878,10128688.386337691735287511,114363648.67531447,2021-10-21,5543475577.94140607,0.7131349952644187,81556720.05649203,7223122.144425702,-74333597.91206633,-0.07433359791206633
119,1634720038,12424233.594641404560911981,115268471.73127241,2021-10-20,5587334483.90637412,0.6812510747478723,78526770.25147407,8464022.489268078,-70062747.76220599,-0.07006274776220599
117,1634616358,13359620.873060152295583988,115272683.91615671,2021-10-19,5587538658.43478672,0.6805511416550345,78448956.64078037,9091905.237239517,-69357051.40354085,-0.06935705140354086
115,1634512678,9919642.022011668025185642,115326057.0345759,2021-10-18,5590125779.27171734,0.6916275688366875,79762680.45034489,6860697.895414174,-72901982.55493072,-0.07290198255493072
114,1634460838,9938657.017744279887132839,115333493.87338886,2021-10-17,5590486260.37575928,0.7201364097094805,83055848.1972326,7157188.782092299,-75898659.4151403,-0.0758986594151403
112,1634357159,9150629.281810205839067754,115387018.19925192,2021-10-16,5593080710.59385380,0.6948881704166997,80181073.9663166,6358664.039798574,-73822409.92651802,-0.07382240992651802
110,1634253479,9022682.029892930914639606,115369296.85658649,2021-10-15,5592221715.35006652,0.7028037117569434,81081970.05359764,6341174.420611426,-74740795.63298622,-0.07474079563298622
109,1634201639,9266839.124978176685324976,115686417.2913908,2021-10-14,5607593290.19894842,0.7046751206239527,81521340.05936374,6530110.97819676,-74991229.08116698,-0.07499122908116698
107,1634097959,9223381.672952853619429759,115761025.9163225,2021-10-13,5611209746.08334253,0.695564257046633,80519231.9864429,6415454.620804981,-74103777.36563791,-0.07410377736563792
105,1633994279,10342923.880246000760430525,117455729.59298491,2021-10-12,5693356027.28583775,0.7039157328388314,82678935.97256559,7280546.842859614,-75398389.12970598,-0.07539838912970598
104,1633942439,8334130.952024057061311955,117472509.45197888,2021-10-11,5694169386.59722461,0.7156611554676237,84070511.85008454,5964413.786944022,-78106098.06314053,-0.07810609806314053
102,1633838759,7424295.098078309522773488,117544134.98133953,2021-10-10,5697641244.80887763,0.7583065950390114,89134492.76450554,5629891.936388587,-83504600.82811695,-0.08350460082811695
100,1633735079,7423238.630681371915056953,117549967.26340756,2021-10-09,5697923949.26595077,0.7443511286811086,87498450.80894479,5525496.053216887,-81972954.7557279,-0.0819729547557279
98,1633631400,7422409.825005530232148294,117587000.15535936,2021-10-08,5699719020.81616256,0.7315967577902647,86026268.07194425,5430210.96296465,-80596057.1089796,-0.0805960571089796
197,1633579556,7421801.532099334260690674,117626456.83759926,2021-10-07,5701631579.19390806,0.7358380876485006,86554027.05624793,5461244.246286684,-81092782.80996124,-0.08109278280996124
195,1633475876,8337029.761905546746541501,117964382.18442474,2021-10-06,5718011617.16045364,0.7424333883780245,87580695.97310273,6189689.255139969,-81391006.71796277,-0.08139100671796277
194,1633424036,10102449.278379447023650737,119849794.48120238,2021-10-05,5809401994.63267358,0.7057092498134019,84579108.55361973,7129391.901523105,-77449716.65209663,-0.07744971665209663
192,1633320356,12088132.091408025432720964,122188834.74942099,2021-10-04,5922780788.96883410,0.7298249156961996,89176456.02001303,8822219.984536385,-80354236.03547665,-0.08035423603547666
190,1633216677,21139796.575108667645140433,130750484.79255489,2021-10-03,6337784144.23724838,0.7110904318072259,92975418.69014198,15032307.074910939,-77943111.61523104,-0.07794311161523104
189,1633164837,19877863.217584795112702678,130110899.76957013,2021-10-02,6306781950.83050261,0.6799800292677013,88472813.43335925,13516550.012472676,-74956263.42088658,-0.07495626342088657
187,1633061157,18911150.844599922594454066,129110001.05575567,2021-10-01,6258266031.30282276,0.6309629063537525,81463621.50547566,11932234.699402986,-69531386.80607267,-0.06953138680607267
185,1632957477,18908768.636643150153878451,129106049.18580803,2021-09-30,6258074474.85288874,0.5939446441178268,76681846.43712339,11230761.85859734,-65451084.57852605,-0.06545108457852605
184,1632905637,18906840.203001313860795178,129101345.48530397,2021-09-29,6257846475.40400523,0.5813311858916427,75050638.27117842,10991135.836674541,-64059502.43450388,-0.06405950243450388
182,1632801957,18902920.576141498964517309,129135631.51668987,2021-09-28,6259508400.14892022,0.6094419691696538,78700673.56149827,11520233.138981236,-67180440.42251703,-0.06718044042251703
180,1632698277,18931027.057295276096144741,129138927.09915575,2021-09-27,6259668144.79790884,0.6382876264004319,82427779.25401855,12083440.32572336,-70344338.92829518,-0.07034433892829518
179,1632646437,18948282.127462962406740462,129140210.7182601,2021-09-26,6259730364.84106827,0.6466378632603895,83506949.91985217,12252676.667357678,-71254273.25249448,-0.07125427325249449
177,1632542757,19485502.190768219567212591,129679871.66141388,2021-09-25,6285889002.60222430,0.65162842501369,84503090.52670458,12697307.103171099,-71805783.42353348,-0.07180578342353348
175,1632439078,19497929.907594747641293223,130012083.47392231,2021-09-24,6301992092.09504638,0.7028148152502869,91374418.42702958,13703434.005769245,-77670984.42126033,-0.07767098442126033
174,1632387238,19597695.658698363617848221,130119434.86899066,2021-09-23,6307195667.21452160,0.6836345632339947,88954143.02491665,13397662.112027017,-75556480.91288963,-0.07555648091288963
172,1632283558,19613262.130321256319735411,129979419.73676793,2021-09-22,6300408803.77487647,0.6022587690873071,78281245.33734828,11812259.108393975,-66468986.22895431,-0.06646898622895431
170,1632179878,19558306.174171992846397731,129986529.26177247,2021-09-21,6300753419.20722664,0.6509970198076961,84620843.16455975,12732399.03187243,-71888444.13268732,-0.07188844413268732
169,1632128038,19473874.436799624214513416,129985795.9200924,2021-09-20,6300717872.40768967,0.741606302888724,96398285.5403479,14441948.0239942,-81956337.5163537,-0.0819563375163537
167,1632024358,19594127.647440520431309265,130108659.96508718,2021-09-19,6306673382.22855478,0.754893399955932,98218168.68475491,14791477.638946896,-83426691.04580802,-0.08342669104580802
165,1631920678,19623582.844851644961354742,130968664.81343815,2021-09-18,6348359844.04545294,0.7517982661162903,98462015.1223084,14752975.55774885,-83709039.56455955,-0.08370903956455955
164,1631868838,19623252.429843535962930490,130972909.26395519,2021-09-17,6348565582.56512682,0.7749683151347857,101499854.82058851,15207398.873020433,-86292455.94756809,-0.08629245594756808
162,1631765159,19606973.366141326978753082,130996047.91764578,2021-09-16,6349687167.64155672,0.791787997283725,103721098.43279563,15524566.174372377,-88196532.25842325,-0.08819653225842325
160,1631661479,19602909.801323360018700433,130994091.36047585,2021-09-15,6349592328.70441309,0.7812376732154851,102337519.13943483,15314531.64143889,-87022987.49799594,-0.08702298749799595
159,1631609639,19505772.801515480894374494,130835904.61797714,2021-09-14,6341924644.48872873,0.7560170275550658,98914171.7067612,14746696.373566184,-84167475.33319502,-0.08416747533319502
157,1631505959,19335083.599327042753797285,130686537.62805855,2021-09-13,6334684474.46656369,0.8115297571478781,106056014.14379539,15690995.697795795,-90365018.44599959,-0.09036501844599959
155,1631402279,19490082.773767491032596589,131609795.63439916,2021-09-12,6379436965.92316798,0.7717102027244792,101564622.06954946,15040695.72846099,-86523926.34108847,-0.08652392634108848
154,1631350439,19560354.215158134423164636,131866175.0180236,2021-09-11,6391864278.86982617,0.7598564476407854,100199363.31317349,14863061.268525524,-85336302.04464796,-0.08533630204464797
152,1631246759,19380791.879489374037321767,132293376.3354373,2021-09-10,6412571733.53202024,0.8115620784196504,107364287.4599405,15728715.739137076,-91635571.72080341,-0.09163557172080342
150,1631143079,18458727.231351608455304962,130746072.8078429,2021-09-09,6337570284.94030863,0.7692675539848455,100578711.62201382,14199699.94693531,-86379011.67507851,-0.08637901167507851
148,1631039400,16500968.041485881864788121,129422055.29116036,2021-09-08,6273392035.52703628,0.7812876492931409,101115853.34511758,12892002.532193746,-88223850.81292383,-0.08822385081292383
245,1630883889,16493431.704905339110805619,129417177.46102436,2021-09-06,6273155595.60451227,0.9756516403431773,126266081.47843249,16091843.697779063,-110174237.78065343,-0.11017423778065343
243,1630780208,16978918.881501481284767387,129918388.44613346,2021-09-05,6297450473.28226621,0.9210764139075249,119664763.33060943,15638881.715400148,-104025881.61520928,-0.10402588161520929
242,1630728368,17011439.948956014615550222,129895449.79713579,2021-09-04,6296338582.90466269,0.8790171866184144,114180332.83521178,14953348.084259419,-99226984.75095236,-0.09922698475095236
240,1630624688,17021716.509585175792287798,129817174.62581575,2021-09-03,6292544400.87568973,0.8512612354485357,110508328.45441021,14489927.425404213,-96018401.029006,-0.09601840102900601
238,1630521007,17015101.765219120018434005,129825925.17380312,2021-09-02,6292968560.55950038,0.8596792665593642,111608656.13380596,14627530.205956515,-96981125.92784944,-0.09698112592784944
237,1630469167,17009652.335780517672147157,129825901.63401252,2021-09-01,6292967419.53037155,0.8185293134308929,106266306.1300349,13922899.048104608,-92343407.08193028,-0.09234340708193028
235,1630365487,17115562.039281312915478041,129831120.3181863,2021-08-31,6293220381.45141358,0.7923036851064555,102865675.06959862,13560722.876390748,-89304952.19320786,-0.08930495219320786
233,1630261806,15993333.326853110234534261,129840156.27466561,2021-08-30,6293658375.55746705,0.8157843699216614,105921570.07705814,13047111.350993972,-92874458.72606416,-0.09287445872606416
232,1630209966,17877353.032728095173953230,130856249.4889709,2021-08-29,6342910808.33359154,0.8174962755144229,106974496.58501983,14614669.520311687,-92359827.06470814,-0.09235982706470815
230,1630106286,17841211.911735788670400707,130083584.08152536,2021-08-28,6305457895.05469688,0.8442290371331367,109820338.93597358,15062069.153532954,-94758269.78244063,-0.09475826978244063
228,1630002605,17817883.139078633897887262,129595443.18747967,2021-08-27,6281796555.49374013,0.8046418692314967,104277919.65025789,14337014.794776598,-89940904.85548128,-0.08994090485548129
227,1629950765,18696701.252851763537429305,130457995.65159778,2021-08-26,6323606506.25096749,0.8595968830062022,112141286.42535013,16071626.119449526,-96069660.3059006,-0.0960696603059006
225,1629847085,21286885.322155522053509404,133287336.05776899,2021-08-25,6460751303.78905533,0.8234698675597157,109758104.97087835,17529108.636994265,-92228996.33388409,-0.0922289963338841
223,1629743404,21274738.952861716534987311,132982046.82806782,2021-08-24,6445953215.33472677,0.8911032000490215,118500727.47756007,18957987.96110265,-99542739.51645742,-0.09954273951645742
222,1629691564,21035884.474555508170367146,132694201.05189683,2021-08-23,6432000652.18288308,0.8615012064729739,114316214.29817648,18122439.854055665,-96193774.44412082,-0.09619377444412082
220,1629587884,21171647.294546270768874189,132653141.31218089,2021-08-22,6430010389.83126755,0.7816182136980999,103684111.35386845,16548145.139409464,-87135966.21445899,-0.08713596621445899
218,1629484203,21311230.880360408673894040,132875701.24149935,2021-08-21,6440798394.12368235,0.7792936906716699,103549195.62107421,16607707.76551213,-86941487.85556209,-0.08694148785556209
217,1629432363,21273266.846561039281735953,132823423.74588257,2021-08-20,6438264380.70609294,0.7477752005558908,99322062.3300974,15907621.382666161,-83414440.94743125,-0.08341444094743125
215,1629328683,21682516.607332807831270572,133176000.38479453,2021-08-19,6455354601.32951875,0.7252166883482236,96581457.96652244,15724522.88902526,-80856935.07749718,-0.08085693507749718
213,1629225002,21706017.928312507490144303,133094295.20557119,2021-08-18,6451394158.73379686,0.7377842573786286,98194875.74957432,16014358.317887241,-82180517.43168707,-0.08218051743168707
212,1629173162,21737121.813376646380517292,133040494.66936389,2021-08-17,6448786319.94935855,0.7858177696900227,104545584.79953688,17081416.58286798,-87464168.2166689,-0.0874641682166689
210,1629069482,21720584.152749636939233082,132932326.16439822,2021-08-16,6443543137.58743506,0.811658518294572,107895654.88804623,17629697.14991333,-90265957.73813291,-0.09026595773813291
208,1628965801,21765418.475711976944152351,132753310.96057332,2021-08-15,6434865848.76377308,0.7783841251404431,103333069.81154305,16941856.218532696,-86391213.59301035,-0.08639121359301036
207,1628913961,21762339.960849351429332130,132725795.25393191,2021-08-14,6433532097.61519418,0.7878552647370758,104568716.55722544,17145574.111153208,-87423142.44607222,-0.08742314244607222
205,1628810281,21757569.714745296537316052,132582198.59074037,2021-08-13,6426571628.92871252,0.714191827542269,94689122.7110929,15539078.477452267,-79150044.23364064,-0.07915004423364064
203,1628706600,20642461.414898293429212967,131448313.03570992,2021-08-12,6371609523.79041694,0.7447752930053981,97899455.85623614,15373995.248633502,-82525460.60760264,-0.08252546060760264
202,1628654760,20594776.708595962737473893,131734180.32963632,2021-08-11,6385466185.24507464,0.7230880980599848,95255417.90404779,14891837.920188727,-80363579.98385906,-0.08036357998385907
200,1628551080,20593248.880708089186274559,131673476.01194419,2021-08-10,6382523703.90157153,0.7017080774337627,92396341.70136203,14450449.08019666,-77945892.62116536,-0.07794589262116537
198,1628447400,20588614.396449258676095783,131569335.19287615,2021-08-09,6377475752.96736038,0.6727140615677981,88508541.85537475,13850250.412688622,-74658291.44268613,-0.07465829144268613
