,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
70,1637260203,2183.3322435978947368,33269.6589234956,2021-11-19,1660239.817515461579,56830.37131374727,1890727070.10398,124079582.10494526,-1766647487.999035,-1.7666474879990348
69,1637208363,2359.4670051581443299,33557.85599732974,2021-11-18,1674621.577736423093,60592.49785417966,2033354317.509072,142965999.44705257,-1890388318.0620196,-1.8903883180620196
67,1637104683,2696.4415000400000000,34011.49408254478,2021-11-17,1697259.261325165455,60520.92990518447,2058407249.3402889,163191147.0173513,-1895216102.3229375,-1.8952161023229375
65,1637001002,2696.0606925742105263,33968.512941470355,2021-11-16,1695114.394076057368,63988.1143629037,2173581090.8365793,172515839.92576793,-2001065250.9108114,-2.0010652509108113
64,1636949162,2695.8387969880000000,33984.38940845194,2021-11-15,1695906.669786034000,65373.292650222225,2221671434.3378415,176235858.61331958,-2045435575.7245219,-2.0454355757245217
62,1636845482,2696.9316953668750000,33983.40812031562,2021-11-14,1695857.701035253438,64599.60561577672,2195314762.052373,174220723.8933882,-2021094038.1589847,-2.0210940381589846
60,1636741801,2718.2444578050000000,33992.08682681899,2021-11-13,1696290.790359510000,64399.64199936495,2189078222.4584723,175053969.9493999,-2014024252.5090723,-2.0140242525090724
59,1636689961,2795.9361230310000000,33987.04844759676,2021-11-12,1696039.362539954500,65163.25512835789,2214706709.0506077,182192298.90766087,-2032514410.1429467,-2.0325144101429466
57,1636586281,2774.8212861473529412,33913.33646673616,2021-11-11,1692360.948945931765,65024.5198929156,2205198421.7164254,180431421.9203742,-2024766999.7960513,-2.0247669997960513
55,1636482600,2813.1091527476785714,33777.18787779089,2021-11-10,1685566.791272561429,67184.14865219769,2269291611.4347134,188996343.4930579,-2080295267.9416554,-2.0802952679416555
54,1636430760,2806.2168717692307692,33713.53243589094,2021-11-09,1682390.224314455385,67589.60738667769,2278684420.9598923,189671096.60475317,-2089013324.355139,-2.089013324355139
52,1636327080,2811.4871508223529412,33820.64041878574,2021-11-08,1687735.182565593922,63197.22414508879,2137370593.276452,177678183.65155727,-1959692409.6248949,-1.9596924096248949
50,1636223400,2812.8433120276666667,34892.112735571056,2021-11-07,1741204.351209106000,61625.36517038733,2150239188.895889,173342496.2707867,-1976896692.625102,-1.9768966926251021
149,1636171556,2643.5685750372972973,34968.141602381955,2021-11-06,1744998.383250441351,61202.87632518377,2140150845.8120964,161794000.55514997,-1978356845.2569463,-1.9783568452569462
147,1636067876,2664.4524205031111111,34960.26486039181,2021-11-05,1744605.313976289778,61635.04579382208,2154777525.6343985,164223646.95316935,-1990553878.681229,-1.9905538786812291
146,1636016036,2641.9201838984810127,35573.50915838188,2021-11-04,1775207.749779092405,62989.457966996306,2240756059.8704534,166413120.3758325,-2074342939.4946208,-2.074342939494621
144,1635912356,2601.1724511328571429,35782.10218383856,2021-11-03,1785617.067389337143,63128.731765844794,2258878730.7815933,164208717.94427112,-2094670012.8373222,-2.094670012837322
142,1635808677,2595.3292990237142857,35620.99934288763,2021-11-02,1777577.629657900857,61147.11173007881,2178121226.756614,158696890.62375018,-2019424336.132864,-2.019424336132864
141,1635756837,2615.7562440054545455,35538.101760293444,2021-11-01,1773440.831390292273,61409.22609210837,2182367325.8822145,160631566.58997515,-2021735759.2922394,-2.0217357592922394
139,1635653157,2563.6513732224137931,36004.908503826795,2021-10-31,1796735.664213224483,61841.39066460982,2226593612.628685,158539766.09931067,-2068053846.5293744,-2.0680538465293745
137,1635549477,2512.8599002536585366,37898.140399922835,2021-10-30,1891212.706641487317,62343.511367026695,2362703146.811763,156660509.75520954,-2206042637.0565534,-2.2060426370565533
136,1635497637,2563.0085185895833333,39455.70384065238,2021-10-29,1968939.047285736250,61069.97070501122,2409558677.6942396,156522855.14696008,-2253035822.5472794,-2.2530358225472793
134,1635393957,2298.5215513205882353,39565.74120651684,2021-10-28,1974430.189128902353,58540.295777691426,2316190192.8930893,134556131.4657054,-2181634061.427384,-2.181634061427384
132,1635290277,2296.6002777885714286,39284.12605343391,2021-10-27,1960376.883339410357,60651.65751613499,2382647359.213549,139292613.49989292,-2243354745.7136564,-2.2433547457136562
131,1635238437,2429.9471620789041096,40632.56637422162,2021-10-26,2027667.453322802603,63296.24235142832,2571888768.583229,153806524.4721118,-2418082244.1111174,-2.418082244111117
129,1635134757,2807.5573647220512821,41322.12819510892,2021-10-25,2062078.325833042308,61133.36842441393,2526160887.032456,171635438.75022984,-2354525448.282226,-2.354525448282226
127,1635031078,2832.7858148970000000,43328.40627329753,2021-10-24,2162196.657616263000,61668.105756028606,2671980740.301885,174692535.21724588,-2497288205.084639,-2.4972882050846392
126,1634979238,2792.9554561842105263,43969.77486000796,2021-10-23,2194202.566297469342,61053.260101845,2684498101.147631,170519035.91928175,-2513979065.228349,-2.5139790652283494
124,1634875558,2675.4195806437735849,43979.00289563999,2021-10-22,2194663.068529517736,62727.071671124824,2758674066.6594157,167821235.78537267,-2590852830.874043,-2.590852830874043
122,1634771878,2670.7800833442857143,43908.93249046038,2021-10-21,2191166.378738493810,66201.92329915239,2906855780.8811183,176810778.22646222,-2730045002.654656,-2.730045002654656
121,1634720038,2658.9038881237500000,43955.88617749026,2021-10-20,2193509.486041319583,64302.560223364206,2826476018.0994096,170974327.39421466,-2655501690.705195,-2.655501690705195
119,1634616358,2649.0620401457446809,43963.30727466961,2021-10-19,2193879.817491219574,61982.08028189971,2724937240.9563975,164194376.04404658,-2560742864.912351,-2.560742864912351
117,1634512678,2648.0638495789333333,42075.8084701227,2021-10-18,2099688.870778250533,61594.411291391894,2591634652.326568,163105933.87683135,-2428528718.4497366,-2.4285287184497366
116,1634460838,2651.1449353457352941,42186.21486115893,2021-10-17,2105198.427907406324,61155.519551282756,2579919887.73622,162132145.92682037,-2417787741.8093996,-2.4177877418094
114,1634357159,2657.5980576029411765,42842.2083219025,2021-10-16,2137934.154656534706,61684.28342881371,2642690920.8445153,163932031.8250446,-2478758889.0194707,-2.4787588890194705
112,1634253479,2665.4408212080000000,43661.09436443777,2021-10-15,2178798.631715076727,57568.16362956114,2513489024.6176634,153444533.34021398,-2360044491.2774496,-2.3600444912774496
111,1634201639,2664.2481174853846154,43693.86922798136,2021-10-14,2180434.179996284808,57609.50362534133,2517182117.694582,153486011.58308306,-2363696106.111499,-2.3636961061114987
109,1634097959,2664.7084053838095238,43613.43382893767,2021-10-13,2176420.250892378095,56372.209979691026,2458585649.7402344,150215501.7629437,-2308370147.9772906,-2.3083701479772905
107,1633994279,2666.7225894394117647,43614.198592904555,2021-10-12,2176458.414541477941,57571.66071827042,2510941843.889968,153527648.14895335,-2357414195.7410145,-2.3574141957410144
106,1633942439,2683.9712432614705882,43642.83268362339,2021-10-11,2177887.327824270588,54708.43312067403,2387630993.068777,146835861.25978246,-2240795131.808995,-2.2407951318089947
104,1633838759,2692.5355956679629630,43371.10706566969,2021-10-10,2164327.534758669815,55070.60322819799,2388473028.78119,148279559.46683013,-2240193469.3143597,-2.2401934693143595
102,1633735079,2652.4790891503750000,41804.30931460332,2021-10-09,2086140.378758792250,54106.22189208513,2261873235.8212886,143515622.16168603,-2118357613.6596026,-2.1183576136596027
100,1633631400,2652.1990563040000000,41587.85276448335,2021-10-08,2075338.651452311500,53964.714450206746,2244276599.032585,143125164.7385532,-2101151434.2940319,-2.101151434294032
199,1633579569,2808.3053279843333333,41843.56143516491,2021-10-07,2088099.158487436333,55148.07296277487,2307591779.0488276,154872627.12942943,-2152719151.9193983,-2.152719151919398
197,1633475889,2847.6859418690196078,42301.70915335456,2021-10-06,2110961.884125574510,51655.53945511073,2185117606.1897254,147098753.52597934,-2038018852.663746,-2.038018852663746
195,1633372208,2738.1333088627272727,42365.22215332039,2021-10-05,2114131.342872224545,49395.16134886575,2092636983.8438027,135250536.58597806,-1957386447.2578247,-1.9573864472578246
194,1633320368,2746.6596715633928571,42312.39115097349,2021-10-04,2111494.942724652143,48314.73731053451,2044312063.4398692,132704140.51302432,-1911607922.9268448,-1.9116079229268448
192,1633216688,3526.8737157141176471,43704.60608909973,2021-10-03,2180969.976422237412,47752.47542981119,2087003128.4393113,168416950.45368528,-1918586177.985626,-1.918586177985626
190,1633113007,4018.7226884529411765,44624.37214716298,2021-10-02,2226868.620466267941,48194.36291882163,2150643186.2849283,193679779.71740356,-1956963406.5675247,-1.9569634065675248
189,1633061167,4012.1860755683720930,44477.74864219824,2021-10-01,2219551.738087463953,43894.15714813076,1952313288.4957092,176111526.10854018,-1776201762.387169,-1.7762017623871689
187,1632957487,4155.2632015440000000,44707.720001015114,2021-09-30,2231027.888404299667,41651.882094912304,1862160682.2146342,173074532.9440385,-1689086149.2705956,-1.6890861492705955
185,1632853806,4155.1319028575757576,44668.41262729083,2021-09-29,2229066.351403603333,41050.852958975694,1833676438.6737692,170571708.7693552,-1663104729.904414,-1.663104729904414
184,1632801966,4191.9829224926666667,44659.98259911059,2021-09-28,2228645.671754322833,42377.85453264272,1892594246.0154636,177647242.49271673,-1714947003.5227468,-1.7149470035227468
182,1632698286,4167.6441588995454545,44048.09015056777,2021-09-27,2198110.696645504773,43329.334920643465,1908574450.7486475,180581249.59102187,-1727993201.1576257,-1.7279932011576258
180,1632594605,4072.5987049210344828,43503.404163807085,2021-09-26,2170929.493335237069,42929.83966318742,1867594165.5550783,174836009.41476473,-1692758156.1403136,-1.6927581561403136
179,1632542765,4123.0046570941935484,43453.3433835266,2021-09-25,2168431.334249546667,42800.22000980601,1859812656.9765868,176465506.4250863,-1683347150.5515006,-1.6833471505515005
177,1632439085,4174.4789786725373134,43531.585908531066,2021-09-24,2172335.833413006119,44981.375848121796,1958110627.0164385,187773807.909753,-1770336819.1066854,-1.7703368191066855
175,1632335404,4196.1813479438461538,43281.59254028061,2021-09-23,2159860.534371358077,43563.95496652104,1885517348.3040977,182802255.27318132,-1702715093.0309162,-1.7027150930309163
174,1632283564,4158.8102610260377358,43225.29174657067,2021-09-22,2157050.982891137547,40414.32705400875,1746921077.650852,168075518.04467377,-1578845559.6061783,-1.5788455596061783
172,1632179884,4132.0622551827586207,43012.065429539405,2021-09-21,2146410.452355746552,42858.755261899474,1843443585.5534365,177095044.9218103,-1666348540.6316261,-1.666348540631626
170,1632076203,4131.7281172508000000,42044.738063450706,2021-09-20,2098138.379190048400,47404.81168317209,1993122890.1661785,195863793.32434136,-1797259096.8418372,-1.7972590968418372
169,1632024363,4102.5236020082456140,41920.91212966082,2021-09-19,2091959.153061168070,48266.27615611006,2023366321.5662332,198013537.11148936,-1825352784.4547439,-1.825352784454744
167,1631920683,4173.4668141170491803,42066.502881857574,2021-09-18,2099224.498474383934,47373.61268700321,1992842214.621825,197712200.41404232,-1795130014.2077827,-1.7951300142077828
165,1631817002,4233.2110415530000000,39890.017061414364,2021-09-17,1990612.371440953000,47897.36258332673,1910626610.6456532,202759644.14900622,-1707866966.4966471,-1.707866966496647
164,1631765162,4225.3337457248837209,39819.240485558505,2021-09-16,1987080.441953683256,48232.155280061124,1920567790.2335544,203796953.3338849,-1716770836.8996694,-1.7167708368996695
162,1631661482,4197.4682702434615385,40398.34417220361,2021-09-15,2015979.175218399423,47154.61102131543,1904968205.3454862,197929983.55764413,-1707038221.787842,-1.707038221787842
160,1631557801,4161.5114194049411765,40904.98677142115,2021-09-14,2041261.917623566353,45149.14500649642,1846825179.2317114,187888682.52090442,-1658936496.7108068,-1.658936496710807
159,1631505961,4209.3435742280434783,41058.60645561039,2021-09-13,2048927.926975559130,46177.54926666999,1895985822.424763,194377170.27925622,-1701608652.1455069,-1.701608652145507
157,1631402281,4206.4209325093333333,41234.8967145871,2021-09-12,2057725.255137722889,45149.16256646672,1861721055.1783576,189916382.50485238,-1671804672.6735053,-1.6718046726735054
155,1631298600,4257.3032693619298246,38662.296025644275,2021-09-11,1929345.997984165439,44774.769082420746,1731095376.7444158,190619770.7995153,-1540475605.9449005,-1.5404756059449005
154,1631246760,4272.3353109748958333,37388.936643048684,2021-09-10,1865802.156015316458,46510.352299562415,1738972615.3742127,198707820.45530295,-1540264794.9189098,-1.5402647949189099
152,1631143080,4078.0241687359259259,36824.55270816586,2021-09-09,1837637.975456290926,46331.17355189018,1706124742.4927597,188939645.51050684,-1517185096.9822528,-1.517185096982253
150,1631039400,4135.4374715767213115,36735.778250212956,2021-09-08,1833207.906298963934,47031.80607761185,1727749998.7741668,194497093.20928577,-1533252905.564881,-1.5332529055648811
249,1630987556,4175.2585048878000000,36650.907563053515,2021-09-07,1828972.645141462800,52654.521628055445,1929836004.9666622,219846239.24833715,-1709989765.7183251,-1.7099897657183252
247,1630883876,4179.2565626091666667,36502.11139491173,2021-09-06,1821547.341395163542,51728.94766180318,1888215809.892698,216188543.99245706,-1672027265.900241,-1.6720272659002409
246,1630832036,4162.7438992796923077,35863.641286517326,2021-09-05,1789686.074085892154,50011.74462030521,1793603269.1755388,208186084.8105095,-1585417184.3650293,-1.5854171843650293
244,1630728356,4030.2830246206779661,36089.988721894406,2021-09-04,1800981.381491047119,50016.45425973554,1805093270.143003,201580466.55472872,-1603512803.5882742,-1.6035128035882742
242,1630624677,3952.1733392200000000,36059.1471742787,2021-09-03,1799442.310546462000,49358.008524214296,1779807693.603946,195071405.36639324,-1584736288.2375526,-1.5847362882375526
241,1630572837,3969.4956116697500000,35994.456434031265,2021-09-02,1796214.079591936250,48688.75654827479,1752525326.4040313,193269805.4560336,-1559255520.9479976,-1.5592555209479975
239,1630469157,4204.5337940576000000,36159.21862262156,2021-09-01,1804436.127991880200,47389.375375948264,1713562784.6083922,199250230.24745557,-1514312554.3609366,-1.5143125543609366
237,1630365477,4162.2408590772000000,36098.8650538734,2021-08-31,1801424.332824539600,47029.740245509674,1697720246.6413727,195749106.4416477,-1501971140.199725,-1.5019711401997249
236,1630313637,4180.3215191229090909,36163.75687415637,2021-08-30,1804662.598179546182,48998.381593040904,1771965559.1578698,204828988.97558475,-1567136570.182285,-1.567136570182285
234,1630209957,4301.3596429577083333,36240.5892700582,2021-08-29,1808496.728347356042,48958.95692774184,1774301449.1087625,210590081.49029347,-1563711367.618469,-1.563711367618469
232,1630106277,4358.3032745842857143,36386.11403844251,2021-08-28,1815758.781002056964,49020.388464350886,1783661444.872623,213645719.56557417,-1570015725.3070488,-1.5700157253070488
231,1630054437,4382.4785063133333333,36451.6355194059,2021-08-27,1819028.468011717879,47272.7452941728,1723168881.4648972,207171790.18613705,-1515997091.2787602,-1.5159970912787601
229,1629950757,4437.3917138401204819,36170.30109762709,2021-08-26,1804989.171421724578,49047.835715477544,1774074986.0157704,217644459.78565156,-1556430526.2301188,-1.5564305262301188
227,1629847078,4383.7975047208235294,36136.96619643163,2021-08-25,1803325.675850431882,48012.161832619124,1735013869.1629622,210475595.2380881,-1524538273.924874,-1.524538273924874
226,1629795238,4424.1557594998823529,36655.45698475502,2021-08-24,1829199.672748595176,49559.86601210174,1816639536.7768178,219260566.65748233,-1597378970.1193354,-1.5973789701193355
224,1629691558,3687.8271102851136364,36369.52381957445,2021-08-23,1814930.887274339659,49321.198284282196,1793788495.810156,181888052.1445235,-1611900443.6656327,-1.6119004436656328
222,1629587878,4112.1629653526000000,37654.656751591385,2021-08-22,1879062.259027841300,49067.81845637673,1847631861.5242662,201774865.8469572,-1645856995.677309,-1.645856995677309
221,1629536038,4189.8397796571084337,37562.106135301445,2021-08-21,1874443.750053839157,49202.82869684314,1848161873.6678777,206151968.94568774,-1642009904.72219,-1.6420099047221899
219,1629432358,4102.0164580818750000,37421.76060105962,2021-08-20,1867440.154234159531,46665.0705599097,1746289098.924496,191420887.45430154,-1554868211.4701943,-1.5548682114701944
217,1629328678,4083.9276151631944444,37410.33394880519,2021-08-19,1866869.935492292778,45011.5315193287,1683896425.6852577,183823836.572575,-1500072589.1126826,-1.5000725891126825
216,1629276838,4123.6478987787951807,37474.90252277488,2021-08-18,1870092.070041708072,44683.09583885416,1674494660.9768674,184257354.2668225,-1490237306.7100449,-1.490237306710045
214,1629173159,4250.7767802247058824,37301.51631094971,2021-08-17,1861439.661150403922,46042.63762169243,1717460198.2447069,195716974.90259063,-1521743223.3421164,-1.5217432233421164
212,1629069479,4364.0225066303225806,37298.119761598195,2021-08-16,1861270.164778694355,47054.4743624356,1755043420.0891747,205346785.15532845,-1549696634.9338462,-1.5496966349338461
211,1629017639,4273.6081996933766234,37392.83613159487,2021-08-15,1865996.750320211818,47089.3299616764,1760803598.8035662,201241346.64228722,-1559562252.161279,-1.5595622521612789
209,1628913959,4156.4958382452941176,37253.064595316115,2021-08-14,1859021.798445324118,47740.23949707087,1778470225.780243,198432106.7864087,-1580038118.9938343,-1.5800381189938342
207,1628810279,4109.2272638490816327,35994.64814764376,2021-08-13,1796223.646584304694,44477.23364723221,1600942375.7126658,182767061.12379235,-1418175314.5888734,-1.4181753145888734
206,1628758439,4089.9798606307432432,35596.58979171849,2021-08-12,1776359.531544185000,45668.13006819675,1625629692.5924447,186781732.25158995,-1438847960.3408546,-1.4388479603408546
204,1628654759,3713.9119043229729730,34861.08285881145,2021-08-11,1739655.882165664730,45509.62033295147,1586514645.3000715,169018720.7157673,-1417495924.584304,-1.4174959245843042
202,1628551079,3678.9295280475806452,34811.661468673534,2021-08-10,1737189.630259307258,46267.16108027921,1610636748.6432676,170213625.077173,-1440423123.5660946,-1.4404231235660947
200,1628447400,3646.0204668517857143,34809.56233672257,2021-08-09,1737084.878285287024,43923.31674463481,1528951432.2579756,160145311.82295227,-1368806120.4350233,-1.3688061204350233
