,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
94,1638504356,3765778697.276587313586360635,4737125450.829432,2021-12-03,219436475164.86971317,0.9975399468525554,4725471870.454279,3756514681.5397725,-968957188.9145064,-0.9689571889145064
92,1638400677,3756396467.751483024982658408,4746211777.254818,2021-12-02,219857378403.27455644,1.001319489566333,4752474354.174513,3761352993.6976914,-991121360.4768214,-0.9911213604768214
91,1638348837,3743081307.891225427517327524,4735839807.482176,2021-12-01,219376920684.54835659,0.9980027717628793,4726381254.492192,3735605520.209265,-990775734.282927,-0.9907757342829271
89,1638245157,3740605125.247897492534832438,4740878149.428955,2021-11-30,219610310323.25485723,0.9986096774223755,4734286799.500037,3735404477.488287,-998882322.0117502,-0.9988823220117502
87,1638141477,3402262178.483571266702282309,4409117977.505889,2021-11-29,204242281023.09303407,1.001637828844,4416339358.106047,3407834501.614343,-1008504856.4917035,-1.0085048564917034
86,1638089637,3402586950.681300942217314723,4407900745.576762,2021-11-28,204185895544.86196720,0.9987986677496729,4402605392.25486,3398499313.2429047,-1004106079.0119553,-1.0041060790119554
84,1637985957,3411478003.039688480080523892,4416750706.665889,2021-11-27,204595849701.00623474,1.0001721286924639,4417510956.189966,3412065216.287722,-1005445739.9022441,-1.005445739902244
82,1637882277,3412525482.314560646032432280,4428367453.514088,2021-11-26,205133968863.71593195,0.9979605899493754,4419336196.421533,3405565943.547916,-1013770252.8736167,-1.0137702528736168
81,1637830437,3410665150.469792890542047695,4427586592.307746,2021-11-25,205097797258.70123194,1.0022449718047552,4437526399.370589,3418321997.5680594,-1019204401.8025298,-1.01920440180253
79,1637726757,3409646002.784583546589747537,4437490737.954683,2021-11-24,205556584097.43754035,1.0009342580306821,4441636499.3126955,3412831491.944468,-1028805007.3682275,-1.0288050073682276
77,1637623078,3421735098.641871943566722453,4441536626.64287,2021-11-23,205744000614.44993709,0.9998445390092198,4440846140.958305,3421203152.313249,-1019642988.6450562,-1.0196429886450562
76,1637571238,3413375566.098969430449839039,4442082284.672327,2021-11-22,205769276971.57245523,1.004509532449662,4462113998.879126,3428768293.9771748,-1033345704.9019508,-1.0333457049019508
74,1637467558,3471191862.656102004338991908,4567815978.400122,2021-11-21,211593602049.61230086,1.0066940349166575,4598393098.052399,3494428142.1871395,-1103964955.8652592,-1.1039649558652591
72,1637363878,3488210183.767698301293180557,4543690816.343935,2021-11-20,210476059231.85475007,1.006266999854717,4572166126.029841,3510070796.482593,-1062095329.5472484,-1.0620953295472484
71,1637312038,3409461951.786425483735677622,4441829887.63082,2021-11-19,205757585257.32399431,0.9993381522388782,4438890072.464408,3407205407.0270042,-1031684665.4374037,-1.0316846654374037
69,1637208358,3464061170.027996655342950930,4460123191.612571,2021-11-18,206604980621.14573808,1.0076808696516855,4494380816.477806,3490668172.340446,-1003712644.1373601,-1.00371264413736
67,1637104678,3503655027.545600506528994624,4456082032.512689,2021-11-17,206417783191.46750205,1.002397544398201,4466765687.027663,3512055196.0301213,-954710490.9975419,-0.9547104909975419
66,1637052838,3510860659.705087605450979476,4447253992.248046,2021-11-16,206008844467.25712504,1.0031440842988035,4461236533.697865,3521899101.580554,-939337432.1173105,-0.9393374321173106
64,1636949159,3522445805.647855169407102590,4445255303.524384,2021-11-15,205916259794.75377112,1.0083551412462424,4482396039.4609375,3551876337.886277,-930519701.5746603,-0.9305197015746604
62,1636845479,3516482301.434451104394951942,4437384238.776819,2021-11-14,205551650767.20577864,1.0031728200177052,4451463260.31586,3527639466.8723474,-923823793.4435124,-0.9238237934435124
61,1636793639,3509713078.635388056808961749,4412674238.095067,2021-11-13,204407016641.04475735,1.0076412807183253,4446392720.666874,3536531781.51002,-909860939.1568542,-0.9098609391568542
59,1636689959,3507627437.900178323808835067,4372719571.885166,2021-11-12,202556208337.46593107,1.0011671074263095,4377823005.370683,3511721215.9316783,-866101789.4390044,-0.8661017894390044
57,1636586279,3470786969.105283232565912509,4338646578.876634,2021-11-11,200977855059.36129826,1.0044213662836692,4357829324.577235,3486132589.588283,-871696734.9889522,-0.8716967349889522
56,1636534439,3461942196.437311447153376882,4314110342.834442,2021-11-10,199841270181.71810152,1.0011499772523627,4319071471.592884,3465923351.212209,-853148120.3806748,-0.8531481203806749
54,1636430759,3305820054.064210677407385280,4123723995.4809237,2021-11-09,191022059160.93842997,1.0009555678702178,4127664493.6366515,3308978989.4925957,-818685504.1440558,-0.8186855041440558
52,1636327079,3308170482.607258632950705799,4127109827.3187766,2021-11-08,191178900057.74628929,0.9990482208224771,4123181730.1217847,3305021834.826217,-818159895.2955675,-0.8181598952955675
50,1636223400,3246053169.548461120092676231,4007989912.1314754,2021-11-07,185660943106.43462133,1.0032716119624403,4021102499.873345,3256672995.928673,-764429503.9446721,-0.7644295039446721
149,1636171569,3216940915.561879460251841936,3970214150.7598944,2021-11-06,183911067573.66872225,1.0034590647089807,3983947378.4158835,3228068522.3537755,-755878856.062108,-0.755878856062108
147,1636067889,3202639455.028056710483829035,3942270018.134846,2021-11-05,182616619700.49566234,1.0046473171927044,3960590997.3684072,3217523136.429442,-743067860.9389653,-0.7430678609389654
145,1635964208,3140829784.649474864343962823,3903554392.9634223,2021-11-04,180823207132.13440217,1.0008365287475294,3906819828.4306808,3143457179.055431,-763362649.3752499,-0.7633626493752499
144,1635912368,3139305336.328745280244701351,3876945207.181555,2021-11-03,179590597610.68760645,1.0026641355292252,3887273914.6528664,3147668871.212345,-739605043.4405212,-0.7396050434405212
142,1635808688,3148639630.159357557308387454,3878662357.1419153,2021-11-02,179670140645.49686879,1.0016144925483819,3884924428.61521,3153723085.3797894,-731201343.2354207,-0.7312013432354207
140,1635705007,3161118280.699193204500020501,3817214162.004131,2021-11-01,176823693894.98539903,1.0000181937077748,3817283611.283108,3161175793.161434,-656107818.1216741,-0.6561078181216741
139,1635653167,3107435591.609411441307472513,3823842995.3259664,2021-10-31,177130759399.94144937,1.00400477700595,3839156633.8280106,3119880178.21416,-719276455.6138506,-0.7192764556138506
137,1635549487,3074394115.758506788755667841,3817093691.7891555,2021-10-30,176818113388.49239510,0.999750351320583,3816140759.389789,3073626597.3275003,-742514162.0622888,-0.7425141620622887
135,1635445806,3030859887.495704636259121127,3789787687.7038794,2021-10-29,175553225356.81461001,0.9990111853587044,3786040290.150876,3027862928.8632336,-758177361.2876425,-0.7581773612876425
134,1635393966,3129808741.243087804321827754,3895525328.2294326,2021-10-28,180451279117.47968316,0.9991250560723848,3892116961.9986267,3127070334.09034,-765046627.9082866,-0.7650466279082866
132,1635290286,3112498979.411909934334607756,3916208063.8400717,2021-10-27,181409359422.98875932,1.0000258586437472,3916309331.6692343,3112579464.4141827,-803729867.2550516,-0.8037298672550516
130,1635186605,3103586768.408154269688742065,3909219758.9174705,2021-10-26,181085642220.32860590,1.004967109971996,3928637283.3647127,3119002625.194469,-809634658.1702437,-0.8096346581702437
129,1635134765,3108430303.630670119585573793,3916924573.9346523,2021-10-25,181442550110.29624491,1.0050753104771077,3936804182.2627835,3124206552.518046,-812597629.7447376,-0.8125976297447376
127,1635031085,3164672933.015083737782814829,3985897022.874427,2021-10-24,184637540666.47477915,1.0064532927914562,4011619183.399629,3185095494.041027,-826523689.358602,-0.8265236893586021
125,1634927404,3193755053.804227174379547691,4035178719.392832,2021-10-23,186920402263.95479451,1.005648943463435,4057973215.8435383,3211796395.5392265,-846176820.3043118,-0.8461768203043117
124,1634875564,3177439537.721028342159734723,4036553942.065771,2021-10-22,186984106301.14973465,1.0008728606601476,4040077291.204364,3180212999.6935024,-859864291.5108614,-0.8598642915108614
122,1634771884,3144074524.398377186830950152,4075282856.9958262,2021-10-21,188778134487.10862915,1.000344344719418,4076686159.1277676,3145157169.85831,-931528989.2694573,-0.9315289892694574
120,1634668203,3142073554.644033755144864610,4077070097.314261,2021-10-20,188860924297.05153151,0.9998352797017792,4076398521.111964,3141555991.3510814,-934842529.7608829,-0.9348425297608829
119,1634616363,3150905776.312241313881889131,4095170948.158473,2021-10-19,189699404710.53594196,1.0008396847244365,4098609600.647598,3153551543.7607493,-945058056.8868484,-0.9450580568868484
117,1634512683,3153186677.473586430921624161,4133948130.6202826,2021-10-18,191495668779.23498670,1.0047036120874975,4153392619.016556,3168018044.4438877,-985374574.5726681,-0.9853745745726681
115,1634409002,3143600203.437120460201964045,4136101845.0259385,2021-10-17,191595434661.01166561,1.0028508267767997,4147893154.9173093,3152562063.0726314,-995331091.8446779,-0.9953310918446779
114,1634357162,2770519844.812460799051154263,3628498623.129202,2021-10-16,168081879246.12436232,1.0048906157272426,3646244215.5617557,2784069392.7381372,-862174822.8236184,-0.8621748228236185
112,1634253482,2105224177.483595927073125473,2713602927.9024014,2021-10-15,125701433849.87032505,1.001963755839577,2718931781.4983635,2109358323.755748,-609573457.7426155,-0.6095734577426155
110,1634149801,2070036246.242581378825959821,2675377517.3218484,2021-10-14,123930729348.46052170,1.00481832839858,2688268364.790483,2080010360.673941,-608258004.1165421,-0.6082580041165421
109,1634097961,2080337499.494330373125720576,2655907068.280662,2021-10-13,123028805438.73443733,1.0020147524620744,2661258063.585521,2084528864.593383,-576729198.9921381,-0.5767291989921381
107,1633994281,2072517501.195614892038650596,2642001821.295821,2021-10-12,122384676754.29854666,1.0073081651886058,2661310007.034448,2087663801.4506283,-573646205.5838199,-0.5736462055838198
105,1633890600,2065976472.166963360738679465,2648526944.3068867,2021-10-11,122686938116.89657883,1.0012734267098873,2651899649.259623,2068607341.7886198,-583292307.4710033,-0.5832923074710032
104,1633838760,2063424529.080598544154389393,2661532231.2005606,2021-10-10,123289378213.54970126,1.0029879944841962,2669484874.826898,2069590030.1920464,-599894844.6348517,-0.5998948446348517
102,1633735080,1995179931.039577451486670265,2556900307.9544883,2021-10-09,118442544270.65312293,1.0018395314143607,2561603806.394359,1998850127.2000265,-562753679.1943326,-0.5627536791943326
100,1633631400,2054179300.039563156231191104,2593249440.9133387,2021-10-08,120126334513.19205777,1.0010843509685718,2596061433.4563413,2056406751.3531814,-539654682.1031599,-0.5396546821031599
199,1633579556,2059709338.450208253617623053,2610432688.757474,2021-10-07,120922309071.59034146,1.0023560797793938,2616583076.430924,2064562177.9739592,-552020898.4569647,-0.5520208984569648
197,1633475876,2060669185.714812045749539568,2604100186.026778,2021-10-06,120628970401.83813560,1.0017626779269964,2608690375.9443746,2064301481.803313,-544388894.1410615,-0.5443888941410615
196,1633424036,2056441065.880708571939556863,2607021505.5443,2021-10-05,120764293830.44673026,1.0032586952679776,2615516994.187933,2063142380.650969,-552374613.5369639,-0.5523746135369639
194,1633320356,2053082455.784674904973400995,2600553432.289468,2021-10-04,120464675167.00177188,1.0035773286843233,2609856466.677912,2060427006.5450342,-549429460.1328781,-0.5494294601328781
192,1633216677,2794844892.413351363148369305,3633474539.654134,2021-10-03,168312377170.29359484,0.999447546492788,3631467213.901336,2793300870.550425,-838166343.3509111,-0.8381663433509111
191,1633164837,3346074754.988211511276792054,4424235043.462602,2021-10-02,204942544442.92613617,1.002643604448908,4435930970.906514,3354920453.096877,-1081010517.809637,-1.081010517809637
189,1633061157,3248724686.327665830347573486,4320942677.602713,2021-10-01,200157762424.58933445,1.0057846688609382,4345937900.15974,3267517482.8584266,-1078420417.3013139,-1.0784204173013139
187,1632957477,3044309537.713435773632346509,4057920967.191658,2021-09-30,187973884749.50446307,1.003857758375262,4073575445.7889924,3056053748.32944,-1017521697.4595523,-1.0175216974595522
186,1632905637,3043940138.785135633344760027,4058004215.1549764,2021-09-29,187977741020.53319112,0.9946490953267305,4036290221.4359565,3027652305.271358,-1008637916.1645985,-1.0086379161645984
184,1632801957,3071957772.741452434416088120,4083040830.2362475,2021-09-28,189137504809.88602107,0.9944924039715893,4060553090.7757998,3055038670.3128557,-1005514420.462944,-1.005514420462944
182,1632698277,3046215108.462483908535425703,4037388516.3286095,2021-09-27,187022766040.35263983,1.0039221478911995,4053223751.183881,3058162814.62628,-995060936.557601,-0.995060936557601
181,1632646437,3036942323.809329360048570133,4037466814.9297423,2021-09-26,187026393043.52603627,1.0041950852765762,4054404332.519719,3049682555.8377523,-1004721776.6819668,-1.0047217766819667
179,1632542757,3083997904.430486528402992170,4106756103.4485807,2021-09-25,190236060466.75065659,1.0022615256011058,4116043637.514027,3090972444.6451125,-1025071192.8689146,-1.0250711928689147
177,1632439078,3310380715.407256215833200496,4400593912.476102,2021-09-24,203847423254.67893532,1.0024018246768236,4411163367.527766,3318331669.4992023,-1092831698.028564,-1.092831698028564
176,1632387238,3477555451.386902912952864771,4615020472.096667,2021-09-23,213780241989.00813901,1.000687500667685,4618193301.752614,3479946273.0816417,-1138247028.6709723,-1.1382470286709723
174,1632283558,3477934191.048278978465214587,4616926887.4920845,2021-09-22,213868552311.14607483,0.9951586201519572,4594574590.699094,3461096190.5429187,-1133478400.1561751,-1.133478400156175
172,1632179878,3427661007.343065881477982814,4574620835.1915455,2021-09-21,211908821438.20812945,0.9911832334359997,4534287471.168849,3397440120.380795,-1136847350.788054,-1.1368473507880539
171,1632128038,3432434115.054543497598890122,4567811512.772995,2021-09-20,211593395189.67455369,1.0044974871802812,4588355186.493632,3447871443.4841614,-1140483743.009471,-1.140483743009471
169,1632024358,3430861991.654183095690269670,4538742745.538548,2021-09-19,210246851196.79842674,1.003837955580935,4556162238.589216,3444029487.582469,-1112132751.0067472,-1.1121327510067474
167,1631920678,3463024034.301371812436181459,4573861200.282363,2021-09-18,211873633092.74128899,1.0043694820643114,4593846604.761646,3478155655.7075324,-1115690949.0541139,-1.1156909490541138
166,1631868838,3460833224.013379467693731667,4572763622.582172,2021-09-17,211822790322.32083117,1.0021173796387681,4582445899.169527,3468161121.8150773,-1114284777.3544497,-1.1142847773544498
164,1631765159,3454113864.165783010039022897,4577536356.259877,2021-09-16,212043876266.95268596,1.0017966377022707,4585760530.661049,3460319655.3620787,-1125440875.2989702,-1.1254408752989702
162,1631661479,3449546003.419964317801392182,4596909073.928539,2021-09-15,212941272994.92645506,1.0016710614137545,4604590791.30452,3455310406.6412506,-1149280384.663269,-1.149280384663269
161,1631609639,3495438762.591295350941568934,4648068556.685999,2021-09-14,215311118734.51710576,1.0041056425803125,4667151864.868541,3509789784.8118653,-1157362080.0566754,-1.1573620800566755
159,1631505959,3570396184.538165645947206548,4724202398.777472,2021-09-13,218837844408.70974245,1.0108952367520805,4775673702.376899,3609296496.2674327,-1166377206.109466,-1.1663772061094662
157,1631402279,3560872699.925215718212423439,4702264572.202735,2021-09-12,217821624891.97827896,1.002597310206897,4714477811.971647,3570121390.9341946,-1144356421.0374527,-1.1443564210374526
156,1631350439,3557415783.305538585504206652,4688157951.618699,2021-09-11,217168168037.27177766,0.9977592698242409,4677653054.627782,3549444574.412165,-1128208480.2156167,-1.1282084802156167
154,1631246759,3532533243.309884809343696944,4689291591.207091,2021-09-10,217220681291.97994315,1.0044956980761734,4710373230.392298,3548414446.2158523,-1161958784.1764455,-1.1619587841764454
152,1631143079,3446593995.224569746847106023,4596894577.12916,2021-09-09,212940601463.93359064,1.0039735308924298,4615160479.740625,3460289142.9382577,-1154871336.8023677,-1.1548713368023678
150,1631039400,3423682912.103097926267738643,4570421545.359693,2021-09-08,211714298964.93555647,1.001609915957946,4577779539.940107,3429194753.8582387,-1148584786.0818686,-1.1485847860818688
249,1630987556,3410322611.827687575728974663,4563091696.390975,2021-09-07,211374760517.43578557,1.0005074642277734,4565407302.194943,3412053228.5583563,-1153354073.6365871,-1.153354073636587
247,1630883876,3310754360.065977477748232784,4468679106.498432,2021-09-06,207001313761.11677727,0.9996451826430324,4467093541.588728,3309579646.9543686,-1157513894.6343594,-1.1575138946343593
246,1630832036,3255307490.213414131697207353,4385361751.597459,2021-09-05,203141828326.47861037,0.9983312878540617,4378043845.178235,3249875319.0657296,-1128168526.1125054,-1.1281685261125054
244,1630728356,3253495649.592762019052064995,4385851593.459314,2021-09-04,203164519127.61309067,0.9988984888212377,4381020528.900726,3249911887.7646813,-1131108641.136045,-1.131108641136045
242,1630624677,3251778813.267440931870316660,4390282004.422571,2021-09-03,203369747757.38025129,0.9998512299280247,4389628861.852781,3251295045.899342,-1138333815.9534392,-1.1383338159534393
241,1630572837,3252879110.498467946410940894,4397592904.771739,2021-09-02,203708408453.52501835,1.0001590591453435,4398292382.14074,3253396510.6696897,-1144895871.4710507,-1.1448958714710507
239,1630469157,3260534265.225212012552787965,4397635208.380985,2021-09-01,203710368071.22907498,1.0039901190052827,4415182296.2042465,3273544184.9642625,-1141638111.239984,-1.141638111239984
237,1630365477,3262066593.566991904222414386,4389122429.370506,2021-08-31,203316033101.78259833,0.9978302041172648,4379598929.594438,3254988574.903063,-1124610354.6913748,-1.1246103546913748
236,1630313637,3258786222.990486374677295792,4384894069.048538,2021-08-30,203120164004.70867216,0.9999394286827352,4384628470.238709,3258588834.0162754,-1126039636.222434,-1.126039636222434
234,1630209957,3271060873.134573327504351809,4419768722.908964,2021-08-29,204735652383.71858863,1.0001565505105157,4420460639.958897,3271572959.3841906,-1148887680.574706,-1.1488876805747061
232,1630106277,3265903970.230824553304721222,4425770237.029744,2021-08-28,205013658765.01153594,1.0026754524906403,4437611175.033407,3274641741.1421704,-1162969433.8912368,-1.1629694338912369
231,1630054437,3234189335.501167752814819571,4403715821.650952,2021-08-27,203992038539.24856676,0.9997920881113154,4402800236.777243,3233516909.08806,-1169283327.6891828,-1.1692833276891827
229,1629950757,3266866302.458814130865292509,4455142931.813583,2021-08-26,206374281504.76413033,0.9998546558272893,4454495402.749851,3266391482.4787264,-1188103920.2711248,-1.1881039202711248
227,1629847078,3277253921.024128243916221451,4470802644.8171015,2021-08-25,207099681804.85202445,1.0023486507031305,4481302998.592409,3284951045.750079,-1196351952.84233,-1.1963519528423299
226,1629795238,3250473884.650794205139721927,4480886089.980352,2021-08-24,207566774282.58121582,1.0003716810288603,4482551550.332482,3251682024.1285253,-1230869526.203957,-1.230869526203957
224,1629691558,3241522631.974514504814659984,4477078019.549418,2021-08-23,207390374151.06317929,1.006328312097554,4505410366.542226,3262035998.8609343,-1243374367.6812916,-1.2433743676812916
222,1629587878,3265512776.951090312415752618,4510919657.387574,2021-08-22,208958010431.35433720,1.0013598373484023,4517053774.413332,3269953343.1868744,-1247100431.2264576,-1.2471004312264575
221,1629536038,3269355036.075752540246343520,4513209338.179981,2021-08-21,209064074644.25178581,0.9996840115770586,4511783216.278805,3268321957.733867,-1243461258.5449376,-1.2434612585449376
219,1629432358,3250864871.431760523013395448,4506963186.847912,2021-08-20,208774736005.05327886,1.0095651280656601,4550072866.917328,3281959810.251161,-1268113056.6661668,-1.2681130566661667
217,1629328678,3206064156.855782650284591566,4494695108.740667,2021-08-19,208206445415.14929399,1.0035431923037392,4510620677.857612,3217423858.7016487,-1293196819.155963,-1.2931968191559629
216,1629276838,3199585370.261463035504590963,4490050557.565586,2021-08-18,207991297231.05294609,1.0018261540264928,4498250081.470441,3205428305.9684734,-1292821775.5019674,-1.2928217755019675
214,1629173159,3162139081.280569182320529768,4460210117.317219,2021-08-17,206609007255.10910593,1.0011266997363013,4465235434.880248,3165701862.549596,-1299533572.3306522,-1.2995335723306523
212,1629069479,3175452869.291484853593320078,4466401195.484661,2021-08-16,206895794756.22885838,1.0009861552701949,4470805760.562393,3178584358.8737926,-1292221401.6886005,-1.2922214016886004
211,1629017639,3181977440.418336831837897388,4469452986.779919,2021-08-15,207037161990.79359686,0.9999896358873319,4469406664.865599,3181944462.0456367,-1287462202.819962,-1.287462202819962
209,1628913959,3152786471.830243545331343327,4426540114.012004,2021-08-14,205049321551.03052034,1.0008181803940128,4430161822.3466,3155366019.9080033,-1274795802.4385962,-1.2747958024385964
207,1628810279,3172894780.883839228187256714,4449545836.249639,2021-08-13,206115008885.86022473,1.0002962766151302,4450864132.628869,3173834835.409684,-1277029297.2191849,-1.2770292972191848
206,1628758439,3134608218.116091063833369304,4401701172.077863,2021-08-12,203898714516.99082632,0.9992560664771382,4398426599.018333,3132276277.981596,-1266150321.0367374,-1.2661503210367375
204,1628654759,3047407402.178370293868187083,4282056328.1138973,2021-08-11,198356441443.66392710,1.0005944112289862,4284601630.4784794,3049218815.3575215,-1235382815.1209579,-1.2353828151209578
202,1628551079,3036505864.000371161533267796,4158183407.1750135,2021-08-10,192618312398.66554248,1.0039851306150078,4174754311.173764,3048606736.481651,-1126147574.6921134,-1.1261475746921135
200,1628447400,3090354918.528840351161753262,4190413069.1774697,2021-08-09,194111277594.32779950,1.0035513408294279,4205294654.202208,3101329822.128435,-1103964832.073773,-1.103964832073773
