,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
132,1634357156,6.665164541381984671,15.278414277682387,2021-10-16,763.9117375575000000,36202.17902350604,553111.8888759485,241293.47994823515,-311818.40892771335,-0.00031181840892771336
130,1634253476,6.660909288357298196,17.71048819422303,2021-10-15,885.5140045000000000,35234.658993177574,624023.0121261457,234694.8673597585,-389328.1447663872,-0.0003893281447663872
129,1634201636,6.660909288357298196,17.71048819422303,2021-10-14,885.5140045000000000,34585.758530993095,612530.6681514016,230372.60024397456,-382158.067907427,-0.000382158067907427
127,1634097956,6.658353235875931221,17.379239072467204,2021-10-13,868.9517430266666667,34804.08755349127,604868.558291205,231737.90898349782,-373130.64930770715,-0.00037313064930770716
125,1633994277,6.656007120577358471,16.715837175137327,2021-10-12,835.7820379200000000,35402.47330086581,591781.9792944194,235639.11437661262,-356142.8649178068,-0.0003561428649178068
124,1633942437,6.654109732113070719,16.36178591304865,2021-10-11,818.0796828266666667,32685.38174028229,534791.2185207683,217492.11673584327,-317299.1017849251,-0.0003172991017849251
122,1633838757,6.659471062294087001,16.25503037350164,2021-10-10,812.7419685700000000,34019.45048406932,552987.2009083818,226551.54605380623,-326435.65485457564,-0.00032643565485457565
120,1633735077,6.645959502135292209,16.25273648954773,2021-10-09,812.6272757200000000,34595.94960658789,562278.8525615454,229923.2800232965,-332355.57253824896,-0.00033235557253824896
119,1633683237,6.645959502135292209,16.25273648954773,2021-10-08,812.6272757200000000,32147.112387109784,522478.546527571,213648.4070353234,-308830.1394922476,-0.0003088301394922476
117,1633579557,6.645570538380981870,16.245286702860216,2021-10-07,812.2547907625000000,32194.411903590608,523007.4516038052,213950.23524700376,-309057.21635680145,-0.00030905721635680146
115,1633475877,6.676745845141685450,13.114859494632329,2021-10-06,655.7352695300000000,31971.755017133786,419305.07484651584,213467.2824725358,-205837.79237398005,-0.00020583779237398004
114,1633424037,6.676745845141685450,13.114859494632329,2021-10-05,655.7352695300000000,30746.62432192384,403237.65791627613,205287.39619353725,-197950.26172273888,-0.00019795026172273887
112,1633320357,6.638228212980176543,44.64995843580482,2021-10-04,2232.4716891850000000,31442.8902869482,1403923.7444138082,208725.0814004599,-1195198.6630133484,-0.0011951986630133484
110,1633216678,6.633408881416411326,47.1292233978062,2021-10-03,2356.4334806750000000,32107.61663103838,1513207.0369753256,212982.94932144327,-1300224.0876538823,-0.0013002240876538824
109,1633164838,6.633408881416411326,47.1292233978062,2021-10-02,2356.4334806750000000,31603.2254063131,1489435.4702653547,209637.1160916421,-1279798.3541737127,-0.0012797983541737127
107,1633061158,6.633408881416411326,47.1292233978062,2021-10-01,2356.4334806750000000,29191.537900321833,1375774.511029794,193639.40677019864,-1182135.1042595955,-0.0011821351042595955
105,1632957478,6.631763134429726845,46.623488711302684,2021-09-30,2331.1470434775000000,28670.866833621232,1336735.836160602,190138.39769935323,-1146597.4384612488,-0.0011465974384612487
104,1632905638,6.631763134429726845,46.623488711302684,2021-09-29,2331.1470434775000000,28187.775863548035,1314212.449770862,186934.6528134459,-1127277.796957416,-0.001127277796957416
102,1632801958,6.629604411343969355,45.121737613569636,2021-09-28,2256.0603708950000000,28689.35315774827,1294513.465486953,190199.06225321296,-1104314.40323374,-0.00110431440323374
100,1632698278,6.629604411343969355,45.121737613569636,2021-09-27,2256.0603708950000000,30428.75578908146,1372998.3346223217,201730.6136110028,-1171267.7210113187,-0.0011712677210113187
99,1632646438,6.628493974195800245,44.36308264021725,2021-09-26,2218.1280679500000000,30414.953711397106,1349301.1049970922,201605.3374014399,-1147695.7675956523,-0.0011476957675956522
97,1632542759,6.627669624237723990,43.49071994226067,2021-09-25,2174.5104455800000000,29173.524203287197,1268777.5708539267,193352.4801940906,-1075425.090659836,-0.001075425090659836
95,1632439079,6.686893761088322993,53.09361687354571,2021-09-24,2654.6496502800000000,31303.82317414528,1662033.1942852912,209325.33988140413,-1452707.8544038872,-0.0014527078544038872
94,1632387239,6.625762560859332847,53.59331944301982,2021-09-23,2679.6344851700000000,30435.61243318648,1631145.499575709,201659.14137663183,-1429486.3581990772,-0.0014294863581990772
92,1632283559,6.624543076288324897,48.74857516603687,2021-09-22,2437.4001176900000000,27137.010047528045,1322890.5740834188,179770.29202151866,-1143120.2820619002,-0.0011431202820619002
171,1631661476,6.616888167413321261,43.39413453514948,2021-09-15,2169.6812319700000000,35553.81776672362,1542827.151407393,235255.63608700305,-1307571.51532039,-0.00130757151532039
170,1631609636,6.615342060878671853,42.884438181245024,2021-09-14,2144.1967137300000000,32933.476234968104,1412333.6256919918,217866.21054813266,-1194467.415143859,-0.001194467415143859
168,1631505956,6.607673967890170764,64.66907498574142,2021-09-13,3233.4157551125000000,33331.60968770387,2155524.3662895868,220244.4096413167,-1935279.9566482701,-0.0019352799566482702
166,1631402277,6.607673967890170764,64.66907498574142,2021-09-12,3233.4157551125000000,32987.75461906151,2133287.577071327,217972.32745552147,-1915315.2496158052,-0.0019153152496158051
165,1631350437,6.607673967890170764,64.66907498574142,2021-09-11,3233.4157551125000000,32785.11305091356,2120182.934305539,216633.33804085784,-1903549.596264681,-0.0019035495962646811
163,1631246757,6.607673967890170764,64.66907498574142,2021-09-10,3233.4157551125000000,34492.057353090844,2230569.4433795256,227912.2694709931,-2002657.1739085324,-0.0020026571739085322
161,1631143077,6.607673967890170764,64.66907498574142,2021-09-09,3233.4157551125000000,34682.99717254561,2242917.34488161,229173.93754543804,-2013743.407336172,-0.002013743407336172
160,1631091237,6.607673967890170764,64.66907498574142,2021-09-08,3233.4157551125000000,34847.09461098674,2253529.3744331268,230258.2399176229,-2023271.134515504,-0.002023271134515504
158,1630987557,6.607673967890170764,64.66907498574142,2021-09-07,3233.4157551125000000,42343.15032962346,2738292.363798941,279789.73215151305,-2458502.631647428,-0.002458502631647428
156,1630883877,6.606702324271919810,58.59721811622072,2021-09-06,2929.8264789550000000,42923.2389942322,2515182.397599695,283581.062828473,-2231601.334771222,-0.002231601334771222
155,1630832037,6.605096489034120344,18.36022971123882,2021-09-05,918.0006986166666667,41627.567826512015,764291.707614935,274954.10209792416,-489337.60551701084,-0.0004893376055170108
153,1630728357,6.603449489595147582,9.378387707092436,2021-09-04,468.9138753933333333,40290.98846107987,377864.5108899946,266059.5071886018,-111805.0037013928,-0.0001118050037013928
151,1630624678,0.000003342213351974000000,6.882960192908942,2021-09-03,344.1439657900000000,38798.655162019524,267049.59901858144,0.12967338332113662,-267049.46934519813,-0.0002670494693451981
150,1630572838,0.000003341500990229000000,6.3788968354941,2021-09-02,318.9410940650000000,40058.27232081605,255527.58654261442,0.13385475662686977,-255527.4526878578,-0.0002555274526878578
148,1630469158,0.000003341500990229000000,6.3788968354941,2021-09-01,318.9410940650000000,38490.74831538185,245528.51262478912,0.12861687361050364,-245528.3840079155,-0.0002455283840079155
146,1630365478,0.000003341500990229000000,6.3788968354941,2021-08-31,318.9410940650000000,36285.12133248836,231459.04564332945,0.12124676886308924,-231458.9243965606,-0.00023145892439656058
145,1630313638,0.000003341368949412000000,4.070727364122572,2021-08-30,203.5339765850000000,37564.524238307,152914.93673712193,0.12551693488931348,-152914.81122018702,-0.00015291481122018703
143,1630209958,0.000003340530629622000000,0.35311561412783105,2021-08-29,17.6555732450000000,38045.504054676305,13434.46152906991,0.1270921716140542,-13434.334436898296,-1.3434334436898296e-05
141,1630106278,0.000003340530629622000000,0.35311561412783105,2021-08-28,17.6555732450000000,37775.735256596774,13339.20195426353,0.12619100068115321,-13339.075763262848,-1.3339075763262848e-05
140,1630054438,0.000003340530629622000000,0.35311561412783105,2021-08-27,17.6555732450000000,36642.070001282154,12938.887051417723,0.12240395717203648,-12938.764647460552,-1.2938764647460552e-05
138,1629950759,0.000003340530629622000000,0.35311561412783105,2021-08-26,17.6555732450000000,38306.15335396702,13526.50086646094,0.12796287858192434,-13526.372903582358,-1.3526372903582357e-05
136,1629847079,0.000003130182723923000000,0.33462123421261536,2021-08-25,16.7308651150000000,37448.9593412547,12531.216994748698,0.11722208555889031,-12531.09977266314,-1.253109977266314e-05
135,1629795239,0.000003130142609895500000,0.30600039065802875,2021-08-24,15.2998397525000000,39988.68285967734,12236.552576961285,0.1251702801326739,-12236.427406681152,-1.2236427406681153e-05
133,1629691559,0.000003129897799794000000,0.23194156429178453,2021-08-23,11.5969419450000000,39495.10333515843,9160.556049422321,0.12361563703134902,-9160.43243378529,-9.16043243378529e-06
212,1629173169,0.000003128724851432000000,0.24571512573578744,2021-08-17,12.2856119250000000,39402.55449909337,9681.803633055944,0.12327975147121718,-9681.680353304473,-9.681680353304474e-06
210,1629069489,0.00300420042219643825,0.3219561028430405,2021-08-16,16.0976159875000000,39810.84695784935,12817.345137429893,119.59976323876882,-12697.745374191125,-1.2697745374191125e-05
208,1628965808,0.00300420042219643825,0.3219561028430405,2021-08-15,16.0976159875000000,39598.99543911868,12749.138248077985,118.96331881675516,-12630.17492926123,-1.2630174929261229e-05
207,1628913968,0.10400236543726242500,0.3251333308265433,2021-08-14,16.2564755200000000,40070.67633285424,13028.312464573235,4167.445123287768,-8860.867341285466,-8.860867341285466e-06
205,1628810288,0.10400236543726242500,0.3251333308265433,2021-08-13,16.2564755200000000,36938.64109378383,12009.983415028164,3841.706049791584,-8168.2773652365795,-8.16827736523658e-06
203,1628706607,0.00400051034628962700,0.24370174087783478,2021-08-12,12.1849438650000000,37830.35885719131,9219.32431153074,151.34074201204328,-9067.983569518696,-9.067983569518696e-06
202,1628654767,0.00150001242931764200,0.09864289796239571,2021-08-11,4.9320869437500000,34929.16827757683,3445.5143823163603,52.394186562092735,-3393.1201957542676,-3.3931201957542674e-06
200,1628551087,0E-20,0.0,2021-08-10,0E-20,33865.08614767564,0.0,0.0,0.0,0.0
198,1628447406,0E-20,0.0,2021-08-09,0E-20,32694.660783264804,0.0,0.0,0.0,0.0
197,1628395566,0E-20,0.0,2021-08-08,0E-20,34642.57147341273,0.0,0.0,0.0,0.0
195,1628291886,0E-20,0.0,2021-08-07,0E-20,33045.45379109735,0.0,0.0,0.0,0.0
193,1628188205,0E-20,0.0,2021-08-06,0E-20,32943.02696180891,0.0,0.0,0.0,0.0
192,1628136365,0E-20,0.0,2021-08-05,0E-20,33107.13510317929,0.0,0.0,0.0,0.0
190,1628032685,0E-20,0.0,2021-08-04,0E-20,32037.288771999218,0.0,0.0,0.0,0.0
188,1627929004,0E-20,0.0,2021-08-03,0E-20,32074.896644002438,0.0,0.0,0.0,0.0
187,1627877164,0E-20,0.0,2021-08-02,0E-20,31736.488261256196,0.0,0.0,0.0,0.0
185,1627773484,0E-20,0.0,2021-08-01,0E-20,33354.85232548265,0.0,0.0,0.0,0.0
183,1627669803,0E-20,0.0,2021-07-31,0E-20,31341.997529697765,0.0,0.0,0.0,0.0
182,1627617963,0E-20,0.0,2021-07-30,0E-20,30839.658880072308,0.0,0.0,0.0,0.0
180,1627514283,0E-20,0.0,2021-07-29,0E-20,29817.542971351282,0.0,0.0,0.0,0.0
178,1627410602,0E-20,0.0,2021-07-28,0E-20,29524.232061275434,0.0,0.0,0.0,0.0
177,1627358762,0E-20,0.0,2021-07-27,0E-20,29878.025144983952,0.0,0.0,0.0,0.0
175,1627255082,0E-20,0.0,2021-07-26,0E-20,30218.75768851357,0.0,0.0,0.0,0.0
173,1627151401,0E-20,0.0,2021-07-25,0E-20,29520.33471967239,0.0,0.0,0.0,0.0
172,1627099561,0E-20,0.0,2021-07-24,0E-20,29365.925675213355,0.0,0.0,0.0,0.0
