,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
84,1637985957,2906828772.19922621,3940585718.348048,2021-11-27,177904413281.93865151,0.9999429300274965,3940360829.229454,2906662879.5611243,-1033697949.6683297,-1.0336979496683296
82,1637882277,2784503511.17337707,3765000615.262206,2021-11-26,169977326554.68161144,0.9979628377563338,3757330698.1614137,2778831025.753058,-978499672.4083557,-0.9784996724083557
81,1637830437,2785739208.88993347,3697037526.9507976,2021-11-25,166909017877.98609456,0.9999580024462168,3696882260.418421,2785622214.657682,-911260045.7607388,-0.9112600457607388
79,1637726757,2865778084.79664026,3758895544.691654,2021-11-24,169701702808.48525584,1.0012366070029162,3763543821.2454505,2869321926.045103,-894221895.2003474,-0.8942218952003474
77,1637623078,2859871517.13885560,3765428832.56168,2021-11-23,169996659149.59646921,0.9999017290703515,3765058800.3697786,2859590474.9061913,-905468325.4635873,-0.9054683254635872
76,1637571238,2858344745.58350036,3755924301.035019,2021-11-22,169567560983.58088989,1.0029429219625317,3766977693.1501412,2866756631.111765,-900221062.0383763,-0.9002210620383764
74,1637467558,2802202720.94264350,3602778982.783882,2021-11-21,162653556331.05274748,1.0063141945917666,3625527630.352307,2819896374.2082534,-805631256.1440535,-0.8056312561440535
72,1637363878,2777233882.45935024,3493079903.9985137,2021-11-20,157701005709.45083223,1.005508176482435,3512320404.5769844,2792531376.8169346,-719789027.7600498,-0.7197890277600498
71,1637312038,2784588698.41847909,3394764278.4383965,2021-11-19,153262380354.77848260,1.000767548215305,3397369923.7016926,2786726004.5043087,-610643919.1973839,-0.6106439191973839
69,1637208358,2839422861.39930671,3576572386.1504984,2021-11-18,161470415160.82766019,1.0068196189868166,3600963247.102814,2858786643.4565067,-742176603.6463075,-0.7421766036463074
67,1637104678,2792502543.59790337,3438452778.902771,2021-11-17,155234771668.61105908,1.003335750277569,3449922598.714404,2801817634.732823,-648104963.9815812,-0.6481049639815812
66,1637052838,2811885090.10944442,3468464529.4153132,2021-11-16,156589702952.46496380,1.0028818674055455,3478460184.289926,2819988570.0987706,-658471614.1911554,-0.6584716141911554
64,1636949159,2861349351.48817439,3524141153.1642375,2021-11-15,159103318386.70147084,1.0097600789669372,3558537049.1097536,2889276347.1106935,-669260701.9990602,-0.6692607019990602
62,1636845479,2903939329.97647030,3579228226.8373284,2021-11-14,161590317584.71375308,1.0036219648543312,3592192065.6805634,2914457296.1687555,-677734769.5118079,-0.6777347695118079
61,1636793639,2920854233.49258012,3597986310.665674,2021-11-13,162437183034.74999718,1.0059713468404479,3619471134.8538423,2938295667.1911545,-681175467.6626878,-0.6811754676626878
59,1636689959,2928385432.80181618,3652793661.6754127,2021-11-12,164911553679.58206935,1.0013919181633213,3657878051.5199637,2932461505.6749387,-725416545.8450251,-0.725416545845025
57,1636586279,2994728599.17839673,3699315209.5182695,2021-11-11,167011847713.38894174,1.003782421737142,3713307579.7792916,3006055925.7287703,-707251654.0505214,-0.7072516540505214
56,1636534439,2994924065.87751233,3718553378.3624005,2021-11-10,167880387414.19994653,1.0017160232374094,3724934502.3692174,3000063425.1688347,-724871077.2003827,-0.7248710772003827
54,1636430759,2996721268.39467083,3713957966.11723,2021-11-09,167672919748.80714885,1.0005969657830212,3716175071.9425807,2998510208.453154,-717664863.4894266,-0.7176648634894266
52,1636327079,3037769384.80647578,3708381414.388593,2021-11-08,167421156880.45990812,1.0017613438867718,3714913149.3226447,3043119941.341828,-671793207.9808168,-0.6717932079808169
50,1636223400,3045050263.09151391,3717709670.097267,2021-11-07,167842296776.25467728,1.004792955819851,3735528488.297076,3059645054.471737,-675883433.8253393,-0.6758834338253393
149,1636171556,3119743066.95068654,3777769509.1019044,2021-11-06,170553799883.56613525,1.0026263956312853,3787691426.4366126,3127936746.512459,-659754679.9241538,-0.6597546799241538
147,1636067876,3190522368.88830869,3808006054.8613815,2021-11-05,171918879929.39935798,1.005208377382135,3827839587.4685545,3207139813.431622,-620699774.0369325,-0.6206997740369324
146,1636016036,3175051280.35925581,3778163993.8211675,2021-11-04,170571609564.04138109,1.0008430284983136,3781349093.739261,3177727939.0722065,-603621154.6670547,-0.6036211546670547
144,1635912356,3185776570.24534144,3700234068.124914,2021-11-03,167053331140.72387303,1.0035341391346773,3713311210.1525407,3197035547.896583,-516275662.2559576,-0.5162756622559576
142,1635808677,3196390632.59866173,3696747928.615102,2021-11-02,166895943470.85936159,1.0004827657656181,3698532591.959157,3197933740.569623,-500598851.389534,-0.500598851389534
141,1635756837,3186239551.15378952,3685006907.429143,2021-11-01,166365875193.01600941,0.9987027221834409,3680226429.714268,3182106113.2658343,-498120316.4484339,-0.49812031644843385
139,1635653157,3075960661.62603720,3682890128.909167,2021-10-31,166270309643.23218279,1.0023617072829802,3691588037.3490276,3083225180.3227596,-608362857.026268,-0.608362857026268
137,1635549477,3033012662.91826266,3682277082.943725,2021-10-30,166242632645.29537324,1.0020134987310874,3689691343.1777444,3039119630.06642,-650571713.1113243,-0.6505717131113243
136,1635497637,3034056734.44352365,3671246141.5275536,2021-10-29,165744622120.75479109,1.0017058647708725,3677508790.985587,3039232424.9396396,-638276366.0459476,-0.6382763660459475
134,1635393957,3036028861.65077734,3677462465.646322,2021-10-28,166025268596.72680608,0.9992165611765437,3674581398.778931,3033650318.7714257,-640931080.0075054,-0.6409310800075054
132,1635290277,3006416005.74565519,3651564307.5380054,2021-10-27,164856052405.87221966,0.9995891446879311,3650064042.9448924,3005180803.7594056,-644883239.1854868,-0.6448832391854868
131,1635238437,2987317285.09990094,3634430418.071387,2021-10-26,164082513959.89869379,1.003696231395694,3647864113.888128,2998359101.0379868,-649505012.850141,-0.6495050128501411
129,1635134757,2959086246.37289328,3598538571.6029634,2021-10-25,162462115789.68781370,1.0048651642812485,3616046052.9262214,2973482687.08388,-642563365.8423414,-0.6425633658423414
127,1635031078,3077826314.71375055,3606323896.696825,2021-10-24,162813597470.84593916,1.005439132300141,3625939169.488119,3094567019.236334,-531372150.2517853,-0.5313721502517853
126,1634979238,3111663820.93033361,3668527774.7979226,2021-10-23,165621896852.81599623,1.0045184236575468,3685103737.4839373,3125723636.353158,-559380101.1307793,-0.5593801011307793
124,1634875558,3162491995.13948543,3736628330.8131957,2021-10-22,168696411741.72190357,1.004366828141295,3752945544.561751,3176302054.1804805,-576643490.3812704,-0.5766434903812704
122,1634771878,3163974632.15476559,3745944625.795756,2021-10-21,169117011650.28793879,1.0029755004465868,3757090685.7027006,3173389040.0857315,-583701645.6169691,-0.5837016456169691
121,1634720038,3111140972.77836711,3749414192.331466,2021-10-20,169273651105.18019944,0.9995761477245783,3747824994.5945477,3109822308.5978975,-638002685.9966502,-0.6380026859966502
119,1634616358,3111382585.85069915,3763969659.1633453,2021-10-19,169930782296.29044905,1.0003859156803765,3765422234.075278,3112583317.1782293,-652838916.8970485,-0.6528389168970484
117,1634512678,3135656758.74707790,3812482898.6427546,2021-10-18,172120994620.76911940,1.002153190024478,3820691898.788605,3142408423.600199,-678283475.188406,-0.678283475188406
116,1634460838,3124095439.35188599,3870968168.9535823,2021-10-17,174761411158.80730995,1.0024479734992968,3880444196.447802,3131743142.196693,-748701054.2511091,-0.7487010542511091
114,1634357159,2954858314.81987737,3649633004.2303534,2021-10-16,164768860448.54019755,1.0052069403859873,3668636425.7141128,2970244085.914183,-698392339.7999296,-0.6983923397999297
112,1634253479,2223500688.86344353,2817944316.894543,2021-10-15,127220866690.96993974,1.0013608362328688,2821779077.62318,2226526509.1646576,-595252568.4585223,-0.5952525684585224
111,1634201639,2206403778.65305579,2807663661.8829255,2021-10-14,126756729116.32467518,1.0029829938339576,2816038905.274149,2212985467.519999,-603053437.7541499,-0.6030534377541499
109,1634097959,2173116428.88397906,2768807115.5334597,2021-10-13,125002484551.03650253,1.0013218239043915,2772466990.965421,2175988906.126704,-596478084.838717,-0.596478084838717
107,1633994279,2166384445.30702617,2742025880.7645674,2021-10-12,123793400369.37758262,1.0061372445556045,2758854364.1726165,2179680076.4493327,-579174287.7232838,-0.5791742877232837
106,1633942439,2159848578.06833646,2715026922.0968943,2021-10-11,122574486673.72291709,1.0009516153413303,2717610583.3680863,2161903923.1101766,-555706660.2579098,-0.5557066602579098
104,1633838759,2236675985.64735440,2723326935.940138,2021-10-10,122949204849.78967842,1.0022408839705776,2729429595.6175284,2241688117.0109673,-487741478.6065612,-0.4877414786065612
102,1633735079,2258578645.95499379,2749351573.3107724,2021-10-09,124124131161.05869151,0.9996156903667468,2748294971.0159492,2257710652.4238935,-490584318.5920558,-0.4905843185920558
100,1633631400,2333206502.35811478,2869483966.8992095,2021-10-08,129547711442.02904321,1.0018494408485525,2874790907.7618594,2337521629.771684,-537269277.9901752,-0.5372692779901752
199,1633579556,2339342482.71490861,2868235265.8479867,2021-10-07,129491336719.14257753,1.0018520378038926,2873547345.990795,2343675033.4291487,-529872312.56164646,-0.5298723125616465
197,1633475876,2389370989.43109942,2935473006.064835,2021-10-06,132526898328.16555205,1.0006481153729139,2937375531.2468395,2390919577.500944,-546455953.7458954,-0.5464559537458954
196,1633424036,2384376247.85454897,2887110124.7558336,2021-10-05,130343474177.83172622,1.001017874718671,2890048841.161842,2386803244.15704,-503245597.00480175,-0.5032455970048018
194,1633320356,2371569281.66848805,2876241490.188355,2021-10-04,129852791270.74506445,1.0017906890260833,2881391944.2612004,2375816024.755768,-505575919.5054326,-0.5055759195054326
192,1633216677,3029413944.70694517,3696150350.7994227,2021-10-03,166868964808.72960782,0.9996052649742002,3694691350.79534,3028218128.9153223,-666473221.8800178,-0.6664732218800178
191,1633164837,3662763913.77405385,4530703500.887584,2021-10-02,204546279586.51069535,1.0020170321137416,4539842075.346716,3670151826.2131896,-869690249.1335263,-0.8696902491335263
189,1633061157,3657965323.16257752,4508100006.259584,2021-10-01,203525806556.01882516,1.0045994831694727,4528834936.364675,3674790073.100979,-854044863.2636957,-0.8540448632636957
187,1632957477,3630611451.72337972,4495870437.625245,2021-09-30,202973681976.55510390,1.0034804999368478,4511518314.399476,3643247794.651822,-868270519.747654,-0.868270519747654
186,1632905637,3630861930.06851853,4493744138.925827,2021-09-29,202877686622.15367909,0.9978067961139943,4483888441.817619,3622898709.5739427,-860989732.2436767,-0.8609897322436767
184,1632801957,3660796537.96458046,4520911656.612321,2021-09-28,204104210200.06700133,0.9972713173740115,4508575523.521295,3650807386.054158,-857768137.4671364,-0.8577681374671364
182,1632698277,3674914939.05991001,4481575498.108976,2021-09-27,202328312732.15543345,1.0037370446730218,4498323345.95093,3688648260.3567324,-809675085.5941973,-0.8096750855941973
181,1632646437,3671713527.47206632,4515297004.193688,2021-09-26,203850727211.56921007,1.0031456094697606,4529500365.208861,3683263304.3143296,-846237060.8945317,-0.8462370608945318
179,1632542757,3613849926.15413148,4483855221.47459,2021-09-25,202431234702.84529609,1.0013473056325657,4489896344.870092,3618718886.514886,-871177458.3552065,-0.8711774583552064
177,1632439078,3574401756.37775203,4463861889.539678,2021-09-24,201528601885.88353833,1.0032682793814938,4478451037.315096,3586083899.9392967,-892367137.3757992,-0.8923671373757992
176,1632387238,3588166667.89653996,4466946264.258278,2021-09-23,201667851204.10020023,0.9998014988474035,4466059570.276237,3587454412.6772547,-878605157.5989819,-0.8786051575989818
174,1632283558,3604744601.35368695,4481749763.14826,2021-09-22,202336180222.36762739,0.9961806085764492,4464632206.540391,3590976670.7391853,-873655535.8012056,-0.8736555358012056
172,1632179878,3588754174.65429097,4467259759.403978,2021-09-21,201682004473.16953740,0.9948366424220824,4444193699.872733,3570224153.5913057,-873969546.2814274,-0.8739695462814274
171,1632128038,3556490911.98362110,4437283221.885107,2021-09-20,200328662939.52704687,1.0039125769400732,4454644433.895628,3570405956.313428,-884238477.5822,-0.8842384775822001
169,1632024358,3550292270.65805066,4473429129.427245,2021-09-19,201960531127.01136401,1.0036836055801563,4489907477.930838,3563370147.0774326,-926537330.853405,-0.926537330853405
167,1631920678,3423625147.42716377,4492706377.697822,2021-09-18,202830835134.68694128,1.000013898127118,4492768817.902163,3423672729.4046674,-1069096088.4974952,-1.0690960884974952
166,1631868838,3642282953.61353981,4766986112.005411,2021-09-17,215213658068.83021899,1.0016194581600382,4774706046.563287,3648181478.4639373,-1126524568.0993495,-1.1265245680993494
164,1631765159,3876614564.12890589,5061852722.217887,2021-09-16,228525910367.27171901,1.0008658911053905,5066235735.466852,3879971290.1990123,-1186264445.26784,-1.18626444526784
162,1631661479,3901954525.48129669,5128484537.5012,2021-09-15,231534116469.39852591,1.0019757498706514,5138617140.162806,3909663811.630304,-1228953328.5325017,-1.2289533285325016
161,1631609639,3914506367.49651699,5141946280.549554,2021-09-14,232141869648.73392311,1.0031171595081583,5157974547.288408,3926708508.239705,-1231266039.0487032,-1.2312660390487031
159,1631505959,3933203918.24049815,5158454435.811502,2021-09-13,232887158264.73057118,0.999191392063222,5154283268.613198,3930023498.3352427,-1224259770.2779555,-1.2242597702779556
157,1631402279,3935866367.84632630,5155211076.628401,2021-09-12,232740731323.71891321,1.001957157196398,5165300635.085976,3943569477.032218,-1221731158.0537577,-1.2217311580537578
156,1631350439,4037510770.35656838,5113558451.308759,2021-09-11,230860253039.83324965,1.0007760966268684,5117527066.774114,4040644268.846387,-1076882797.9277267,-1.0768827979277267
154,1631246759,4222014376.83285523,5164824485.227726,2021-09-10,233174744929.49817828,1.002367718306522,5177053334.711373,4232010917.5632815,-945042417.1480918,-0.9450424171480918
152,1631143079,4114339431.61018423,5136156806.929125,2021-09-09,231880494061.12570006,1.0006606733049996,5139550128.621755,4117057665.840356,-1022492462.7813988,-1.0224924627813987
150,1631039400,4137210364.89307343,5106242856.960861,2021-09-08,230529978148.40999592,1.0016762671319381,5114802284.029678,4144145434.645658,-970656849.3840203,-0.9706568493840203
249,1630987556,4122676494.28560974,5083650947.955984,2021-09-07,229510028170.48734772,1.00093574888048,5088407968.639285,4126534284.1997185,-961873684.4395666,-0.9618736844395667
247,1630883876,4015103521.98363063,4988505370.41791,2021-09-06,225214520000.35207818,1.0001757229836574,4989381965.4655905,4015809067.9542074,-973572897.511383,-0.9735728975113831
246,1630832036,3737588565.68129397,4763330932.805607,2021-09-05,215048638815.99332809,1.00022503031919,4764402826.685823,3738429636.4292297,-1025973190.2565937,-1.0259731902565936
244,1630728356,3678278481.48715268,4782430355.237954,2021-09-04,215910914575.16016233,1.000896245369024,4786716586.296515,3681575121.542166,-1105141464.7543492,-1.1051414647543492
242,1630624677,3648060422.69386447,4723126481.746716,2021-09-03,213233540810.72698503,0.9992546687243848,4719606187.861183,3645341409.1654963,-1074264778.6956868,-1.0742647786956867
241,1630572837,3605236982.93350754,4719240854.382846,2021-09-02,213058117585.39708840,0.9998776756119827,4718663576.133428,3604795974.5259132,-1113867601.6075144,-1.1138676016075144
239,1630469157,3609553745.16787080,4726814675.820822,2021-09-01,213400050575.95519847,1.00183031590069,4735466239.881592,3616160368.7820477,-1119305871.099544,-1.119305871099544
237,1630365477,3625728701.78832690,4756535270.208633,2021-08-31,214741837123.65923857,1.000671547697575,4759729510.517776,3628163551.5500445,-1131565958.967731,-1.131565958967731
236,1630313637,3600049733.61492284,4716996260.441452,2021-08-30,212956781592.03433551,1.0005177460006254,4719438466.390261,3601913644.9665546,-1117524821.423706,-1.1175248214237061
234,1630209957,3606954734.58337336,4760914624.0132675,2021-08-29,214939550464.98814025,1.0026644568839351,4773599875.757047,3616565309.9559755,-1157034565.8010712,-1.1570345658010712
232,1630106277,3541909110.06794011,4731593891.441074,2021-08-28,213615816355.87716642,1.0001085419704292,4732107467.9653225,3542293555.861828,-1189813912.1034946,-1.1898139121034947
231,1630054437,3548427948.62417708,4744770169.653799,2021-08-27,214210681741.94402780,1.0012892893927698,4750887551.504664,3553002899.1393456,-1197884652.3653188,-1.1978846523653188
229,1629950757,3530560386.40461447,4784983151.456576,2021-08-26,216026164882.08474791,1.0001550721824317,4785725169.236772,3531107878.108941,-1254617291.1278305,-1.2546172911278306
227,1629847078,3511489034.48363610,4818333699.747897,2021-08-25,217531831843.92049215,0.9993957172855017,4815422063.980454,3509367102.357947,-1306054961.6225076,-1.3060549616225077
226,1629795238,3495513082.79568840,4834140334.641353,2021-08-24,218245449135.27606315,0.9999110622531403,4833710397.091986,3495202199.7379856,-1338508197.354,-1.338508197354
224,1629691558,3425551865.95820345,4831888844.900956,2021-08-23,218143801819.39345021,0.9993897894544811,4828940375.373022,3423461558.085374,-1405478817.2876482,-1.4054788172876482
222,1629587878,3538541392.84676350,5018935338.431242,2021-08-22,226588332421.28056152,0.9984787221063346,5011300143.05115,3533158288.050006,-1478141855.0011444,-1.4781418550011445
221,1629536038,3537405542.51363149,5040539954.211993,2021-08-21,227563709375.20904032,1.0001057853321054,5041073169.40504,3537779748.1337376,-1503293421.2713022,-1.5032934212713023
219,1629432358,3480125988.70489853,5032609230.022727,2021-08-20,227205663405.74233119,1.0040721381651878,5053102710.138779,3494297542.5631657,-1558805167.575613,-1.558805167575613
217,1629328678,3431534956.77100808,4959168822.276013,2021-08-19,223890071870.57269205,0.9990774536956712,4954593759.40648,3428369206.878464,-1526224552.5280156,-1.5262245525280156
216,1629276838,3432205159.75221523,4955427605.808728,2021-08-18,223721168319.64263796,0.9970110061263184,4940615863.0534935,3421946319.556497,-1518669543.4969964,-1.5186695434969963
214,1629173159,3421305751.28316385,5041013687.024491,2021-08-17,227585096845.01264868,0.9998537871704815,5040276626.14967,3420805512.4886208,-1619471113.661049,-1.619471113661049
212,1629069479,3353894717.00897785,5059744060.440454,2021-08-16,228430711261.57081675,0.9987487633867012,5053413123.418109,3349698201.1419067,-1703714922.2762022,-1.7037149222762022
211,1629017639,3335049093.95931110,5100503427.148658,2021-08-15,230270861873.24346508,1.0000780733624217,5100901640.601259,3335309472.4559183,-1765592168.145341,-1.7655921681453408
209,1628913959,3396015284.92430703,5133484104.331589,2021-08-14,231759830377.73521673,1.0012317454712487,5139807250.128826,3400198311.371804,-1739608938.757022,-1.739608938757022
207,1628810279,3230578035.45465452,5122601598.344957,2021-08-13,231268521221.94793811,1.0008518780822764,5126965430.370821,3233330094.076142,-1893635336.2946792,-1.8936353362946792
206,1628758439,3217720622.24404443,5125225959.6032095,2021-08-12,231387002453.73926774,0.9997230957568616,5123806762.787952,3216829621.7505107,-1906977141.0374417,-1.9069771410374416
204,1628654759,3144302713.29184582,5093315476.565497,2021-08-11,229946349675.66771499,1.0004276023507046,5095493390.236157,3145647224.5233765,-1949846165.712781,-1.949846165712781
202,1628551079,3087900354.74393670,5041596835.69847,2021-08-10,227611424079.11322292,0.9999502527118601,5041346029.9279995,3087746740.075242,-1953599289.8527575,-1.9535992898527574
200,1628447400,3060753865.58734937,5007679057.976349,2021-08-09,226080148584.35991411,1.0005290532301807,5010328386.75768,3062373167.306726,-1947955219.450954,-1.947955219450954
