,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
48,1636430760,604.348335720546241558,14835.950582034282,2021-11-09,741500.601089205000,332.85226135884426,4938179.700638172,201158.71019303784,-4737020.990445134,-0.0047370209904451345
46,1636327080,604.348335720546241558,14835.950582034282,2021-11-08,741500.601089205000,320.7822135356136,4759109.067609932,193864.19687900099,-4565244.870730931,-0.004565244870730931
137,1635912356,349.105477341150713840,18335.73663670521,2021-11-03,916419.858798560000,324.7956434774696,5955367.379552082,113387.93815452822,-5841979.441397554,-0.0058419794413975545
135,1635808677,94.097369096702162931,18655.41305528527,2021-11-02,932397.281695762500,323.3962051766016,6033089.788081287,30430.732082975504,-6002659.055998312,-0.006002659055998312
134,1635756837,715.496623194092595596,18704.57586672398,2021-11-01,934854.438318890000,314.3814897666322,5880372.426433681,224938.89432275348,-5655433.532110927,-0.005655433532110927
132,1635653157,1336.707282201320998277,18704.57586672398,2021-10-31,934854.438318890000,317.755778731282,5943487.070369222,424746.46339165635,-5518740.606977566,-0.005518740606977567
130,1635549477,2136.610402451745833981,19034.884927246305,2021-10-30,951363.280510580000,327.27907018512997,6229719.440070116,699267.8658622837,-5530451.574207832,-0.005530451574207832
129,1635497637,14662.840224814253279693,19599.811230687632,2021-10-29,979598.289198200645,339.1962890855296,6648183.236226131,4973580.991711028,-1674602.2445151033,-0.0016746022445151033
127,1635393957,1335.742919866746879956,19482.31221123969,2021-10-28,973725.689861455000,326.7179505844592,6365221.118302814,436411.18928656494,-5928809.929016249,-0.0059288099290162495
125,1635290277,1335.742919866746879956,19482.31221123969,2021-10-27,973725.689861455000,329.16367597992263,6412869.504040191,439678.04966749356,-5973191.4543726975,-0.0059731914543726975
124,1635238437,1410.865324822079940130,19399.791252019182,2021-10-26,969601.293482125000,312.9255847071022,6070691.020733829,441495.856712925,-5629195.164020903,-0.005629195164020904
122,1635134757,1410.865324822079940130,19399.791252019182,2021-10-25,969601.293482125000,308.69156462356744,5988551.914956397,435522.22459246556,-5553029.6903639315,-0.005553029690363931
120,1635031078,1410.865324822079940130,19399.791252019182,2021-10-24,969601.293482125000,324.9978489264025,6304890.426527475,458528.1956920261,-5846362.230835449,-0.005846362230835449
119,1634979238,1435.953790639681739933,19158.97920747446,2021-10-23,957565.510888210000,311.82691355209533,5974285.353075529,447769.0385386036,-5526516.314536925,-0.0055265163145369256
117,1634875558,1435.770202964898092390,20009.131863478004,2021-10-22,1000056.128658775000,316.03037624625966,6323493.471175976,453746.99744616536,-5869746.473729811,-0.005869746473729811
115,1634771878,1435.474170818865573963,20896.303637648518,2021-10-21,1044396.961433820000,316.88914794667056,6621811.854969352,454886.1868902437,-6166925.668079108,-0.006166925668079108
114,1634720038,1435.474170818865573963,20896.303637648518,2021-10-20,1044396.961433820000,304.16125853920926,6355846.01324463,436615.630396794,-5919230.382847836,-0.005919230382847836
112,1634616358,1435.303371216715185549,20852.05572026875,2021-10-19,1042185.451146520000,294.3967111595019,6138776.624961798,422548.5920023467,-5716228.032959451,-0.0057162280329594506
110,1634512678,1434.891907665443392565,20911.053820479603,2021-10-18,1045134.175363925000,305.1459069937822,6380922.484246043,437851.39260261005,-5943071.091643432,-0.005943071091643432
109,1634460838,1434.891907665443392565,20911.053820479603,2021-10-17,1045134.175363925000,305.83481495218376,6395328.2756415345,438839.9010572467,-5956488.374584287,-0.005956488374584287
107,1634357159,1184.654251511579919403,20911.00383891219,2021-10-16,1045131.677285890000,302.2592980508384,6320545.341887986,358072.7624948315,-5962472.579393155,-0.005962472579393155
105,1634253479,934.627918770224423217,20923.450291366655,2021-10-15,1045753.750804225000,303.428607231082,6348773.380378162,283592.84767173405,-6065180.532706427,-0.0060651805327064275
104,1634201639,934.519107444464226984,20967.731465688263,2021-10-14,1047966.923273010000,297.4781565839375,6237442.104159966,277999.02137504576,-5959443.08278492,-0.00595944308278492
102,1634097959,564.464314298019495596,20999.56618755542,2021-10-13,1049558.022223460000,283.41027305309,5951492.787211519,159974.9854439269,-5791517.801767591,-0.005791517801767591
100,1633994279,194.584687422496029059,21031.544458500608,2021-10-12,1051156.295754807500,290.8120316475468,6116226.1726622665,56587.568276838894,-6059638.604385427,-0.006059638604385427
99,1633942439,194.807550701117354669,22253.430827783333,2021-10-11,1112226.159278282500,289.21431238199,6436010.694997535,56341.1318228433,-6379669.563174692,-0.006379669563174692
97,1633838759,214.788395233188811129,25979.228471329283,2021-10-10,1298441.473015681667,307.9849134894191,8001210.433264203,66151.58532442483,-7935058.847939778,-0.007935058847939777
95,1633735079,1949.294617369309345726,25979.95155903706,2021-10-09,1298477.612929130000,306.5313835824934,7963670.496797786,597519.9760721214,-7366150.520725665,-0.007366150520725665
93,1633631400,3703.182159841001819706,26115.86322540057,2021-10-08,1305270.476099327500,306.65648903098844,8008598.924714845,1135604.8393790342,-6872994.085335811,-0.006872994085335811
187,1633579556,3699.853478600572420905,26215.495410130796,2021-10-07,1310250.091288580000,312.34156331518307,8188188.819482259,1155618.0195432212,-7032570.799939038,-0.007032570799939038
185,1633475876,4658.990555384999500278,26167.452878026004,2021-10-06,1307848.926210780000,308.2725455831393,8066707.3101359205,1436238.8783563378,-6630468.431779583,-0.006630468431779583
184,1633424036,4658.401582889140446027,26019.613859711415,2021-10-05,1300459.934158093333,301.45180530121377,7843659.571250489,1404283.5669799633,-6439376.004270526,-0.006439376004270526
182,1633320356,4657.741290346830784358,26039.686626172424,2021-10-04,1301463.170743040000,311.1181113988304,8101418.124552147,1449107.673637058,-6652310.45091509,-0.00665231045091509
180,1633216677,5061.021034950880018061,27280.456593557043,2021-10-03,1363476.836233625000,313.3777161548252,8549087.182949748,1586011.2133444364,-6963075.969605312,-0.006963075969605312
179,1633164837,4655.500945076389704246,26307.4007950509,2021-10-02,1314843.521132173750,302.07374790443856,7946775.155785232,1406304.6188518803,-6540470.536933351,-0.0065404705369333516
177,1633061157,4653.324680945161006482,25841.044505147256,2021-10-01,1291535.040332565000,276.17642972790236,7136687.411871399,1285138.5967481649,-5851548.815123234,-0.005851548815123234
175,1632957477,4653.324680945161006482,25841.044505147256,2021-09-30,1291535.040332565000,264.8705569404027,6844531.850000087,1232528.6998664665,-5612003.150133621,-0.005612003150133621
174,1632905637,4653.107432473550191329,30829.002989634246,2021-09-29,1540833.135119556667,260.51833258763224,8031520.454198644,1212219.7896591278,-6819300.664539516,-0.006819300664539516
172,1632801957,4652.138608020487459688,33524.54224908969,2021-09-28,1675556.149333836667,273.8478301484207,9180623.151632268,1273978.063356105,-7906645.088276163,-0.007906645088276163
170,1632698277,4650.238931580433974116,33353.12269460974,2021-09-27,1666988.602415795000,292.94388120287033,9770593.212394513,1362259.0411378613,-8408334.171256652,-0.008408334171256653
169,1632646437,4650.238931580433974116,33353.12269460974,2021-09-26,1666988.602415795000,275.84028568277745,9200134.892493878,1282723.2353803206,-7917411.657113557,-0.007917411657113557
167,1632542757,4650.022517123270823507,33324.14471592615,2021-09-25,1665540.283449415000,280.22330496392703,9338201.96739301,1303044.6779049619,-8035157.289488049,-0.00803515728948805
165,1632439078,2948.888758604795765576,33314.14539028689,2021-09-24,1665040.517294830000,308.44604606013894,10275616.423506595,909573.0778628408,-9366043.345643755,-0.009366043345643756
164,1632387238,1198.835648205237818526,33245.41757603948,2021-09-23,1661605.502106945000,301.0765458067827,10009415.487698069,360941.29595166835,-9648474.1917464,-0.0096484741917464
162,1632283558,1198.636253350652623337,33161.44017975494,2021-09-22,1657408.313023671667,267.85508856017213,8882460.496131111,321060.819792672,-8561399.67633844,-0.00856139967633844
160,1632179878,1198.488669414483380031,33101.75535266021,2021-09-21,1654425.266206285000,291.2945870919716,9642362.157472618,349113.2620914984,-9293248.89538112,-0.009293248895381119
159,1632128038,1198.488669414483380031,33101.75535266021,2021-09-20,1654425.266206285000,340.6443445915248,11275925.756935937,408258.3872930654,-10867667.369642872,-0.010867667369642873
157,1632024358,1198.411606555414257940,34402.2164419213,2021-09-19,1719422.293127360000,355.3920335593665,12226273.660243884,425905.93789487606,-11800367.722349009,-0.011800367722349008
155,1631920678,1208.309757443111090128,37623.929930199076,2021-09-18,1880443.487885721667,355.64226441054143,13380659.636399543,429726.0182464201,-12950933.618153123,-0.012950933618153124
154,1631868838,1220.603809101781726037,37579.15139571564,2021-09-17,1878205.457363055000,384.3517632862372,14443613.101743769,469141.2263021674,-13974471.875441601,-0.013974471875441602
152,1631765159,1183.023420163495696369,36785.58688576268,2021-09-16,1838543.114334915000,411.805329595945,15148500.731871773,487175.3494601507,-14661325.382411622,-0.01466132538241162
150,1631661479,1170.301811598829376553,34386.649657237496,2021-09-15,1718644.265448160000,383.0647404824915,13172313.027012037,448301.35974629514,-12724011.667265741,-0.012724011667265741
149,1631609639,1195.269044627170298388,34356.551606035566,2021-09-14,1717139.965273092500,333.20504963358405,11447776.483127873,398269.68134048284,-11049506.801787391,-0.01104950680178739
147,1631505959,1370.389748797312035445,34906.31147742738,2021-09-13,1744616.955900535000,334.22917613209506,11666707.726910846,458024.2367203943,-11208683.490190452,-0.011208683490190451
145,1631402279,1370.389748797312035445,34906.31147742738,2021-09-12,1744616.955900535000,327.0405611805631,11415779.694321379,448173.0324827638,-10967606.661838615,-0.010967606661838615
144,1631350439,1370.389748797312035445,34906.31147742738,2021-09-11,1744616.955900535000,312.05232500795046,10892595.653982919,427633.3072792624,-10464962.346703656,-0.010464962346703657
142,1631246759,1370.209604846641387003,35192.778942893,2021-09-10,1758934.595788907500,333.5703575598576,11739267.855505845,457061.30782064534,-11282206.547685198,-0.011282206547685199
140,1631143079,1370.014448071952168664,34889.90076777176,2021-09-09,1743796.748863132500,331.53424132571723,11567196.78097277,454206.70064680587,-11112990.080325963,-0.011112990080325963
139,1631091239,1370.014448071952168664,34889.90076777176,2021-09-08,1743796.748863132500,346.8548365582723,12101730.828339813,475196.13746846863,-11626534.690871345,-0.011626534690871345
235,1630883889,1369.758561181548210016,34635.68409189111,2021-09-06,1731091.002983885000,416.52523751768274,14426636.54296237,570539.0100380237,-13856097.532924347,-0.013856097532924347
233,1630780208,1369.610899842264156859,35042.30751520897,2021-09-05,1751414.035953020000,398.59884179921494,13967823.189534223,545925.318392707,-13421897.871141516,-0.013421897871141515
232,1630728368,1974.422885674352126870,35045.42500520142,2021-09-04,1751569.848058925000,394.77371198257725,13835012.517310396,779450.2516010158,-13055562.26570938,-0.01305556226570938
230,1630624688,4010.384709410304316754,34163.2029179991,2021-09-03,1707476.400568822500,400.086837000093,13668247.797254607,1604502.1335415056,-12063745.663713101,-0.0120637456637131
228,1630521007,3826.025321163097972319,31353.626024950274,2021-09-02,1567053.787034045000,411.5706932945851,12904233.60038793,1574679.8939937337,-11329553.706394197,-0.011329553706394197
227,1630469167,3788.198275746064778868,31352.460974347872,2021-09-01,1566995.557821350000,393.78869266536464,12346244.618930314,1491749.646563231,-10854494.972367082,-0.010854494972367082
225,1630365487,3787.498394244733515221,28843.431238600926,2021-08-31,1441594.286974575000,358.9849581749712,10354357.956811812,1359654.9526457163,-8994703.004166096,-0.008994703004166096
223,1630261806,3786.816750920241495732,30443.137259016297,2021-08-30,1521547.571339140000,365.46023947904047,11125756.233173396,1383930.9566545538,-9741825.276518842,-0.009741825276518842
222,1630209966,3786.482996675154559851,29865.370656361258,2021-08-29,1492670.804677705000,366.188308814546,10936349.572772497,1386565.8049075094,-9549783.767864987,-0.009549783767864988
220,1630106286,3535.648848733784586678,29657.492732627124,2021-08-28,1482281.068977945000,372.81168966922206,11056659.977003392,1318131.2213734817,-9738528.75562991,-0.00973852875562991
218,1630002605,3534.989615960459892904,24468.210650262048,2021-08-27,1222920.823605145000,356.07884758527337,8712612.250819022,1258735.028677109,-7453877.222141913,-0.007453877222141913
217,1629950765,3522.385906032050278071,24196.095986814467,2021-08-26,1209320.536559440000,384.236542549589,9297024.265171576,1353429.3820591567,-7943594.883112419,-0.00794359488311242
215,1629847085,3434.117491781155806850,24192.00747399841,2021-08-25,1209116.192746490000,380.86789678673273,9213959.005670693,1307945.1064132187,-7906013.899257474,-0.007906013899257474
213,1629743404,3428.856428039316132610,30279.611509118462,2021-08-24,1513374.556662908333,407.9931718790201,12353874.742869724,1398950.0099935273,-10954924.732876197,-0.010954924732876197
212,1629691564,3423.470808881121736356,30105.85786928506,2021-08-23,1504690.352191782500,402.02226503115804,12103225.171316093,1376311.4888544392,-10726913.682461653,-0.010726913682461653
210,1629587884,3496.255887323713403613,19742.9329261506,2021-08-22,986751.509521218333,400.31412241090715,7903374.86814938,1399600.60725796,-6503774.260891421,-0.006503774260891421
208,1629484203,3532.321224412379166559,15566.376971764783,2021-08-21,778007.301758082500,407.2783650751067,6339848.563203151,1438638.0131987731,-4901210.550004378,-0.004901210550004378
207,1629432363,3532.321224412379166559,15566.376971764783,2021-08-20,778007.301758082500,398.03702513265307,6195994.381934691,1405994.6319780343,-4789999.749956657,-0.004789999749956657
205,1629328683,3419.087601563217215348,20743.03482777145,2021-08-19,1036736.588475332500,383.32649282513313,7951354.791079219,1310626.8589691243,-6640727.932110095,-0.006640727932110096
203,1629225002,3418.404356922192142069,20469.51131123325,2021-08-18,1023065.886972005000,382.09137526457386,7821223.727902863,1306142.8219468114,-6515080.905956052,-0.006515080905956052
202,1629173162,3417.638495357527706327,20407.114159487704,2021-08-17,1019947.278206780000,414.3326705966372,8455334.108870989,1416039.2849153574,-7039294.823955631,-0.007039294823955631
200,1629069482,3917.367390657204515860,20274.134540502848,2021-08-16,1013300.958723262000,410.32002633287556,8318883.41853539,1607374.2908900122,-6711509.127645378,-0.006711509127645378
198,1628965801,3953.303561953530504783,19886.14873505329,2021-08-15,993909.433632628125,414.42817492315874,8241380.326518618,1638360.380097624,-6603019.946420994,-0.0066030199464209936
197,1628913961,1003.823207515227193054,19760.911074217413,2021-08-14,987650.057108331250,426.80242771495875,8434004.820335405,428434.1819641158,-8005570.638371289,-0.008005570638371288
195,1628810281,0.42057540801110509533,12200.303585388527,2021-08-13,609771.001326423333,391.9745417943881,4782208.407635097,164.8548528451407,-4782043.552782252,-0.004782043552782253
193,1628706600,10.420537228421751778,7252.20510646085,2021-08-12,362465.109055760000,404.060327158898,2930328.367940002,4210.52568168757,-2926117.8422583146,-0.0029261178422583145
192,1628654760,5.420066850264916408,7026.865092271202,2021-08-11,351202.618321030000,385.2112347136726,2706827.3783601946,2087.8706436211946,-2704739.5077165733,-0.0027047395077165735
190,1628551080,0.42003463928963616200,1348.6918605130727,2021-08-10,67407.600188800000,374.74919536424306,505421.1895215779,157.40764309890122,-505263.781878479,-0.000505263781878479
188,1628447400,0.23625259317733756313,10.999043815010417,2021-08-09,549.7320549256250000,360.3643930571074,3963.66374860476,85.13702234851898,-3878.5267262562406,-3.878526726256241e-06
