,timestamp,BORROW,SUPPLY,DATE,SUPPLY_VALUE,prices,total_supply,total_borrow,POSITION,POSITION($)
2,1637467559,0.05334391275554219600,878.0143386691078,2021-11-21,43900.673829665000,3128.42766871953,2746804.350624917,166.8825726221989,-2746637.468052295,-0.002746637468052295
0,1637363879,0.05334391275554219600,878.0143386691078,2021-11-20,43900.673829665000,2970.5639216456634,2608197.7171380287,158.46150267102757,-2608039.2556353575,-0.0026080392556353574
83,1636793636,0.05382326161611770300,871.2885283616907,2021-11-13,43564.383644480000,2883.3496319768988,2512229.457597375,155.19128157262932,-2512074.2663158025,-0.0025120742663158023
81,1636689956,17.327191844554024108,873.7130963582456,2021-11-12,43685.611925280000,3003.659770035622,2624336.878084519,52044.98907117624,-2572291.8890133426,-0.0025722918890133425
79,1636586277,37.581622642426625017,868.8738728836681,2021-11-11,43443.650989120000,2959.298051590255,2571256.759102318,111215.22266133332,-2460041.536440985,-0.002460041536440985
78,1636534437,37.581622642426625017,868.8738728836681,2021-11-10,43443.650989120000,3138.9512950097146,2727352.7684882963,117966.88306201146,-2609385.8854262847,-0.002609385885426285
76,1636430757,37.577449836195551398,834.9606860582049,2021-11-09,41747.993312725000,3296.228543449065,2752221.246042869,123863.86274009319,-2628357.3833027757,-0.002628357383302776
74,1636327077,37.574811764811248865,797.4481696182506,2021-11-08,39872.369332305000,2973.6483364041974,2371330.422953883,111734.27649513184,-2259596.1464587515,-0.0022595961464587514
73,1636275237,37.572430809074423779,718.3042130795885,2021-11-07,35915.175390735000,3030.625541011098,2176911.094374879,113867.9684478532,-2063043.1259270257,-0.002063043125927026
71,1636171557,37.568806429050803397,575.9451925808011,2021-11-06,28797.231354535000,2959.3872485852485,1704444.858807598,111180.64669070045,-1593264.2121168976,-0.0015932642121168977
69,1636067877,37.536414624782762666,433.42382064500936,2021-11-05,21671.169754455000,2997.4432080384995,1299163.28739448,112513.27107117206,-1186650.016323308,-0.001186650016323308
68,1636016037,37.536414624782762666,433.42382064500936,2021-11-04,21671.169754455000,3229.6862172380343,1399822.9397598365,121230.84095819303,-1278592.0988016436,-0.0012785920988016436
66,1635912357,37.536414624782762666,433.42382064500936,2021-11-03,21671.169754455000,2825.531717599914,1224652.7523958103,106060.33008730493,-1118592.4223085055,-0.0011185924223085055
64,1635808678,37.530977595527343115,444.13629086731686,2021-11-02,22206.792739670000,2452.810710145347,1089382.251003584,92056.38380853453,-997325.8671950493,-0.0009973258671950494
63,1635756838,18.777582352138608381,434.41140928277036,2021-11-01,21720.549137860000,2418.9930332026775,1050838.1725987785,45422.84089021284,-1005415.3317085657,-0.0010054153317085657
61,1635653158,0.02757606276353316400,416.0909842892147,2021-10-31,20804.528787575000,2379.9637347816924,990281.45297795,65.63002932527274,-990215.8229486247,-0.0009902158229486246
59,1635549478,0.02757606276353316400,416.0909842892147,2021-10-30,20804.528787575000,2455.7418470452376,1021812.042297267,67.71969130515433,-1021744.3226059618,-0.001021744322605962
58,1635497638,0.02757606276353316400,416.0909842892147,2021-10-29,20804.528787575000,2385.38852541582,992538.659452467,65.77962369227846,-992472.8798287747,-0.0009924728798287748
56,1635393958,0.02757564927875815500,397.8375809548641,2021-10-28,19891.859516960000,2242.846058608152,892288.4504108186,61.84793629842345,-892226.6024745201,-0.0008922266024745201
54,1635290278,0.02757272335991110500,408.85170095954555,2021-10-27,20442.564976485000,2471.3352569246067,1010409.623434921,68.14144336877702,-1010341.4819915523,-0.0010103414819915522
53,1635238438,0.02793575399495023775,410.45185390935103,2021-10-26,20522.572545420000,2484.8098976894885,1019894.8291189554,69.41503802607103,-1019825.4140809294,-0.0010198254140809293
51,1635134759,0.03102452201137122800,365.35882365349136,2021-10-25,18267.923246350000,2450.717736866861,895391.3494484228,76.0323463710838,-895315.3171020517,-0.0008953153171020517
49,1635031079,0.03102268087548539200,322.3637586239126,2021-10-24,16118.172105600000,2526.9893257109393,814609.7770386848,78.39398342728846,-814531.3830552575,-0.0008145313830552575
48,1634979239,0.03101800185528129700,313.8766904769096,2021-10-23,15693.819114900000,2533.8144991197883,795305.3092661274,78.59386283463624,-795226.7154032928,-0.0007952267154032928
46,1634875559,0.03101800185528129700,313.8766904769096,2021-10-22,15693.819114900000,2577.018886534319,808866.1594018826,79.93397660361644,-808786.2254252789,-0.0008087862254252788
44,1634771879,0.03101470072074210650,303.37667663210175,2021-10-21,15168.818938130000,2591.6924369331264,786259.0383693249,80.38056529169168,-786178.6578040331,-0.0007861786578040331
43,1634720039,0.03101470072074210650,303.37667663210175,2021-10-20,15168.818938130000,2503.106216642376,759384.0452621176,77.63309018139232,-759306.4121719362,-0.0007593064121719363
41,1634616359,0.28101240025905261900,318.8666891337252,2021-10-19,15943.318802770000,2508.923971587416,800012.2801083158,705.0387473232548,-799307.2413609925,-0.0007993072413609926
39,1634512679,0.53097987878620978000,318.81333725994176,2021-10-18,15940.651211700000,2556.3737383106595,815006.0427944944,1357.383017700444,-813648.659776794,-0.000813648659776794
133,1634357156,0.53092681001567173950,317.74997120692893,2021-10-16,15887.482961252500,2568.497521218605,816140.0134122801,1363.6841954737538,-814776.3292168063,-0.0008147763292168063
131,1634253476,0.53085777462683187775,312.73839275700027,2021-10-15,15636.904284786250,2542.912922284841,795266.5002363679,1349.9250949939449,-793916.575141374,-0.0007939165751413741
130,1634201636,0.53085777462683187775,312.73839275700027,2021-10-14,15636.904284786250,2495.1125223066533,780317.4799740477,1324.5498810352517,-778992.9300930125,-0.0007789929300930125
128,1634097956,1.05281436717100358400,295.30476610092,2021-10-13,14765.2238078400000000,2442.2573667938095,721210.2404592948,2571.243644089746,-718638.996815205,-0.000718638996815205
126,1633994277,0.54073184634219175300,291.4093408809082,2021-10-12,14570.4527380750000000,2447.1486098494156,713121.9634338489,1323.2511860776024,-711798.7122477713,-0.0007117987122477713
125,1633942437,0.58070418067560666600,289.80918793110266,2021-10-11,14490.4451691400000000,2461.6180988965484,713399.5422377135,1429.4719212559644,-711970.0703164575,-0.0007119700703164575
123,1633838757,0.62066474401100610333,291.73741628409465,2021-10-10,14586.856492128333,2575.3370965885097,751322.1906193137,1598.420939796155,-749723.7696795176,-0.0007497237696795176
121,1633735077,0.61979139040751744600,293.2355884083706,2021-10-09,14661.765024793333,2495.68533220251,731823.7568705428,1546.8042820654407,-730276.9525884773,-0.0007302769525884773
120,1633683237,0.61559973761699355180,283.21510075839745,2021-10-08,14160.741134224000,2500.451010557828,708165.484896572,1539.276986023545,-706626.2079105484,-0.0007066262079105484
118,1633579557,0.01575344048619346217,279.0215761165176,2021-10-07,13951.065108000000,2495.0171573813927,696163.6196903097,39.30510430083935,-696124.3145860089,-0.0006961243145860089
116,1633475877,0.00461802564951806500,279.01077395531155,2021-10-06,13950.5250004700000000,2548.3230203298403,711009.5781903659,11.768221071140548,-710997.8099692948,-0.0007109978099692949
115,1633424037,0.00461772732183062400,275.3583152372556,2021-10-05,13767.9022438750000000,2546.813625345745,701286.3090984916,11.76049086136955,-701274.5486076302,-0.0007012745486076302
113,1633320357,0.00461728997490624200,271.7027242714243,2021-10-04,13585.1228750450000000,2539.124823110723,689887.1317043818,11.723875590784726,-689875.407828791,-0.000689875407828791
111,1633216678,0.00461680127881728500,310.58506265773445,2021-10-03,15529.237885535000,2486.830806989729,772372.5020080893,11.481203649912402,-772361.0208044394,-0.0007723610208044394
110,1633164838,0.00461680127881728500,310.58506265773445,2021-10-02,15529.237885535000,2437.0722312776484,756918.2316527931,11.251478193932742,-756906.9801745992,-0.0007569069801745993
108,1633061158,0.00461616180675649900,349.1978428970797,2021-10-01,17459.875001910000,2292.867900071307,800664.5247528572,10.584249228247144,-800653.9405036289,-0.0008006539405036289
106,1632957478,0.00461616180675649900,349.1978428970797,2021-09-30,17459.875001910000,2234.04275137382,780122.9097195949,10.312702823553034,-780112.5970167713,-0.0007801125970167713
105,1632905638,0.00461581644733257700,345.65008082781986,2021-09-29,17282.487072615000,2228.9579140160117,770439.4831414432,10.288460599927218,-770429.1946808433,-0.0007704291946808433
103,1632801958,0.00461562559353742400,341.18265567639156,2021-09-28,17059.116034360000,2247.364855916042,766761.9098152263,10.372994746982629,-766751.5368204793,-0.0007667515368204793
101,1632698278,0.00461509568980840500,337.9099543761994,2021-09-27,16895.481130015000,2352.1039203632527,794799.3284180264,10.855184664849897,-794788.4732333616,-0.0007947884732333616
100,1632646438,0.00461509568980840500,337.9099543761994,2021-09-26,16895.481130015000,2274.267988956006,768497.7923873747,10.49596439330009,-768487.2964229814,-0.0007684872964229814
98,1632542759,0.00461462998445850200,335.7079121928307,2021-09-25,16785.379128950000,2294.231553639337,770191.6849591761,10.587029718714899,-770181.0979294574,-0.0007701810979294574
96,1632439079,7.504564471066296370,335.5080126161099,2021-09-24,16775.384159927500,2494.3123341249297,836861.7740661055,18718.72772241639,-818143.0463436891,-0.0008181430463436891
95,1632387239,10.004007321503428716,331.08051107343044,2021-09-23,16554.009300150000,2519.894255764151,834287.8780493967,25209.040584078997,-809078.8374653177,-0.0008090788374653177
93,1632283559,10.002914379060753963,798.6096036037011,2021-09-22,39930.440974560000,2269.8689763962866,1812739.1634721772,22705.305022578334,-1790033.858449599,-0.001790033858449599
91,1632179879,10.001539219224092257,935.5839838644954,2021-09-21,46779.153263205000,2438.1332269420236,2281078.3976548165,24385.085090954042,-2256693.3125638627,-0.0022566933125638625
90,1632128039,10.001539219224092257,935.5839838644954,2021-09-20,46779.153263205000,2775.9294758533024,2597115.157945713,27763.567522546982,-2569351.590423166,-0.0025693515904231658
88,1632024359,10.001073112756449870,604.8394395538329,2021-09-19,30241.942284700000,2843.1565474323147,1719653.2127127717,28434.616501882774,-1691218.596210889,-0.001691218596210889
86,1631920679,0.00016882268003019300,223.6253547989999,2021-09-18,11181.2567616550000000,2804.186249975516,627087.1450732518,0.47341023802468335,-627086.6716630138,-0.0006270866716630137
84,1631817000,0.00016881101312933500,201.13239773795587,2021-09-17,10056.6100128350000000,2977.1843121158518,598808.2192036881,0.5025815000010393,-598807.7166221881,-0.000598807716622188
181,1631661476,0.00016876600959186500,180.94637114476473,2021-09-15,9047.3096741550000000,2893.663582928572,523597.9246446831,0.4883520559921538,-523597.43629262707,-0.000523597436292627
180,1631609636,0.00016876600959186500,180.94637114476473,2021-09-14,9047.3096741550000000,2826.120262427514,511376.2059049488,0.4769530393166058,-511375.7289519095,-0.0005113757289519095
178,1631505956,0.00016876600959186500,180.94637114476473,2021-09-13,9047.3096741550000000,2883.924473438868,521835.6681243396,0.4867084253465982,-521835.18141591427,-0.0005218351814159143
176,1631402277,0.00016874548766045900,171.0582100570027,2021-09-12,8552.9021052000000000,2841.2414628640026,486017.6789772562,0.4794466762121021,-486017.19953057996,-0.00048601719953058
175,1631350437,0.00016874548766045900,171.0582100570027,2021-09-11,8552.9021052000000000,2783.0620912812105,476065.61981206253,0.46962916978258473,-476065.15018289274,-0.0004760651501828927
173,1631246757,0.00016873895922396200,173.96057247707876,2021-09-10,8698.0200837200000000,2946.2895657004624,512538.2195324962,0.49715383488871506,-512537.7223786613,-0.0005125377223786613
171,1631143077,0.00016872412735593850,182.5672325826028,2021-09-09,9128.3526664750000000,3029.615139222567,553108.4517582209,0.5111691705896677,-553107.9405890503,-0.0005531079405890503
170,1631091237,0.00016872412735593850,182.5672325826028,2021-09-08,9128.3526664750000000,3069.8068524755345,560446.1416195687,0.5179504823352148,-560445.6236690864,-0.0005604456236690863
168,1630987557,0.00016870275096230600,178.80032696427756,2021-09-07,8940.0075704850000000,3643.262081842262,651416.451449951,0.6146283356834477,-651415.8368216153,-0.0006514158368216154
166,1630883877,0.00016866589340723400,174.7284677454345,2021-09-06,8736.4148094400000000,3713.5939247487922,648870.5763001109,0.6263566370694316,-648869.9499434738,-0.0006488699499434738
165,1630832037,0.00016866589340723400,174.7284677454345,2021-09-05,8736.4148094400000000,3560.4240122825204,622107.4321901768,0.6005220969402,-622106.8316680798,-0.0006221068316680799
163,1630728357,0.00016866589340723400,174.7284677454345,2021-09-04,8736.4148094400000000,3655.1417351706236,638657.3147787518,0.6164977462926208,-638656.6982810055,-0.0006386566982810055
161,1630624678,0.00016866589340723400,174.7284677454345,2021-09-03,8736.4148094400000000,3559.8550210250396,622008.0132195967,0.6004261275214161,-622007.4127934691,-0.0006220074127934692
160,1630572838,0.00016865341272624900,174.96952382161467,2021-09-02,8748.4676014150000000,3694.746114134233,646467.9682318278,0.6231315413057855,-646467.3451002865,-0.0006464673451002865
158,1630469158,0.00016864490979938100,174.96952382161467,2021-09-01,8748.4676014150000000,3533.3110413741274,618221.7504228845,0.5958749218656967,-618221.1545479626,-0.0006182211545479626
156,1630365478,10.001059762951687671,147.9761212557214,2021-08-31,7398.7987982900000000,3362.2133649824464,497527.2925842496,33625.69679898434,-463901.5957852652,-0.0004639015957852652
155,1630313638,5.000168612146999444,122.86373814240157,2021-08-30,6143.1808754500000000,3469.7973177383296,426312.26905380946,17349.571638667046,-408962.69741514244,-0.0004089626974151424
153,1630209958,0.75015490405650175750,122.86373814240157,2021-08-29,6143.1808754500000000,3612.0139768087333,443785.53941332275,2709.5699982236983,-441075.96941509907,-0.00044107596941509906
151,1630106278,0.000015694542474053000000,121.83593927696026,2021-08-28,6091.7909826350000000,3754.888775492614,457480.4008426578,0.05893126137231367,-457480.3419113964,-0.0004574803419113964
150,1630054438,0.000015694295234415000000,121.20173111981484,2021-08-27,6060.0806059125000000,3639.160973593133,441072.6098231585,0.057114066725131765,-441072.55270909175,-0.00044107255270909175
148,1629950759,0.000015692285598465000000,118.47820038407417,2021-08-26,5923.9042028300000000,3703.4536443241877,438778.5229853709,0.058115652287411175,-438778.4648697186,-0.0004387784648697186
146,1629847079,0.000015690871746099000000,117.8494655328527,2021-08-25,5892.4674911350000000,3664.1816780004806,431821.852367628,0.057494204763911365,-431821.79487342323,-0.00043182179487342325
145,1629795239,0.000015690871746099000000,117.8494655328527,2021-08-24,5892.4674911350000000,3882.4960709064053,457550.08688972046,0.060919747903325695,-457550.02596997254,-0.0004575500259699725
143,1629691559,0.000015688336416415000000,116.73831792007567,2021-08-23,5836.9101650450000000,3801.3348853997054,443761.44037246524,0.059636620513604945,-443761.3807358447,-0.00044376138073584474
141,1629587879,0.000015688336416415000000,116.73831792007567,2021-08-22,5836.9101650450000000,3881.14161002553,453077.9431639947,0.06088865525782708,-453077.88227533945,-0.00045307788227533946
140,1629536039,0.000015688336416415000000,116.73831792007567,2021-08-21,5836.9101650450000000,3796.4641584287483,443192.8398988278,0.05956020691029207,-443192.7803386209,-0.0004431927803386209
138,1629432359,0.000015687223445603000000,115.95792268624687,2021-08-20,5797.8904416650000000,3733.718392523667,432954.22869247734,0.058571674706476416,-432954.17012080265,-0.00043295417012080263
136,1629328679,0.02502451699379001183,18.90491898647269,2021-08-19,945.2450212366666667,3538.0026880611576,66885.6541917188,88.53680839146116,-66797.11738332734,-6.679711738332733e-05
134,1629225000,1.485023519977241228,3.0073623703699384,2021-08-18,150.3679708800000000,3445.001128411846,10360.36675946776,5115.907702039728,-5244.459057428033,-5.244459057428032e-06
216,1628913968,0.05000256270897644400,2.5052722998942727,2021-08-14,125.2634920050000000,3695.8391090555415,9259.083344782775,184.80142681283732,-9074.281917969938,-9.074281917969937e-06
214,1628810288,0E-20,0.0,2021-08-13,0E-20,3246.6279117525105,0.0,0.0,0.0,0.0
212,1628706607,0E-20,0.0,2021-08-12,0E-20,3369.3296793264713,0.0,0.0,0.0,0.0
211,1628654767,0E-20,0.0,2021-08-11,0E-20,3400.604562753317,0.0,0.0,0.0,0.0
209,1628551087,0E-20,0.0,2021-08-10,0E-20,3357.3160585656137,0.0,0.0,0.0,0.0
207,1628447406,0E-20,0.0,2021-08-09,0E-20,3229.0930006892663,0.0,0.0,0.0,0.0
206,1628395566,0E-20,0.0,2021-08-08,0E-20,3412.550347561662,0.0,0.0,0.0,0.0
204,1628291886,0E-20,0.0,2021-08-07,0E-20,3263.7400950142983,0.0,0.0,0.0,0.0
202,1628188205,0E-20,0.0,2021-08-06,0E-20,3248.0272625360158,0.0,0.0,0.0,0.0
201,1628136365,0E-20,0.0,2021-08-05,0E-20,2966.5158277822406,0.0,0.0,0.0,0.0
199,1628032685,0E-20,0.0,2021-08-04,0E-20,2797.3490289769625,0.0,0.0,0.0,0.0
197,1627929004,0E-20,0.0,2021-08-03,0E-20,2926.905962862973,0.0,0.0,0.0,0.0
196,1627877164,0E-20,0.0,2021-08-02,0E-20,2920.7134969181716,0.0,0.0,0.0,0.0
194,1627773484,0E-20,0.0,2021-08-01,0E-20,2997.7101983625516,0.0,0.0,0.0,0.0
192,1627669803,0E-20,0.0,2021-07-31,0E-20,2914.1077265946255,0.0,0.0,0.0,0.0
191,1627617963,0E-20,0.0,2021-07-30,0E-20,2869.66357314741,0.0,0.0,0.0,0.0
189,1627514283,0E-20,0.0,2021-07-29,0E-20,2654.2543424362407,0.0,0.0,0.0,0.0
187,1627410602,0E-20,0.0,2021-07-28,0E-20,2665.6015635183926,0.0,0.0,0.0,0.0
186,1627358762,0E-20,0.0,2021-07-27,0E-20,2584.6867545037885,0.0,0.0,0.0,0.0
184,1627255082,0E-20,0.0,2021-07-26,0E-20,2589.1673435325606,0.0,0.0,0.0,0.0
183,1627203242,0E-20,0.0,2021-07-25,0E-20,2574.2405804023524,0.0,0.0,0.0,0.0
